episode,score,avg_score,epsilon,duration
1163,51.604032994806744,-146.27882786381244,0.01,3.078845500946045
1164,-171.35807514041662,-146.72717155519126,0.01,2.1439602375030518
1165,-409.9788959309459,-148.69233965839445,0.01,1.8421387672424316
1166,34.67725017815826,-148.73243400159478,0.01,1.518613338470459
1167,-16.454108162224287,-146.22517846162617,0.01,4.053605318069458
1168,-180.16404983252286,-144.71113425615428,0.01,1.8364124298095703
1169,-299.5416928365827,-146.0833111152351,0.01,2.948472738265991
1170,-23.618232159316534,-144.36725139166415,0.01,4.410309076309204
1171,-220.07803766280412,-146.64637304502727,0.01,1.781113624572754
1172,-53.67436084002256,-146.19288190390168,0.01,2.797246217727661
1173,-222.857384210825,-146.33731622490288,0.01,3.3091142177581787
1174,-124.28083252012729,-144.63536104637384,0.01,4.08146858215332
1175,-206.52849952727556,-145.00053806248306,0.01,4.2037882804870605
1176,-84.43622898161414,-143.58270176644623,0.01,2.0176360607147217
1177,-526.6208699554205,-146.7897003880441,0.01,2.7172114849090576
1178,-7.844918525218958,-143.71018193620444,0.01,4.184228420257568
1179,-91.8387436181307,-141.2590771098733,0.01,1.4081857204437256
1180,-566.5565527886152,-142.69967625010014,0.01,2.9890658855438232
1181,-241.77292993515732,-143.23107165592907,0.01,1.6446888446807861
1182,-70.75787943452596,-141.62573706167936,0.01,3.345147132873535
1183,-189.64903848469257,-141.6144306166768,0.01,2.771388530731201
1184,-46.35605481117966,-136.63078347395358,0.01,4.065462112426758
1185,-50.1128084346652,-135.24796183782814,0.01,1.8901031017303467
1186,-18.471030889451498,-135.46764126490055,0.01,4.070594787597656
1187,-325.9370414748788,-138.4926682075411,0.01,2.2177915573120117
1188,15.36406380087135,-138.14314719754458,0.01,4.468194007873535
1189,-171.85838797539472,-137.98812857556342,0.01,1.4689521789550781
1190,8.460480609536148,-137.9316307632923,0.01,4.083324193954468
1191,80.53431914150715,-135.93474658438564,0.01,1.2784509658813477
1192,-223.3239626199007,-136.48270096966624,0.01,1.6305334568023682
1193,27.87883909195662,-134.37632526548205,0.01,4.119425296783447
1194,-379.4344867900014,-138.3088374130577,0.01,2.120826005935669
1195,-399.42011792808773,-142.4091506666839,0.01,1.854175090789795
1196,-7.887485733628267,-141.11712572710215,0.01,3.9992079734802246
1197,-268.50313038229945,-143.81671590135994,0.01,2.4417836666107178
1198,-179.07054862976074,-143.15908312493562,0.01,4.114804267883301
1199,-329.931054545939,-144.87005296961965,0.01,2.5174434185028076
1200,-491.1356639251113,-148.36051524804532,0.01,2.578016519546509
1201,-188.57942670434713,-148.26988064916432,0.01,1.6776351928710938
1202,-76.68023780584335,-146.99973799476027,0.01,1.956679105758667
1203,-626.9398101106286,-150.80222257190945,0.01,2.9121055603027344
1204,-157.73392663002014,-151.2228535233587,0.01,4.086702823638916
1205,-148.76343658417466,-152.26479327069222,0.01,2.018305540084839
1206,-210.9836381882429,-155.50962448203563,0.01,2.1178035736083984
1207,-83.47312575429677,-157.5165988601893,0.01,1.830132246017456
1208,-131.9556525781751,-158.7583888758123,0.01,1.8461625576019287
1209,-321.43901731669905,-161.2723866402507,0.01,1.6380720138549805
1210,2.76207345873118,-158.7349331446141,0.01,1.4893245697021484
1211,-125.06994181722402,-158.58542692632972,0.01,2.4562323093414307
1212,62.12664856165648,-154.73265177594124,0.01,2.0572280883789062
1213,-94.50817105770113,-151.16044495926798,0.01,2.5108065605163574
1214,-306.9784588724375,-154.60175333218277,0.01,4.161207437515259
1215,113.8121476635337,-151.70019621358813,0.01,1.377511978149414
1216,-174.92231418043374,-151.26582641103863,0.01,2.0771303176879883
1217,65.85296823233367,-150.15748280183973,0.01,4.024915456771851
1218,-110.18307913690805,-151.24189766564965,0.01,1.6208560466766357
1219,-148.6962393209338,-153.20227169768515,0.01,2.932654857635498
1220,-1178.0714197218417,-165.7831432766616,0.01,2.3409461975097656
1221,74.9524441599846,-158.42277041883767,0.01,2.3806612491607666
1222,-108.45715742409232,-157.63468914420903,0.01,3.2046351432800293
1223,55.56507926583291,-156.14813224421442,0.01,3.81060528755188
1224,-308.8533140331507,-160.24623150104284,0.01,2.2558979988098145
1225,-177.99416441321375,-158.48856933371724,0.01,4.324328422546387
1226,-66.06579313278198,-157.78010014334322,0.01,1.367180347442627
1227,-107.69667506814002,-157.55984040783346,0.01,2.168849468231201
1228,-359.9109305351973,-158.87816723892092,0.01,3.4843595027923584
1229,-123.11114588975909,-158.5938625216633,0.01,2.0383224487304688
1230,46.59711880385876,-158.79816969239712,0.01,3.781554698944092
1231,-122.74828623831272,-158.42091461168232,0.01,3.5571391582489014
1232,-58.66873331218957,-155.31959784077108,0.01,1.636357307434082
1233,-238.4440346643329,-154.4968071566671,0.01,4.086447238922119
1234,-362.30180203765633,-156.1840445269048,0.01,1.849912166595459
1235,-132.27633854597806,-155.92477976584433,0.01,2.1105704307556152
1236,-1169.8161578536033,-164.13764433482288,0.01,2.7980401515960693
1237,-85.02472695559263,-163.95890276530383,0.01,1.583587884902954
1238,-64.70686819255351,-164.34861992070077,0.01,2.16709303855896
1239,-98.28596363067626,-161.95699312718213,0.01,1.737234115600586
1240,-119.47877691537144,-163.23394425691663,0.01,3.9963796138763428
1241,-197.21531760543584,-163.60050602459907,0.01,2.056298017501831
1242,-238.6243890956044,-164.26490069055555,0.01,2.38777756690979
1243,-93.35975035130977,-165.6277383148819,0.01,1.2782087326049805
1244,-533.0022646918893,-168.24096014977988,0.01,3.322967290878296
1245,-255.50611635148528,-168.72166799010336,0.01,4.232495546340942
1246,-257.4030650392175,-170.2494028759151,0.01,3.250333309173584
1247,-172.293406380713,-172.6166425018161,0.01,2.4556894302368164
1248,-45.67458217442035,-171.19716506952042,0.01,2.944704532623291
1249,-167.07007684409618,-171.72215651193255,0.01,3.2915990352630615
1250,-148.68974614739417,-173.86508045034105,0.01,2.6003100872039795
1251,-767.4576655983925,-178.4837153872251,0.01,3.4605982303619385
1252,-56.75459989011287,-179.23871365965897,0.01,2.8613293170928955
1253,-287.2695247516036,-182.36505769164853,0.01,2.095696449279785
1254,141.20085569620133,-179.4940726990252,0.01,1.6933531761169434
1255,-201.7757649332285,-180.7319716586917,0.01,3.757784128189087
1256,-195.15568774044516,-180.9615130210667,0.01,2.440582513809204
1257,-75.05184348523616,-179.80398629575961,0.01,1.3388385772705078
1258,-297.5209500923753,-182.57173520244652,0.01,2.1503682136535645
1259,-142.40312357842922,-180.21493036195628,0.01,2.345416307449341
1260,-275.17884362339976,-182.47977399088435,0.01,2.1665894985198975
1261,-177.1878283753991,-182.0364930904656,0.01,2.6250152587890625
1262,-114.24793715626001,-183.0572603155672,0.01,1.6042299270629883
1263,-582.1596600621939,-189.3948972461372,0.01,1.873084306716919
1264,-243.91310212612152,-190.12044751599424,0.01,2.973315715789795
1265,-1183.6929924696683,-197.85758848138147,0.01,2.2221202850341797
1266,-166.44324719011783,-199.86879345506424,0.01,1.6363699436187744
1267,122.64838814884425,-198.47776849195353,0.01,1.7291414737701416
1268,56.243061245977856,-196.11369738116852,0.01,2.537273406982422
1269,2.7380389809608516,-193.0909000629931,0.01,3.7816407680511475
1270,-211.14752533882856,-194.96619299478823,0.01,3.105351686477661
1271,-184.61679480075836,-194.61158056616776,0.01,2.0386409759521484
1272,-195.73671050965785,-196.0322040628641,0.01,3.909860849380493
1273,-22.38476542234423,-194.0274778749793,0.01,1.7630183696746826
1274,-264.1411697998643,-195.42608124777666,0.01,2.7901346683502197
1275,-526.2078712269664,-198.6228749647736,0.01,2.1974780559539795
1276,41.047167503833776,-197.36804099991912,0.01,1.4497416019439697
1277,-109.00802156180143,-193.19191251598292,0.01,1.578176498413086
1278,-177.54068245589733,-194.8888701552897,0.01,4.278478145599365
1279,-413.04569547474387,-198.10093967385583,0.01,3.591120481491089
1280,-103.69465499967336,-193.4723206959664,0.01,1.7282936573028564
1281,124.6479331642389,-189.80811206497245,0.01,1.0245895385742188
1282,-384.87139961719515,-192.94924726679915,0.01,2.075465679168701
1283,-256.04369196891787,-193.6131938016414,0.01,3.295743465423584
1284,-210.54560240209102,-195.2550892775505,0.01,3.4593825340270996
1285,-125.12703109383583,-196.00523150414222,0.01,4.133225202560425
1286,49.22444949448109,-195.3282767003029,0.01,4.0258965492248535
1287,-166.99957160502672,-193.73890200160437,0.01,3.831050157546997
1288,28.556462751328922,-193.6069780120998,0.01,4.243134498596191
1289,-272.07579742223027,-194.60915210656813,0.01,1.694427490234375
1290,-186.33143276572227,-196.55707124032074,0.01,2.0048255920410156
1291,-206.8958310917019,-199.43137274265283,0.01,2.5061516761779785
1292,-288.4858008608222,-200.08299112506202,0.01,1.685405969619751
1293,-98.5355414286256,-201.34713493026786,0.01,3.736001968383789
1294,-267.276261626184,-200.2255526786297,0.01,2.9882116317749023
1295,-24.61504293084147,-196.47750192865723,0.01,2.9347145557403564
1296,-186.56260479837655,-198.2642531193047,0.01,2.419860601425171
1297,-188.77955915629863,-197.4670174070447,0.01,1.7836887836456299
1298,-168.72704136967658,-197.36358233444386,0.01,1.7557544708251953
1299,-526.4879894539714,-199.32915168352417,0.01,3.777878522872925
1300,-602.4552203923464,-200.44234724819654,0.01,3.4165167808532715
1301,-126.20988755524158,-199.8186518567055,0.01,4.2951555252075195
1302,-244.85369614362716,-201.5003864400833,0.01,4.09525203704834
1303,13.521942415833479,-195.09576891481868,0.01,2.604739189147949
1304,-140.66716563552617,-194.92510130487375,0.01,4.050824880599976
1305,-172.38600490093233,-195.16132698804134,0.01,3.4397311210632324
1306,-284.4943005129695,-195.8964336112886,0.01,3.2996633052825928
1307,-85.2358349323273,-195.9140607030689,0.01,3.9534928798675537
1308,-959.7367600709199,-204.19187177799634,0.01,2.628664493560791
1309,-310.3799418643117,-204.08128102347249,0.01,1.8633217811584473
1310,-168.03278068304064,-205.7892295648902,0.01,2.4969239234924316
1311,-9.942753343284124,-204.6379576801508,0.01,1.0631396770477295
1312,-796.576475045085,-213.2249889162182,0.01,1.7175772190093994
1313,-18.367834253609203,-212.4635855481773,0.01,3.2811453342437744
1314,-19.5635811895132,-209.58943677134803,0.01,4.113710641860962
1315,-297.1577974691987,-213.69913622267538,0.01,1.6694579124450684
1316,17.85916941761971,-211.77132138669484,0.01,4.130076885223389
1317,-5.9458319008350315,-212.48930938802653,0.01,1.98512864112854
1318,-140.41594044715168,-212.79163800112894,0.01,1.588867425918579
1319,-9.55930434018373,-211.40026865132145,0.01,4.090564012527466
1320,-870.7199663206935,-208.32675411730995,0.01,2.3540360927581787
1321,-345.24695309847596,-212.52874808989458,0.01,3.2908310890197754
1322,-43.246278701722616,-211.8766393026709,0.01,3.2531344890594482
1323,11.821077378094174,-212.31407932154826,0.01,4.17690634727478
1324,-4.825124292075628,-209.27379742413748,0.01,4.234044313430786
1325,-372.8605863362551,-211.22246164336792,0.01,2.7287609577178955
1326,2.971699276566511,-210.53208671927445,0.01,4.07712197303772
1327,0.6037478461861383,-209.4490824901312,0.01,3.0205845832824707
1328,56.91495812088249,-205.28082360357035,0.01,1.332723617553711
1329,-20.46016464233398,-204.25431379109614,0.01,4.257554769515991
1330,-18.373907318711304,-204.90402405232183,0.01,2.483926296234131
1331,5.380806185305119,-203.62273312808568,0.01,2.4367520809173584
1332,117.1828328087926,-201.86421746687583,0.01,3.775590419769287
1333,-51.57723106294873,-199.995549430862,0.01,1.5186147689819336
1334,-40.591779737174534,-196.7784492078572,0.01,1.8460397720336914
1335,-188.46357671767473,-197.34032158957413,0.01,2.9220516681671143
1336,-157.164218737185,-187.21380219840995,0.01,3.830554246902466
1337,-278.9820290267468,-189.15337521912153,0.01,3.4693241119384766
1338,-520.668872243166,-193.71299525962763,0.01,1.6646568775177002
1339,-47.37204351872205,-193.2038560585081,0.01,2.1464180946350098
1340,89.24105563908816,-191.11665773296346,0.01,1.644838571548462
1341,2.8224899932742176,-189.11627965697642,0.01,1.7330577373504639
1342,-91.22921339273452,-187.6423278999477,0.01,1.4066336154937744
1343,-52.24257130175829,-187.2311561094522,0.01,2.5205814838409424
1344,-273.74747736603024,-184.6386082361936,0.01,3.3970367908477783
1345,-275.9047166466713,-184.84259423914548,0.01,1.3303513526916504
1346,-415.5448684155941,-186.42401227290924,0.01,1.2160215377807617
1347,-97.35917033106088,-185.6746699124127,0.01,1.062026023864746
1348,-29.379938302934193,-185.51172347369777,0.01,3.744572401046753
1349,-721.1569077953696,-191.05259178321052,0.01,1.3176469802856445
1350,-258.8216500118375,-192.15391082185496,0.01,2.7528929710388184
1351,-139.02673311382534,-185.86960149700928,0.01,2.6346957683563232
1352,-16.340837998688244,-185.46546387809502,0.01,4.070278644561768
1353,-522.0087748527527,-187.81285637910653,0.01,1.7594528198242188
1354,-235.48471342623236,-191.57971207033086,0.01,2.286635160446167
1355,-46.439308291673655,-190.0263475039153,0.01,2.134171962738037
1356,-190.11021034270527,-189.97589272993793,0.01,2.779571533203125
1357,-283.68255319297316,-192.0621998270153,0.01,3.711012363433838
1358,-155.2898603886366,-190.6398889299779,0.01,1.4501261711120605
1359,-339.7639431193471,-192.61349712538708,0.01,2.6405534744262695
1360,-71.65266521871092,-190.5782353413402,0.01,1.5338280200958252
1361,-209.22091262638568,-190.89856618385005,0.01,1.2822227478027344
1362,-136.3235233783722,-191.11932204607118,0.01,3.6154696941375732
1363,38.95013958364726,-184.90822404961276,0.01,3.9288341999053955
1364,-125.02850333452227,-183.71937806169677,0.01,1.8767917156219482
1365,-198.04218327105045,-173.86286996971063,0.01,3.934572219848633
1366,-19.22228510528805,-172.39066034886233,0.01,3.692716360092163
1367,-316.80156445354226,-176.7851598748862,0.01,2.130586862564087
1368,-333.17075872272255,-180.6792980745732,0.01,2.0622634887695312
1369,89.48426322042943,-179.8118358321785,0.01,4.101600170135498
1370,-192.59831905961036,-179.62634376938632,0.01,1.299525260925293
1371,-57.40298743396997,-178.35420569571843,0.01,1.4969708919525146
1372,-186.50655896812677,-178.26190418030313,0.01,2.0762522220611572
1373,-124.39881578683855,-179.28204468394807,0.01,2.501645803451538
1374,-280.87393729239704,-179.4493723588734,0.01,1.4580347537994385
1375,-205.69507323056462,-176.2442443789094,0.01,1.7191429138183594
1376,-387.3968828082085,-180.5286848820298,0.01,1.1573455333709717
1377,-91.46119947582486,-180.35321666117005,0.01,3.9950687885284424
1378,32.03831398636103,-178.25742669674747,0.01,3.8915486335754395
1379,76.72183489948509,-173.35975139300518,0.01,1.662869930267334
1380,2.280081102252012,-172.3000040319859,0.01,3.7006301879882812
1381,-483.95997847467663,-178.38608314837506,0.01,3.2814602851867676
1382,-92.77068483680486,-175.46507600057117,0.01,1.6367435455322266
1383,-432.81407806873324,-177.23277986156933,0.01,1.9361956119537354
1384,-191.24792759716513,-177.03980311352007,0.01,2.5686769485473633
1385,-124.33133621364831,-177.0318461647182,0.01,3.9450490474700928
1386,-159.83314279317855,-179.1224220875948,0.01,1.4037041664123535
1387,33.851249241828924,-177.11391387912624,0.01,3.6492466926574707
1388,-151.94486962109804,-178.9189272028505,0.01,3.6365158557891846
1389,34.261119315028196,-175.8555580354779,0.01,4.037522315979004
1390,89.34068383425475,-173.09883686947813,0.01,2.493952989578247
1391,-69.10631789863109,-171.72094173754743,0.01,1.5076792240142822
1392,-173.56184645593166,-170.57170219349854,0.01,2.163550853729248
1393,42.523413577675825,-169.16111264343553,0.01,3.5957765579223633
1394,-344.2028342470527,-169.93037836964422,0.01,1.418825387954712
1395,-7.455744026601309,-169.7587853806018,0.01,2.8202548027038574
1396,-34.96122312396767,-168.2427715638577,0.01,3.056879997253418
1397,-188.02526107281446,-168.23522858302286,0.01,2.910583019256592
1398,-104.33049658536913,-167.5912631351798,0.01,1.5030138492584229
1399,-253.81523901820182,-164.86453563082216,0.01,2.299577474594116
1400,47.26728080362079,-158.3673106188625,0.01,0.9674758911132812
1401,30.315003702044464,-156.80206170628963,0.01,3.7270896434783936
1402,-195.05730917155745,-156.30409783656896,0.01,3.879913091659546
1403,-98.66550723314288,-157.4259723330587,0.01,2.009965419769287
1404,-12.264781369268889,-156.14194849039615,0.01,3.9073855876922607
1405,-20.20894132405519,-154.62017785462737,0.01,3.6135687828063965
1406,-384.5271797016263,-155.62050664651395,0.01,3.381242513656616
1407,-14.70237474739551,-154.91517204466462,0.01,4.173333168029785
1408,-689.8276673540473,-152.2160811174959,0.01,2.36061429977417
1409,32.851713703572756,-148.78376456181704,0.01,3.7909507751464844
1410,-244.15013907700776,-149.5449381457567,0.01,2.510843515396118
1411,60.17228212356568,-148.8437877910882,0.01,3.671394109725952
1412,7.666195751726633,-140.8013610831201,0.01,4.1581971645355225
1413,10.528454819321638,-140.5123981923908,0.01,3.9542086124420166
1414,82.92768623828889,-139.48748551811278,0.01,1.6555721759796143
1415,-202.25950014442205,-138.538502544865,0.01,2.6526358127593994
1416,61.71707909703255,-138.09992344807088,0.01,3.8205535411834717
1417,-93.42068050652745,-138.9746719341278,0.01,1.475806474685669
1418,23.97246290892363,-137.33078790056706,0.01,4.239741563796997
1419,-283.8476182058454,-140.07367103922365,0.01,3.4137635231018066
1420,-0.7337904706597271,-131.37380928072332,0.01,3.7425851821899414
1421,-200.54836645573377,-129.9268234142959,0.01,3.5694503784179688
1422,-321.69063621610405,-132.7112669894397,0.01,2.6139795780181885
1423,-269.4803445994854,-135.5242812092155,0.01,1.571049451828003
1424,133.85258290320633,-134.13750413726268,0.01,4.176995754241943
1425,-157.7346412450075,-131.98624468635023,0.01,2.5954089164733887
1426,-227.42760583609345,-134.29023773747682,0.01,2.465317726135254
1427,-387.4419691324234,-138.1706949072629,0.01,2.884140729904175
1428,-1480.0000622928142,-153.53984511139987,0.01,2.1587557792663574
1429,-645.0816377386451,-159.786059842363,0.01,2.2261321544647217
1430,-564.1275590643287,-165.24359635981918,0.01,3.173748016357422
1431,-197.09139242619275,-167.26831834593412,0.01,2.6249544620513916
1432,68.0406619027257,-167.75974005499475,0.01,3.6300666332244873
1433,55.41886176317931,-166.68977912673347,0.01,1.3119618892669678
1434,3.312640608847147,-166.25073492327323,0.01,3.640929937362671
1435,0.19200026392934433,-164.36417915345723,0.01,4.160268068313599
1436,-142.26829764097928,-164.2152199424952,0.01,2.6968414783477783
1437,-94.05301447808745,-162.36592979700862,0.01,2.387863874435425
1438,-124.75238884091377,-158.4067649629861,0.01,2.380340576171875
1439,-6.9402279242873135,-158.00244680704176,0.01,3.6771631240844727
1440,-191.35791697204112,-160.80843653315307,0.01,1.6254611015319824
1441,-691.3170629948378,-167.74983206303415,0.01,2.553934097290039
1442,-82.39771104454996,-167.6615170395523,0.01,2.6031429767608643
1443,-85.1392522290349,-167.99048384882505,0.01,2.001519203186035
1444,-1024.0872283041476,-175.49388135820624,0.01,3.6941025257110596
1445,-344.81068543940785,-176.1829410461336,0.01,1.6175572872161865
1446,-642.9252114206553,-178.4567444761842,0.01,1.9991068840026855
1447,-161.9761756569147,-179.10291452944273,0.01,1.3355567455291748
1448,-248.5035005941987,-181.29415015235537,0.01,1.7436332702636719
1449,64.88816518485547,-173.4336994225531,0.01,2.0259175300598145
1450,-227.1516512989998,-173.11699943542473,0.01,1.9651756286621094
1451,-15.961946769058699,-171.88635157197706,0.01,3.9707744121551514
1452,-204.51654022783043,-173.76810859426848,0.01,1.6157200336456299
1453,-1116.587044200301,-179.71389128774396,0.01,1.582597255706787
1454,-6.68706802874803,-177.42591483376913,0.01,3.6841650009155273
1455,42.810127684474,-176.53342047400764,0.01,4.093311071395874
1456,40.12985118627549,-174.23101985871784,0.01,3.9949607849121094
1457,-444.5507397860289,-175.8397017246484,0.01,2.7562344074249268
1458,-144.1332311987877,-175.72813543274992,0.01,2.011362075805664
1459,1.1275816500186693,-172.31922018505625,0.01,1.5199904441833496
1460,-6.405769935250277,-171.66675123222166,0.01,4.345140218734741
1461,1.2258608654141199,-169.56228349730364,0.01,2.4265060424804688
1462,-864.7319931149483,-176.84636819466942,0.01,0.9679903984069824
1463,-13.109419232606882,-177.36696378283196,0.01,4.104407787322998
1464,2.110694611072546,-176.095571803376,0.01,3.8275177478790283
1465,-250.645616351068,-176.62160613417618,0.01,1.7554740905761719
1466,-18.46893862485885,-176.6140726693719,0.01,3.8861613273620605
1467,-17.268628945946688,-173.61874331429593,0.01,1.8617050647735596
1468,44.34597239792345,-169.84357600308948,0.01,1.3401999473571777
1469,-356.0156598672271,-174.29857523396603,0.01,2.504667282104492
1470,5.511891873180872,-172.31747312463813,0.01,3.7205660343170166
1471,-89.56209191530945,-172.63906416945153,0.01,1.1484124660491943
1472,-409.43391152322295,-174.86833769500248,0.01,3.787639617919922
1473,-390.33387572169306,-177.52768829435104,0.01,2.7310874462127686
1474,90.08574086576701,-173.8180915127694,0.01,4.244499683380127
1475,-478.05258371531966,-176.54166661761693,0.01,1.665966510772705
1476,-51.9912925645709,-173.18761071518057,0.01,3.875454902648926
1477,-63.206953315436834,-172.90506825357667,0.01,3.82114839553833
1478,-487.0693385511637,-178.09614477895192,0.01,3.3244240283966064
1479,-636.8084089145065,-185.23144721709184,0.01,1.7469513416290283
1480,-271.45945401340725,-187.96884256824845,0.01,3.6954474449157715
1481,30.494676338136202,-182.8242960201203,0.01,3.834451675415039
1482,-64.20262589901688,-182.53861543074242,0.01,2.8872642517089844
1483,-18.122308066487307,-178.39169773071998,0.01,2.2346956729888916
1484,-383.17241971045735,-180.31094265185288,0.01,1.7463319301605225
1485,-124.93194391429424,-180.31694872885936,0.01,1.328749656677246
1486,36.194908285141,-178.35666821807615,0.01,4.047234535217285
1487,-105.50015291422605,-179.7501822396367,0.01,2.7518820762634277
1488,-271.4351583182812,-180.94508512660855,0.01,3.2750885486602783
1489,138.65864199548957,-179.9011098998039,0.01,1.617889165878296
1490,-104.92939566671848,-181.84381069481367,0.01,1.1418354511260986
1491,-214.91438770890238,-183.30189139291636,0.01,3.622328042984009
1492,29.295180553197866,-181.27332112282508,0.01,4.321314334869385
1493,-25.25620813518762,-181.9511173399537,0.01,3.7508342266082764
1494,-12.669928914308542,-178.63578828662628,0.01,3.7705886363983154
1495,-263.0017993733287,-181.19124884009355,0.01,1.6112580299377441
1496,-4.328320688009256,-180.88491981573395,0.01,2.864931106567383
1497,-83.15677104741334,-179.83623491547993,0.01,4.382875919342041
1498,-31.90057048797607,-179.11193565450603,0.01,3.797726631164551
1499,-51.50991543978452,-177.08888241872185,0.01,1.261028528213501
1500,22.97692023962736,-177.3317860243618,0.01,3.860302448272705
1501,-11.579756154119991,-177.75073362292343,0.01,2.0492873191833496
1502,-104.51104565560817,-176.84527098776394,0.01,2.042381763458252
1503,-252.76618239879608,-178.38627773942048,0.01,1.3805899620056152
1504,-790.6043488889933,-186.1696734146177,0.01,3.919971466064453
1505,-89.02853266000747,-186.85786932797726,0.01,3.811211585998535
1506,-48.528404390811914,-183.49788157486907,0.01,3.8064348697662354
1507,-272.74486112445595,-186.07830643863971,0.01,2.4908218383789062
1508,35.214861781895166,-178.82788114728027,0.01,4.487179279327393
1509,-128.45176514089107,-180.44091593572492,0.01,1.3453283309936523
1510,19.588468098640448,-177.8035298639684,0.01,3.8454699516296387
1511,-223.59676702916622,-180.64122035549576,0.01,1.4068677425384521
1512,-142.14623018205165,-182.13934461483353,0.01,1.9450597763061523
1513,2.731577569246298,-182.2173133873343,0.01,4.0689311027526855
1514,-203.22533529102802,-185.07884360262742,0.01,4.4485862255096436
1515,-146.65124361813068,-184.52276103736452,0.01,3.822511672973633
1516,-176.11914616674184,-186.9011232900023,0.01,1.7053182125091553
1517,-0.18225229382514385,-185.96873900787526,0.01,3.804523229598999
1518,-59.22671130150556,-186.80073074997952,0.01,4.265754222869873
1519,-159.65208528041842,-185.55877542072525,0.01,4.223456859588623
1520,87.39510724842546,-184.67748644353443,0.01,1.91743803024292
1521,-62.92175757735967,-183.30122035475068,0.01,3.8111157417297363
1522,28.897485809028126,-179.79533913449933,0.01,3.8711681365966797
1523,-303.1644023418427,-180.1321797119229,0.01,1.7273895740509033
1524,-141.4105591610074,-182.8848111325651,0.01,2.8677947521209717
1525,45.804510557651525,-180.8494196145385,0.01,4.059419631958008
1526,43.7457814231515,-178.137685741946,0.01,3.7468531131744385
1527,-273.1237904712558,-176.99450395533432,0.01,3.493018388748169
1528,-167.5041519910097,-163.86954485231635,0.01,1.4766161441802979
1529,-243.2854938939214,-159.85158341386915,0.01,2.5074005126953125
1530,-21.598813860118383,-154.426295961827,0.01,4.267129421234131
1531,-122.2739606782794,-153.6781216443479,0.01,2.4489123821258545
1532,5.072580726444727,-154.30780245611072,0.01,3.890321731567383
1533,-308.3095534950495,-157.945086608693,0.01,1.531193494796753
1534,-7.289510889351369,-158.05110812367496,0.01,3.9731125831604004
1535,-265.2325343772769,-160.70535347008703,0.01,2.2624664306640625
1536,-7.312334841489786,-159.35579384209214,0.01,4.179619789123535
1537,-2.847147858142847,-158.4437351758927,0.01,1.6945922374725342
1538,-341.54207207113507,-160.6116320081949,0.01,2.5479369163513184
1539,-17.007063402235502,-160.7123003629744,0.01,2.76151704788208
1540,-286.8475780323148,-161.66719697357712,0.01,2.6028809547424316
1541,-186.11952239871025,-156.61522156761583,0.01,2.342996835708618
1542,103.67383046597243,-154.75450615251063,0.01,2.5638036727905273
1543,-239.59567106366157,-156.2990703408569,0.01,4.105767726898193
1544,-141.63208666294815,-147.4745189244449,0.01,2.10996413230896
1545,-60.44268598258495,-144.6308389298767,0.01,3.84749436378479
1546,-108.81948173642161,-139.28978163303435,0.01,1.7385170459747314
1547,-168.43849475532772,-139.35440482401847,0.01,2.0291590690612793
1548,-130.8139515578747,-138.17750933365522,0.01,1.9419021606445312
1549,-202.7966736391187,-140.85435772189498,0.01,3.0183212757110596
1550,-51.38090682625773,-139.09665027716756,0.01,1.0561158657073975
1551,-276.20971988737585,-141.69912800835073,0.01,1.5617640018463135
1552,-541.0268616586924,-145.06423122265934,0.01,1.3872129917144775
1553,6.5245887279510555,-133.83311489337683,0.01,3.8440518379211426
1554,-363.7969208046794,-137.40421342113615,0.01,2.295436143875122
1555,-224.31616391837596,-140.07547633716464,0.01,1.8986809253692627
1556,-51.110882616043085,-140.98788367518785,0.01,4.125739574432373
1557,-40.937868057191366,-136.95175495789945,0.01,3.2422642707824707
1558,-266.12428883314135,-138.171665534243,0.01,2.8075149059295654
1559,-296.7198776960373,-141.15014012770354,0.01,1.1538128852844238
1560,9.439786443114286,-140.9916845639199,0.01,3.900336265563965
1561,43.88445290327073,-140.56509864354135,0.01,2.3006820678710938
1562,8.720387542247778,-131.8305748369694,0.01,4.119131088256836
1563,-545.2786016598344,-137.15226666124167,0.01,3.7588083744049072
1564,128.93798350691796,-135.88399377228322,0.01,2.384788751602173
1565,2.1231127992272434,-133.35630648078026,0.01,3.8799757957458496
1566,-323.18301474899056,-136.40344724202157,0.01,3.658891201019287
1567,-165.98905565440654,-137.89065150910616,0.01,3.7433056831359863
1568,-58.45655920952558,-138.91867682518065,0.01,3.8670003414154053
1569,-191.31076118946075,-137.271627838403,0.01,1.3790380954742432
1570,-3.938852792978281,-137.3661352850646,0.01,3.8760905265808105
1571,-53.073015852272505,-137.0012445244342,0.01,4.5646514892578125
1572,-312.935932135582,-136.0362647305578,0.01,1.9360332489013672
1573,-17.356417587399477,-132.30649014921488,0.01,3.863381862640381
1574,-171.2873343810439,-134.920220901683,0.01,2.024707078933716
1575,10.921652258932596,-130.03047854194045,0.01,5.001662015914917
1576,110.55157218277455,-128.405049894467,0.01,4.575707912445068
1577,-292.57575139254334,-130.69873787523807,0.01,2.0527138710021973
1578,0.4127371102571544,-125.82391711862387,0.01,3.980246067047119
1579,-11.060761636495585,-119.56644064584376,0.01,3.861292600631714
1580,-299.600419087708,-119.84785029658677,0.01,2.471134901046753
1581,-163.6507202297449,-121.78930426226557,0.01,4.4532692432403564
