episode,reward,avg_reward,epsilon,duration
1136,-81.29428762696683,-81.21232484216617,0.01,1.7042372226715088
1137,-68.72205008506775,-81.28319690425695,0.01,1.6964526176452637
1138,-77.7758013888821,-81.31124473173917,0.01,1.6894748210906982
1139,-69.99658868122846,-81.24124078625627,0.01,1.7197909355163574
1140,-276.77338296115397,-83.10846611672827,0.01,0.6202218532562256
1141,-105.87366018384694,-83.3668165775556,0.01,1.670292615890503
1142,-41.1154443615675,-82.75601581762916,0.01,1.6656973361968994
1143,-1106.129005088806,-93.0225136556979,0.01,1.683791160583496
1144,-1365.74333353281,-105.68245234062334,0.01,1.6902496814727783
1145,-60.392046167850495,-105.42886942779086,0.01,1.7018015384674072
1146,-71.04657699108124,-105.21315305729766,0.01,1.7364516258239746
1147,-1650.423972673118,-120.64685038580929,0.01,1.7163288593292236
1148,-60.117244256064296,-120.25359317182001,0.01,1.695659875869751
1149,-80.07287535570562,-120.31913061343502,0.01,1.6721279621124268
1150,-65.69528629478067,-120.18732021219466,0.01,1.6575989723205566
1151,-72.52144261296839,-119.71189957946906,0.01,1.7108285427093506
1152,-75.1529511281848,-119.51922559030722,0.01,1.689258337020874
1153,-63.62952773120254,-119.11753915883038,0.01,1.7051403522491455
1154,-70.42039749711752,-118.8169842086676,0.01,1.700179100036621
1155,-37.21552872598171,-118.1500490491874,0.01,1.6930897235870361
1156,-955.5556612604856,-126.76086076937985,0.01,1.6798343658447266
1157,-959.5513823920488,-135.1846824570037,0.01,1.656449794769287
1158,-65.59542861521244,-135.13678493373465,0.01,1.6881468296051025
1159,-581.5665577942133,-139.82912603795896,0.01,1.7152717113494873
1160,-70.38533554166555,-139.34980262206307,0.01,1.6907989978790283
1161,-65.77846410810947,-139.3560750769209,0.01,1.678436517715454
1162,-59.278805512711415,-138.53225201881304,0.01,1.6851530075073242
1163,-102.30251618415117,-138.51293363392162,0.01,1.7140257358551025
1164,-71.12802426457405,-138.498428115271,0.01,1.6898891925811768
1165,-77.0860895806551,-138.1166958242878,0.01,1.6968209743499756
1166,-47.47122887313366,-137.7524120924789,0.01,1.6899971961975098
1167,-78.75202134750784,-136.99409708611475,0.01,1.6956007480621338
1168,-87.65186869293451,-136.94129120416747,0.01,1.6650938987731934
1169,-76.75439700145274,-136.88570452195404,0.01,1.6692562103271484
1170,-278.74893530398606,-138.92645433476005,0.01,1.6740691661834717
1171,-72.95043992508204,-138.6369338359795,0.01,1.6815989017486572
1172,-208.95318995263426,-140.03655941011567,0.01,1.7114250659942627
1173,-66.71124831192196,-140.0346536292005,0.01,1.645991325378418
1174,-80.26780603021383,-140.30226427502555,0.01,1.6443512439727783
1175,-80.11517642378807,-140.25025029527208,0.01,1.6994681358337402
1176,-98.2801849091053,-140.50186481852828,0.01,1.671126365661621
1177,-764.0459182554483,-147.29753784826767,0.01,1.668891429901123
1178,-37.43436652362347,-146.929966332389,0.01,1.6839158535003662
1179,-751.3968623781204,-153.65006786233928,0.01,1.6671814918518066
1180,-883.1090781891346,-161.44440712942367,0.01,1.66463303565979
1181,-69.22908677008003,-161.28703771545176,0.01,1.6578454971313477
1182,-494.88662860985846,-165.35901360696178,0.01,1.7144513130187988
1183,-86.86741687297821,-165.5576250147633,0.01,1.759340524673462
1184,-573.9892439836264,-170.58930887831372,0.01,1.7192659378051758
1185,-488.9176715606451,-174.90516104301437,0.01,1.677626371383667
1186,-351.22603485673665,-177.7098819432314,0.01,1.6668059825897217
1187,-458.78990799631924,-181.62277684455177,0.01,1.6909880638122559
1188,-87.50432438250631,-181.98174258035047,0.01,1.6771457195281982
1189,-255.1129384621605,-184.04716078621706,0.01,1.6795125007629395
1190,-346.1299164289236,-187.10418462996742,0.01,1.6931655406951904
1191,-67.87605316132307,-187.32034293053107,0.01,1.697237253189087
1192,-54.63624596443027,-187.27485198003606,0.01,1.6754744052886963
1193,-51.79882210433483,-187.12409802002267,0.01,1.6717545986175537
1194,-65.60583010759206,-186.9735166850388,0.01,1.6988635063171387
1195,-48.662404154762626,-187.16780757222136,0.01,1.6856379508972168
1196,-615.3768461936712,-192.762350899389,0.01,1.6760227680206299
1197,-69.66988892700523,-192.97745172629874,0.01,1.6890478134155273
1198,-69.49812248941511,-193.14675205084305,0.01,1.6928374767303467
1199,-86.46144020497799,-193.42040908212584,0.01,1.7051818370819092
1200,-711.3781185740232,-200.0585930499043,0.01,1.7037379741668701
1201,-77.5329735114798,-200.22518442566317,0.01,1.7142906188964844
1202,-89.50535076610744,-200.77954891086367,0.01,1.7174301147460938
1203,-221.8409186958894,-202.3209883808512,0.01,1.729130744934082
1204,-494.85829023212193,-206.6870441245548,0.01,1.6842191219329834
1205,-58.053559204898775,-206.51761132265253,0.01,1.6840057373046875
1206,-83.98878314938396,-206.72372732187432,0.01,1.704237937927246
1207,-81.76702269759029,-207.17917849765902,0.01,1.6895654201507568
1208,-87.99010396596044,-207.6995716807469,0.01,1.6778018474578857
1209,-674.7900110253692,-214.02678253794457,0.01,1.6857929229736328
1210,-42.510745501481,-213.83366073304222,0.01,1.7332711219787598
1211,-81.69532151460648,-214.05107314819838,0.01,1.7168707847595215
1212,-756.4539009028673,-220.8701075294185,0.01,1.69376540184021
1213,-865.0753691777214,-228.9761054389495,0.01,1.7025012969970703
1214,-885.4833425491676,-237.22660810025775,0.01,1.665426254272461
1215,-2517.288247927427,-261.8308378146067,0.01,1.6703641414642334
1216,-97.34279402285814,-261.9578704437985,0.01,1.6550273895263672
1217,-90.64802981760353,-261.9690313775557,0.01,1.6672415733337402
1218,-4316.568945645689,-304.2303258590865,0.01,1.6772406101226807
1219,-69.50394800897688,-304.37381125528356,0.01,1.6882305145263672
1220,-57.918540446422995,-304.01881162728176,0.01,1.6736862659454346
1221,-4544.535817383192,-348.9575007470976,0.01,1.6867353916168213
1222,-62.09293132215738,-348.8277542178854,0.01,1.6711506843566895
1223,-78.00307448055595,-348.9315755626987,0.01,1.6744861602783203
1224,-65.67688084334135,-349.2467841048967,0.01,1.6621935367584229
1225,-72.16550587058067,-348.97151438128753,0.01,1.674752950668335
1226,-81.41286687493324,-349.1725664151236,0.01,1.6637351512908936
1227,-92.64790080334991,-349.4209016535859,0.01,1.6630816459655762
1228,-62.12072320222855,-344.636762897266,0.01,1.669255256652832
1229,-90.99867277532816,-345.0788100268561,0.01,1.6829712390899658
1230,-46.30995399352163,-344.9633649725243,0.01,1.679039478302002
1231,-83.60044907718897,-345.08993519453884,0.01,1.6693003177642822
1232,-109.1246824919805,-345.4352531345058,0.01,1.7118909358978271
1233,-68.4929559513554,-345.2865310717243,0.01,1.6922318935394287
1234,-88.53527559932321,-344.18319767660086,0.01,1.678086519241333
1235,-72.81785952240229,-344.4395108147673,0.01,1.702667236328125
1236,-75.89499709509313,-344.38551790944854,0.01,1.702674388885498
1237,-80.66068486064673,-344.5049042572043,0.01,1.7029805183410645
1238,-59.608456119298936,-344.3232308045085,0.01,1.6927382946014404
1239,-80.105457319282,-344.4243194908891,0.01,1.6892383098602295
1240,-108.181126197204,-342.7383969232495,0.01,1.6692581176757812
1241,-67.49774773359299,-342.354637798747,0.01,1.6622374057769775
1242,-85.29663677453995,-342.79644972287673,0.01,1.7013065814971924
1243,-71.82846359848976,-332.4534443079736,0.01,1.6874711513519287
1244,-76.12021509498358,-319.5572131235953,0.01,1.6758761405944824
1245,-48.188912815749646,-319.4351817900743,0.01,1.677206039428711
1246,-77.93715517908335,-319.5040875719543,0.01,1.729414463043213
1247,-63.479306130073965,-303.63464090652394,0.01,1.7039985656738281
1248,-67.35359238028526,-303.7070043877661,0.01,1.7133994102478027
1249,-84.32660377617925,-303.74954167197086,0.01,1.7171669006347656
1250,-95.23500105492771,-304.04493881957234,0.01,1.66434645652771
1251,-96.36773943841457,-304.2834017878268,0.01,1.6988065242767334
1252,-107.53919585641474,-304.6072642351091,0.01,1.6836471557617188
1253,-55.62472364898771,-304.5272161942869,0.01,1.671057939529419
1254,-96.52700694497675,-304.7882822887656,0.01,1.6761629581451416
1255,-90.76134212907404,-305.32374042279645,0.01,1.6787469387054443
1256,-67.50987461149693,-296.44328255630654,0.01,1.6730101108551025
1257,-79.80584152635187,-287.6458271476496,0.01,1.7002699375152588
1258,-77.28732255786657,-287.7627460870761,0.01,1.6730124950408936
1259,-45.37644062690437,-282.400844915403,0.01,1.707824468612671
1260,-61.8326933825016,-282.3153184938114,0.01,1.7366137504577637
1261,-76.69734879523516,-282.4245073406826,0.01,1.7376017570495605
1262,-71.41079792227596,-282.54582726477827,0.01,1.7711317539215088
1263,-66.56486229538918,-282.1884507258907,0.01,1.7560594081878662
1264,-57.77829655107111,-282.0549534487556,0.01,1.7106575965881348
1265,-65.12817090503871,-281.93537426199947,0.01,1.6804118156433105
1266,-62.96590543385595,-282.0903210276067,0.01,1.6863048076629639
1267,-64.6593414464593,-281.9493942285962,0.01,1.7268705368041992
1268,-80.910632869564,-281.8819818703625,0.01,1.6817505359649658
1269,-58.45834308616817,-281.6990213312097,0.01,1.7127065658569336
1270,-38.126678659915925,-279.292798764769,0.01,1.6896049976348877
1271,-57.866671292446554,-279.14196107844265,0.01,1.6850230693817139
1272,-76.40213666051626,-277.81645054552143,0.01,1.688833475112915
1273,-62.588022186756135,-277.7752182842698,0.01,1.7105398178100586
1274,-83.95770682986826,-277.81211729226635,0.01,1.6918573379516602
1275,-71.27088663574308,-277.7236743943859,0.01,1.7065544128417969
1276,-40.28087487664074,-277.14368129406125,0.01,1.659205436706543
1277,-74.33266746938229,-270.2465487862006,0.01,1.6844823360443115
1278,-64.61123605757952,-270.5183174815401,0.01,1.6941373348236084
1279,-78.67002365678549,-263.7910490943268,0.01,1.7064247131347656
1280,-51.00735050287098,-255.47003181746416,0.01,1.7000477313995361
1281,-73.56908102832735,-255.51343176004661,0.01,1.720757007598877
1282,-61.204923523925245,-251.17661470918733,0.01,1.6719074249267578
1283,-75.03478525798768,-251.05828839303743,0.01,1.6970946788787842
1284,-86.2124216774106,-246.18052016997524,0.01,1.7053804397583008
1285,-65.75313246097416,-241.94887477897854,0.01,1.6853539943695068
1286,-77.01072952836752,-239.20672172569488,0.01,1.6858720779418945
1287,-62.17666467033327,-235.240589292435,0.01,1.673743724822998
1288,-66.19003647506237,-235.0274464133605,0.01,1.6956677436828613
1289,-64.73302887227386,-233.1236473174617,0.01,1.6997780799865723
1290,-69.50680206470192,-230.3574161738195,0.01,1.690946102142334
1291,-69.15464880816639,-230.3702021302879,0.01,1.674975872039795
1292,-79.77865663856268,-230.62162623702923,0.01,1.6345312595367432
1293,-103.32302122410387,-231.13686822822692,0.01,1.6485931873321533
1294,-77.77368675112724,-231.25854679466227,0.01,1.6356987953186035
1295,-40.805454727597535,-231.17997730039065,0.01,1.6452162265777588
1296,-41.201035070940854,-225.43821918916336,0.01,1.6740565299987793
1297,-60.27918586075306,-225.34431215850083,0.01,1.6466975212097168
1298,-89.17237368073314,-225.541054670414,0.01,1.6407592296600342
1299,-42.97364017214626,-225.10617667008574,0.01,1.6476356983184814
1300,-65.73111215919256,-218.64970660593735,0.01,1.6588647365570068
1301,-74.64934088230133,-218.62087027964557,0.01,1.6826627254486084
1302,-48.60314433217049,-218.21184821530625,0.01,1.6935067176818848
1303,-38.537008292376996,-216.37880911127112,0.01,1.7835571765899658
1304,-91.98544329997152,-212.3500806419496,0.01,1.6949572563171387
1305,-97.0593592518568,-212.7401386424192,0.01,1.7053616046905518
1306,-33.56271988093853,-212.23587800973473,0.01,1.7317454814910889
1307,-118.76257969379425,-212.60583357969676,0.01,1.681856632232666
1308,-37.87410534858704,-212.10467359352305,0.01,1.668334722518921
1309,-112.93650765564293,-206.48613855982578,0.01,1.6769986152648926
1310,-49.93626490175724,-206.56039375382855,0.01,1.6993231773376465
1311,-74.9212347104773,-206.49265288578724,0.01,1.6735260486602783
1312,-52.98996960218996,-199.4580135727805,0.01,1.6637651920318604
1313,-129.48177867230027,-192.10207766772623,0.01,1.6729223728179932
1314,-68.79429558511823,-183.93518719808574,0.01,1.6954457759857178
1315,-54.661497674286366,-159.30891969555435,0.01,1.6729974746704102
1316,-36.22546634763479,-158.6977464188021,0.01,1.6723027229309082
1317,-54.28702194929123,-158.334136340119,0.01,1.708709716796875
1318,-137.45880008336155,-116.54303488449567,0.01,1.6663272380828857
1319,-73.50812369525433,-116.58307664135845,0.01,1.6565864086151123
1320,-120.01580442428588,-117.20404928113707,0.01,1.6692237854003906
1321,-154.06658972740172,-73.29935700457916,0.01,1.7291150093078613
1322,-43.66163606695831,-73.11504405202717,0.01,1.6865181922912598
1323,-188.84542823523282,-74.22346758957394,0.01,1.658609390258789
1324,-549.1142176234722,-79.05784095737525,0.01,1.684859275817871
1325,-69.50621696408838,-79.03124806831032,0.01,1.6694588661193848
1326,-49.02404202926904,-78.70735981985368,0.01,1.6710577011108398
1327,-63.30777152568102,-78.413958527077,0.01,1.694190263748169
1328,-49.814838073551655,-78.29089967579023,0.01,1.6550590991973877
1329,-583.2903793746233,-83.21381674178318,0.01,1.67142915725708
1330,-59.726544474586845,-83.3479826465938,0.01,1.679410457611084
1331,-46.60056949347258,-82.97798385075664,0.01,1.6631710529327393
1332,-71.938069819808,-82.60611772403495,0.01,1.7015962600708008
1333,-38.73855504091829,-82.30857371493056,0.01,1.6774814128875732
1334,-543.6677783870697,-86.85989874280801,0.01,1.6758601665496826
1335,-511.8618392193317,-91.25033853977732,0.01,1.681971788406372
1336,-68.62283170070499,-91.17761688583342,0.01,1.6840035915374756
1337,-57.35108449995518,-90.9445208822265,0.01,1.6791749000549316
1338,-58.84853206329048,-90.93692164166642,0.01,1.6917014122009277
1339,-240.62069589585064,-92.5420740274321,0.01,1.6875710487365723
1340,-67.47864606171846,-92.13504922607724,0.01,1.6762003898620605
1341,-71.425330071114,-92.17432504945245,0.01,1.6860380172729492
1342,-62.78839538931847,-91.94924263560024,0.01,1.6858289241790771
1343,-67.23082320984453,-91.90326623171379,0.01,1.6560814380645752
1344,-78.46389573007822,-91.92670303806473,0.01,1.6840760707855225
1345,-274.38517372250556,-94.1886656471323,0.01,1.6945123672485352
1346,-72.98974810387939,-94.13919157638026,0.01,1.7105913162231445
1347,-35.468522440977395,-93.8590837394893,0.01,1.6645939350128174
1348,-84.86980198264122,-94.03424583551285,0.01,1.6750843524932861
1349,-79.08528639316559,-93.98183266168272,0.01,1.6820356845855713
1350,-240.33125192612408,-95.43279517039467,0.01,1.677556037902832
1351,-77.50099191661924,-95.24412769517672,0.01,1.6754357814788818
1352,-70.66757617086172,-94.87541149832118,0.01,1.6898682117462158
1353,-75.71154494337738,-95.07627971126509,0.01,1.688535213470459
1354,-36.7874400665611,-94.47888404248093,0.01,1.67984938621521
1355,-36.918619199059904,-93.94045681318079,0.01,1.6850285530090332
1356,-85.14286263041198,-94.11678669336995,0.01,1.6749236583709717
1357,-61.37795375972986,-93.93250781570372,0.01,1.70768404006958
1358,-34.28427121728659,-93.50247730229793,0.01,1.6748380661010742
1359,-70.38208044074476,-93.75253370043633,0.01,1.6632225513458252
1360,-51.581733246669174,-93.650024099078,0.01,1.7099683284759521
1361,-175.08876561313866,-94.63393826725704,0.01,1.7177746295928955
1362,-77.95645899266005,-94.69939487796087,0.01,1.7492570877075195
1363,-55.99435916483402,-94.59368984665532,0.01,1.7099578380584717
1364,-51.769548764787615,-94.53360236879249,0.01,1.6761507987976074
1365,-77.94748575832695,-94.66179551732537,0.01,1.676208257675171
1366,-82.59667957421392,-94.85810325872895,0.01,1.6779453754425049
1367,-58.70701359897852,-94.79857998025415,0.01,1.7268867492675781
1368,-43.38146687891334,-94.42328832034765,0.01,1.6561603546142578
1369,-82.45415879633278,-94.6632464774493,0.01,1.643890142440796
1370,-66.78003664907068,-94.94978005734085,0.01,1.6389882564544678
1371,-71.49843883175403,-95.0860977327339,0.01,1.649273157119751
1372,-81.71875947654247,-95.13926396089418,0.01,1.666410207748413
1373,-139.52342836499213,-95.90861802267655,0.01,1.6619060039520264
1374,-76.0322780295834,-95.82936373467369,0.01,1.6541175842285156
1375,-69.44089735984802,-95.81106384191473,0.01,1.6763999462127686
1376,-48.38368328601122,-95.89209192600845,0.01,1.7124404907226562
1377,-38.25198342498392,-95.53128508556446,0.01,1.7297189235687256
1378,-44.32972853478044,-95.32847001033647,0.01,1.7222888469696045
1379,-75.72849366754293,-95.29905471044404,0.01,1.704113245010376
1380,-79.42966558724642,-95.58327786128781,0.01,1.7250359058380127
1381,-86.00217895150185,-95.70760884051953,0.01,1.708608627319336
1382,-82.89064795464277,-95.9244660848267,0.01,1.699509620666504
1383,-50.17271172847599,-95.67584534953158,0.01,1.7167508602142334
1384,-60.457611179314554,-95.41829724455064,0.01,1.705265760421753
1385,-60.885629779063166,-95.36962221773155,0.01,1.7295448780059814
1386,-75.07061538785696,-95.35022107632642,0.01,1.705798864364624
1387,-84.18377797991037,-95.57029220942219,0.01,1.695197343826294
1388,-91.14214368104935,-95.81981328148207,0.01,1.72641921043396
1389,-85.01342142313719,-96.0226172069907,0.01,1.6940240859985352
1390,-69.07211908452213,-96.01827037718891,0.01,1.6820425987243652
1391,-48.241505897939206,-95.80913894808663,0.01,1.692694902420044
1392,-56.05971608158201,-95.57194954251683,0.01,1.7302145957946777
1393,-87.83894942641258,-95.41710882453992,0.01,1.6873526573181152
1394,-82.87101019021124,-95.46808205893076,0.01,1.6496918201446533
1395,-65.83993049558252,-95.71842681661059,0.01,1.6720621585845947
1396,-106.29773717965931,-96.36939383769779,0.01,1.7129356861114502
1397,-60.14391343142837,-96.36804111340454,0.01,1.6641995906829834
1398,-113.8532597239688,-96.6148499738369,0.01,1.6524300575256348
1399,-102.87923190683127,-97.21390589118374,0.01,1.6687335968017578
1400,-70.23879024885595,-97.25898267208038,0.01,1.6686642169952393
1401,-64.30574443876743,-97.15554670764504,0.01,1.7050118446350098
1402,-84.57520928919315,-97.51526735721527,0.01,1.6875667572021484
1403,-74.40533774938434,-97.87395065178535,0.01,1.703200101852417
1404,-90.17978799283505,-97.85589409871397,0.01,1.6770668029785156
1405,-66.32028613831848,-97.54850336757859,0.01,1.6457796096801758
1406,-86.30425800230354,-98.07591874879225,0.01,1.6674907207489014
1407,-105.7889819958806,-97.94618277181311,0.01,1.696136236190796
1408,-88.93608610179275,-98.45680257934517,0.01,1.7280116081237793
1409,-96.53364556130022,-98.29277395840174,0.01,1.6721391677856445
1410,-28.385635963976384,-98.07726766902393,0.01,1.650437831878662
1411,-115.79071871131657,-98.48596250903232,0.01,1.6832194328308105
1412,-83.13514561798424,-98.78741426919026,0.01,1.667717456817627
1413,-55.40486580632627,-98.04664514053053,0.01,1.6810662746429443
1414,-100.43943177849054,-98.36309650246424,0.01,1.6737511157989502
1415,-70.58126126170158,-98.5222941383384,0.01,1.6578950881958008
1416,-127.90213587820529,-99.4390608336441,0.01,1.638026237487793
1417,-69.62129764851183,-99.59240359063631,0.01,1.63228178024292
1418,-95.06268435657024,-99.1684424333684,0.01,1.644934892654419
1419,-84.69159936007112,-99.28027719001656,0.01,1.6544036865234375
1420,-93.13407888017595,-99.01145993457547,0.01,1.6730189323425293
1421,-76.87756775259972,-98.23956971482745,0.01,1.6613988876342773
1422,-62.329799908548594,-98.42625135324334,0.01,1.6335890293121338
1423,-39.40701657939702,-96.931867236685,0.01,1.6386005878448486
1424,-79.95545791681856,-92.24027963961845,0.01,1.6768712997436523
1425,-107.13416746851055,-92.61655914466267,0.01,1.6829173564910889
1426,-62.59729841198772,-92.75229170848986,0.01,1.6609771251678467
1427,-81.98252110868692,-92.93903920431993,0.01,1.6507999897003174
1428,-50.060031062327326,-92.94149113420768,0.01,1.6428947448730469
1429,-71.37874495178461,-87.82237478997929,0.01,1.6543076038360596
1430,-30.62681975156069,-87.53137754274901,0.01,1.652892827987671
1431,-91.70989506445825,-87.98247079845889,0.01,1.6505558490753174
1432,-79.68123880714178,-88.05990248833223,0.01,1.6457300186157227
1433,-62.92063609171659,-88.30172329884019,0.01,1.7065107822418213
1434,-97.60928478591144,-83.84113836282863,0.01,1.696000099182129
1435,-69.95376594956964,-79.42205763013102,0.01,1.6563074588775635
1436,-49.055254317224026,-79.22638185629621,0.01,1.6323344707489014
1437,-83.30253617815674,-79.48589637307822,0.01,1.650188684463501
1438,-52.337295024991036,-79.42078400269524,0.01,1.6605186462402344
1439,-99.87915551509708,-78.0133685988877,0.01,1.6596965789794922
1440,-106.09061544235796,-78.3994882926941,0.01,1.6394002437591553
1441,-73.86318637371063,-78.42386685572006,0.01,1.6601519584655762
1442,-78.49673145856708,-78.58095021641256,0.01,1.643751859664917
1443,-57.31671656515449,-78.48180914996566,0.01,1.6511659622192383
1444,-25.700002699494362,-77.95417021965982,0.01,1.6815342903137207
1445,-92.07421856313944,-76.13106066806614,0.01,1.67364501953125
1446,-82.74754789225757,-76.22863866594993,0.01,1.671363115310669
1447,-89.99308654606342,-76.77388430700078,0.01,1.6696059703826904
1448,-87.87160236235708,-76.80390231079795,0.01,1.699976921081543
1449,-65.85462701167911,-76.67159571698308,0.01,1.6859757900238037
1450,-95.5851185464859,-75.22413438318671,0.01,1.6963908672332764
1451,-65.88905513878912,-75.1080150154084,0.01,1.747431993484497
1452,-62.15276083197445,-75.02286686201953,0.01,1.721006155014038
1453,-123.86370221093296,-75.50438843469509,0.01,1.717137098312378
1454,-172.58082567095755,-76.86232229073904,0.01,1.7354722023010254
1455,-97.55320104151964,-77.46866810916364,0.01,1.731006145477295
1456,-87.87548318445683,-77.49599431470409,0.01,1.738588809967041
1457,-75.36436644136906,-77.63585844152048,0.01,1.7093753814697266
1458,-56.99553926136345,-77.86297112196125,0.01,1.6723532676696777
1459,-137.0315093084797,-78.52946541063861,0.01,1.7700212001800537
1460,-153.2885510021448,-79.54653358819336,0.01,1.7172229290008545
1461,-3898.402859269045,-116.77967452475242,0.01,1.692063570022583
1462,-78.72709092438221,-116.78738084406963,0.01,1.6595275402069092
1463,-84.58617909938097,-117.0732990434151,0.01,1.6924855709075928
1464,-62.1710435583815,-117.17731399135101,0.01,1.705916166305542
1465,-68.22638707362115,-117.08010300450397,0.01,1.6752381324768066
1466,-66.6942064961046,-116.92107827372287,0.01,1.6813535690307617
1467,-50.07818635493517,-116.83479000128244,0.01,1.7003774642944336
1468,-2319.152994407676,-139.59250527657005,0.01,1.6964564323425293
1469,-60.08568784441799,-139.3688205670509,0.01,1.6911132335662842
1470,-85.54738784521818,-139.5564940790124,0.01,1.7482569217681885
1471,-63.194153107106686,-139.4734512217659,0.01,1.6909809112548828
1472,-53.23844999667257,-139.18864812696722,0.01,1.680917501449585
1473,-52.11967527806759,-138.31461059609796,0.01,1.7286505699157715
1474,-63.37345447983593,-138.18802236060048,0.01,1.7620320320129395
1475,-43.7971796303615,-137.93158518330563,0.01,1.6838467121124268
1476,-66.44135525017977,-138.11216190294732,0.01,1.6841785907745361
1477,-24.11043415065855,-137.97074641020407,0.01,1.6721539497375488
1478,-174.46561668753623,-139.27210529173163,0.01,1.6918542385101318
1479,-68.06894927412272,-139.1955098477974,0.01,1.6963560581207275
1480,-22.93476609826088,-138.63056085290756,0.01,1.7218425273895264
1481,-83.85201357245445,-138.6090591991171,0.01,1.6950178146362305
1482,-89.18801103379577,-138.67203282990863,0.01,1.6922595500946045
1483,-72.77150501903147,-138.89802076281418,0.01,1.692979335784912
1484,-92.68957467876375,-139.22034039780868,0.01,1.706179141998291
1485,-89.32079094495624,-139.50469200946762,0.01,1.6673741340637207
1486,-95.68963108897209,-139.71088216647874,0.01,1.680419921875
1487,-78.2701279719919,-139.65174566639956,0.01,1.6806631088256836
1488,-54.95811978574842,-139.28990542744657,0.01,1.6713933944702148
1489,-50.63783593323082,-138.94614957254748,0.01,1.6828465461730957
1490,-32.73310244675726,-138.58275940616986,0.01,1.70747971534729
1491,-63.845564707517624,-138.73879999426563,0.01,1.7053589820861816
1492,-42.65677066087723,-138.60477054005858,0.01,1.680295467376709
1493,-94.6259604164958,-138.67264064995942,0.01,1.680253267288208
1494,-70.13119109567255,-138.54524245901402,0.01,1.6643824577331543
1495,-75.11914539277554,-138.63803460798596,0.01,1.7193894386291504
1496,-55.07808834254742,-138.12583811961485,0.01,1.6976509094238281
1497,-97.94935784988105,-138.50389256379935,0.01,1.678147792816162
1498,-82.16528078854084,-138.1870127744451,0.01,1.6639471054077148
1499,-52.68386335518211,-137.6850590889286,0.01,1.6743149757385254
1500,-102.26139201164246,-138.00528510655647,0.01,1.6362025737762451
1501,-88.13418210051954,-138.24356948317399,0.01,1.6404633522033691
1502,-106.17852350078523,-138.4596026252899,0.01,1.6493148803710938
1503,-56.283383285962046,-138.2783830806557,0.01,1.6636040210723877
1504,-61.49831469297409,-137.99156834765708,0.01,1.640209436416626
1505,-95.6849416032061,-138.28521490230594,0.01,1.6375761032104492
1506,-43.17952357079834,-137.8539675579909,0.01,1.6362733840942383
1507,-70.44409429222345,-137.50051868095434,0.01,1.6510558128356934
1508,-79.6745594137907,-137.40790341407433,0.01,1.671868085861206
1509,-70.62749065212905,-137.1488418649826,0.01,1.6732804775238037
1510,-85.11401520516723,-137.7161256573945,0.01,1.6478121280670166
1511,-65.751817128025,-137.2157366415616,0.01,1.6430797576904297
1512,-106.99385621804744,-137.45432374756223,0.01,1.635354995727539
1513,-75.78356191270053,-137.65811070862597,0.01,1.6390111446380615
1514,-78.83930850714445,-137.4421094759125,0.01,1.6411983966827393
1515,-66.52765544258058,-137.4015734177213,0.01,1.6545031070709229
1516,-88.96309920992702,-137.0121830510385,0.01,1.6387264728546143
1517,-101.98994967933744,-137.33586957134676,0.01,1.642620325088501
1518,-61.61981593757868,-137.00144088715686,0.01,1.6394968032836914
1519,-49.69835497286171,-136.65150844328477,0.01,1.657062292098999
1520,-112.85866115927696,-136.8487542660758,0.01,1.6435794830322266
1521,-64.95124322768301,-136.7294910208266,0.01,1.6738080978393555
1522,-52.785841031335295,-136.63405143205446,0.01,1.6556692123413086
1523,-133.32191904984415,-137.57320045675894,0.01,1.6477854251861572
1524,-34.195055416189135,-137.11559643175266,0.01,1.6203625202178955
1525,-70.88759333580732,-136.75313069042562,0.01,1.6442029476165771
1526,-101.10651805005968,-137.13822288680635,0.01,1.644974946975708
1527,-136.83023631513117,-137.68670003887078,0.01,1.6550302505493164
1528,-68.20292611267418,-137.86812898937424,0.01,1.6575706005096436
1529,-54.0793919929862,-137.6951354597863,0.01,1.643151044845581
1530,-98.32546064943075,-138.37212186876496,0.01,1.6311707496643066
1531,-141.57475796934216,-138.87077049781382,0.01,1.7096784114837646
1532,-111.31039634939283,-139.18706207323632,0.01,1.668973445892334
1533,-51.131413860581816,-139.069169850925,0.01,1.6820509433746338
1534,-83.24832064505667,-138.92556020951642,0.01,1.6469550132751465
1535,-86.53870131015778,-139.0914095631223,0.01,1.6909122467041016
1536,-63.04653982013464,-139.23132241815142,0.01,1.6837646961212158
1537,-140.60724011749028,-139.80436945754474,0.01,1.658822774887085
1538,-135.2716291457042,-140.6337127987519,0.01,1.6381189823150635
1539,-66.12351658787578,-140.2961564094797,0.01,1.636843204498291
1540,-57.461732273325325,-139.80986757778933,0.01,1.6517102718353271
1541,-83.32595812469721,-139.9044952952992,0.01,1.65045166015625
1542,-49.3784425168857,-139.6133124058824,0.01,1.6375718116760254
1543,-68.87064241558313,-139.7288516643867,0.01,1.6494874954223633
1544,-59.68550371877849,-140.06870667457952,0.01,1.659688949584961
1545,-48.26371224164963,-139.63060161136463,0.01,1.664923906326294
1546,-48.16548348158598,-139.28478096725792,0.01,1.6613731384277344
1547,-85.97141731284559,-139.24456427492572,0.01,1.6434547901153564
1548,-50.346983416341246,-138.86931808546558,0.01,1.6440987586975098
1549,-90.60913924068213,-139.11686320775559,0.01,1.6373026371002197
