episode,reward,avg_reward,epsilon,duration
2198,-202.76484569758176,-676.6311575111898,0.01,2.1282589435577393
2199,-203.96695095151662,-677.8186890450271,0.01,2.1171207427978516
2200,-203.64568903148174,-679.2187751388701,0.01,2.102254867553711
2201,-260.06751641482117,-680.958497150779,0.01,2.11788272857666
2202,-261.53876123428347,-683.0112436717901,0.01,2.1204800605773926
2203,-270.9672753572464,-684.8876091033374,0.01,2.119690418243408
2204,-237.4844835162163,-686.4650681717102,0.01,2.1223275661468506
2205,-222.06564985066652,-688.0848152922246,0.01,2.1222758293151855
2206,-213.18066682517528,-689.5012408339385,0.01,2.111287832260132
2207,-243.64447988420727,-691.3825931563381,0.01,2.109678268432617
2208,-2201.710938131809,-713.0876933662001,0.01,0.9355294704437256
2209,-181.0429020434618,-713.6866642204824,0.01,2.1152122020721436
2210,-242.97186939269307,-714.9656699778293,0.01,2.1153767108917236
2211,-283.54443476945164,-717.222821312413,0.01,2.1176137924194336
2212,-2219.0452030807733,-738.5784563504311,0.01,0.703326940536499
2213,-71.68253192156553,-738.5638005050423,0.01,2.1036038398742676
2214,-2263.1813273638486,-760.5357105963085,0.01,1.332249402999878
2215,-2272.8429996430873,-783.0070328668658,0.01,1.5268397331237793
2216,-187.43832972496747,-784.4462836738827,0.01,2.110584020614624
2217,-288.3427931278944,-786.8756678296032,0.01,2.112637758255005
2218,-79.66821282953023,-787.3569147162292,0.01,2.1148765087127686
2219,-263.8675880715251,-788.8023801408116,0.01,2.116874933242798
2220,-73.64149633646011,-789.3518738071772,0.01,2.110248327255249
2221,-2242.7773113831877,-811.5966223096253,0.01,1.0476453304290771
2222,-2225.7830819919704,-833.2841883810017,0.01,1.0709187984466553
2223,-349.1659880116582,-835.9441274655763,0.01,2.1125450134277344
2224,-2290.8098390236496,-858.5590328306856,0.01,1.5067682266235352
2225,-2313.2048906967043,-880.8569930205646,0.01,1.3208770751953125
2226,-88.17093935459852,-880.8949411676231,0.01,2.1127207279205322
2227,-2233.5021203815936,-902.4105733198079,0.01,0.8076210021972656
2228,-2274.030697657168,-924.7072785775515,0.01,1.199415683746338
2229,-2255.7034612208604,-944.9495632338675,0.01,1.169236183166504
2230,-2212.6163708105682,-966.623745968804,0.01,0.8872013092041016
2231,-27.87997048944235,-966.2455248633179,0.01,2.1055867671966553
2232,-45.37553088217973,-966.0979939643445,0.01,2.1070504188537598
2233,-2205.3713468149303,-985.7858305207791,0.01,1.0236308574676514
2234,-2329.8043675631284,-1006.3689928713592,0.01,1.291341781616211
2235,-2338.1145088359713,-1029.104394061655,0.01,1.6218018531799316
2236,-2231.112810125947,-1048.9069801058026,0.01,0.9103817939758301
2237,-2290.4165837824344,-1069.0034484460357,0.01,1.0975301265716553
2238,-2296.657825706899,-1089.434860932246,0.01,1.0697212219238281
2239,-2239.919134429097,-1084.8815027051571,0.01,0.9569039344787598
2240,-2258.6588691979646,-1083.4760241187514,0.01,0.9130651950836182
2241,-2291.773273652792,-1105.5178552059235,0.01,1.040064811706543
2242,-168.13486969321966,-1084.063899774939,0.01,2.125952959060669
2243,-266.1999456495047,-1063.6686936588737,0.01,2.1317644119262695
2244,-2242.3287286520003,-1084.5875370205345,0.01,0.9490091800689697
2245,-2244.849838337302,-1106.4925416864605,0.01,0.8715426921844482
2246,-2291.4209600895642,-1106.5288526762429,0.01,0.924598217010498
2247,-2211.60656427443,-1127.2895128691348,0.01,0.8016738891601562
2248,-2288.696602924168,-1126.4520400175604,0.01,1.4177610874176025
2249,-2186.989010593295,-1125.0203674724105,0.01,0.7469873428344727
2250,-41.805024100840086,-1102.7344875061663,0.01,2.1109619140625
2251,-2260.481803691387,-1101.4349525552395,0.01,1.1034536361694336
2252,-2329.224431453645,-1101.7760672585819,0.01,1.5715157985687256
2253,-58.80109633356332,-1096.8077803151461,0.01,2.108147621154785
2254,-41.72604353576898,-1074.8274721502664,0.01,2.1128385066986084
2255,-2336.2029256135224,-1095.7177064923349,0.01,1.6386022567749023
2256,-223.7102401614189,-1094.6782187445613,0.01,2.1223862171173096
2257,-2243.3556173205375,-1093.0512627434139,0.01,0.7842607498168945
2258,-2258.2869276463985,-1112.2607057041826,0.01,0.7207329273223877
2259,-2234.6170969888567,-1109.6879704781772,0.01,1.0009353160858154
2260,-34.54032406061888,-1107.4982677284033,0.01,2.121994733810425
2261,-2301.5133966118096,-1129.6335132837448,0.01,1.100064754486084
2262,-62.03502509593963,-1107.981296404988,0.01,2.1189181804656982
2263,-61.50421280264854,-1106.1726463076623,0.01,2.1154987812042236
2264,-2233.9934344649314,-1125.0638991062494,0.01,0.927375316619873
2265,-2199.051861478388,-1144.7475249466452,0.01,0.8895633220672607
2266,-2275.1982077121734,-1143.7835709524306,0.01,0.7849535942077637
2267,-2310.612768037617,-1163.42515592286,0.01,1.179476022720337
2268,-2288.5478616937994,-1183.705061871648,0.01,2.022742986679077
2269,-2274.9367618992924,-1203.259805768371,0.01,0.8112804889678955
2270,-2282.9747206553816,-1222.9789241069707,0.01,0.9638984203338623
2271,-2228.8552008107304,-1242.61108264336,0.01,0.691739559173584
2272,-52.18061225712299,-1239.8268180826458,0.01,2.110158681869507
2273,-116.48060388714075,-1238.4489100134526,0.01,2.132215976715088
2274,-255.75131071954968,-1238.0297673627888,0.01,2.1222431659698486
2275,-2351.8420341819524,-1258.4178223366441,0.01,0.8972988128662109
2276,-111.50558322519063,-1256.0007080400887,0.01,2.120547294616699
2277,-2293.7555060595273,-1275.3064261224274,0.01,0.8760867118835449
2278,-61.48069734722375,-1251.1836588445458,0.01,2.189923048019409
2279,-2242.770561134815,-1270.3728911513242,0.01,0.9262328147888184
2280,-2294.9512793928384,-1289.8136188197884,0.01,0.8249893188476562
2281,-2291.6470481216907,-1309.8939339607957,0.01,1.123990535736084
2282,-2249.199522784352,-1309.969376839027,0.01,1.0660350322723389
2283,-75.08097229003906,-1307.9034684108947,0.01,2.121952772140503
2284,-203.8165526896715,-1287.4560946688805,0.01,2.1327743530273438
2285,-2247.186417786777,-1308.5621377635005,0.01,0.6311101913452148
2286,-2231.266140191257,-1327.5515978717062,0.01,1.2072577476501465
2287,-2274.9213308006524,-1348.0016379790757,0.01,0.7609550952911377
2288,-2282.320357954502,-1342.329298720509,0.01,1.5909125804901123
2289,-134.21562938988208,-1340.7698961105946,0.01,2.1221797466278076
2290,-2278.6474105030297,-1339.7979922125492,0.01,0.9217770099639893
2291,-177.60747121870517,-1339.2704249653968,0.01,2.1316962242126465
2292,-2288.922046563029,-1359.5934025222066,0.01,1.870476484298706
2293,-2234.626775225997,-1373.1107471834125,0.01,0.8542330265045166
2294,-2253.9949240669607,-1367.7659797894212,0.01,0.8268396854400635
2295,-2226.76812992841,-1362.3799551492186,0.01,0.5965278148651123
2296,-2282.371731555462,-1382.9846617052708,0.01,1.6085529327392578
2297,-25.555288298428053,-1380.1022330717,0.01,2.130621910095215
2298,-2271.0641986489295,-1400.7852266012135,0.01,0.9291214942932129
2299,-2308.19740421921,-1421.8275311338905,0.01,1.9084808826446533
2300,-2258.3708321660756,-1442.3747825652363,0.01,0.6657183170318604
2301,-2242.3687427550553,-1462.1977948286387,0.01,0.664358377456665
2302,-2291.8167597562074,-1482.500574813858,0.01,1.4290063381195068
2303,-233.912133975327,-1482.1300234000387,0.01,2.1311395168304443
2304,-268.996430619061,-1482.4451428710672,0.01,2.136256217956543
2305,-2271.280892601609,-1502.9372952985764,0.01,0.912473201751709
2306,-2213.916791899502,-1522.9446565493197,0.01,0.6077296733856201
2307,-2260.5137268811463,-1543.113349019289,0.01,0.6491296291351318
2308,-2293.990089392662,-1544.0361405318974,0.01,0.7553110122680664
2309,-53.41082931160926,-1542.759819804579,0.01,2.125774383544922
2310,-34.90154523998499,-1540.679116563052,0.01,2.134289503097534
2311,-2234.937812460959,-1560.193050339967,0.01,0.714268684387207
2312,-2263.654716169834,-1560.6391454708576,0.01,0.6680788993835449
2313,-2230.380828103423,-1582.2261284326762,0.01,0.6068296432495117
2314,-2223.0804762229322,-1581.825119921267,0.01,0.633502721786499
2315,-71.87628411352634,-1559.8154527659715,0.01,2.1357712745666504
2316,-2249.603929108381,-1580.4371087598056,0.01,0.6205711364746094
2317,-247.02367091774943,-1580.0239175377042,0.01,2.145383596420288
2318,-177.91113962829112,-1581.0063468056917,0.01,2.136552333831787
2319,-134.67193023711442,-1579.7143902273476,0.01,2.136418581008911
2320,-2222.534056125581,-1601.2033158252389,0.01,0.7001590728759766
2321,-28.104749432206155,-1579.056590205729,0.01,2.1224887371063232
2322,-263.3293254584074,-1559.4320526403933,0.01,2.1342267990112305
2323,-49.418028792738916,-1556.4345730482041,0.01,2.1399996280670166
2324,-29.318728475272657,-1533.8196619427204,0.01,2.133929491043091
2325,-32.466153798997404,-1511.0122745737433,0.01,2.144735336303711
2326,-35.37409539371729,-1510.4843061341346,0.01,2.13338041305542
2327,-51.335847979784006,-1488.6626434101165,0.01,2.136366367340088
2328,-93.26342768073081,-1466.854970710352,0.01,2.159510850906372
2329,-63.11513737440109,-1444.9290874718874,0.01,2.133558750152588
2330,-2293.7460136547684,-1445.7403839003296,0.01,0.8535957336425781
2331,-125.13686808794736,-1446.7129528763146,0.01,2.145658254623413
2332,-121.48565596193075,-1447.4740541271121,0.01,2.1396303176879883
2333,-54.046187600493425,-1425.9608025349676,0.01,2.1542768478393555
2334,-2341.1337549597024,-1426.0740964089334,0.01,0.7364423274993896
2335,-110.71248967796564,-1403.8000762173533,0.01,2.1471431255340576
2336,-83.90704134702682,-1382.3280185295641,0.01,2.1422789096832275
2337,-45.974741628766054,-1359.8836001080278,0.01,2.1318888664245605
2338,-40.96430124938488,-1337.3266648634524,0.01,2.1303141117095947
2339,-32.82408676147461,-1315.2557143867764,0.01,2.1329281330108643
2340,-67.42694654911756,-1293.3433951602879,0.01,2.1387858390808105
2341,-83.64823587089776,-1271.262144782469,0.01,2.1250898838043213
2342,-160.15956876277923,-1271.1823917731645,0.01,2.1358816623687744
2343,-79.28413601070642,-1269.3132336767767,0.01,2.143437385559082
2344,-103.65208929628133,-1247.9264672832194,0.01,2.127002477645874
2345,-68.20364128649234,-1226.1600053127113,0.01,2.1208488941192627
2346,-2314.2119977161287,-1226.387915688977,0.01,0.49790334701538086
2347,-2344.735729536414,-1227.7192073415968,0.01,0.5172328948974609
2348,-39.451471148431295,-1205.2267560238395,0.01,2.1250619888305664
2349,-34.904533444345,-1183.70591125235,0.01,2.1396353244781494
2350,-36.08095224052668,-1183.6486705337468,0.01,2.1268997192382812
2351,-53.49155097305775,-1161.5787680065635,0.01,2.140746831893921
2352,-2303.0235483780502,-1161.3167591758074,0.01,0.5613839626312256
2353,-38.288098050653936,-1161.1116291929784,0.01,2.1282105445861816
2354,-31.543359307944776,-1161.0098023507003,0.01,2.134359359741211
2355,-37.49712104201316,-1138.022744304985,0.01,2.13997483253479
2356,-57.55144677907228,-1136.3611563711615,0.01,2.1277248859405518
2357,-41.74530692249537,-1114.3450532671811,0.01,2.1283721923828125
2358,-32.544081872701646,-1092.0876248094442,0.01,2.126396894454956
2359,-48.140203191339964,-1070.2228558714692,0.01,2.1570959091186523
2360,-36.63963048011065,-1070.243848935664,0.01,2.144643783569336
2361,-30.058439007401468,-1047.52929935962,0.01,2.1319386959075928
2362,-42.068869976699354,-1047.3296378084276,0.01,2.13702392578125
2363,-14.811987875401975,-1046.862715559155,0.01,2.1343190670013428
2364,-27.2697171702981,-1024.7954783862087,0.01,2.1450555324554443
2365,-41.55272331684828,-1003.2204870045933,0.01,2.1392312049865723
2366,-46.9464322462678,-980.9379692499342,0.01,2.142638921737671
2367,-69.88367710113525,-958.5306783405695,0.01,2.1438426971435547
2368,-70.98643603771924,-936.3550640840086,0.01,2.1459078788757324
2369,-29.216392932832235,-913.897860394344,0.01,2.139315128326416
2370,-77.31601876616477,-891.8412733754518,0.01,2.137044668197632
2371,-8.251051931083204,-869.6352318866553,0.01,2.137573003768921
2372,-60.752340278029436,-869.7209491668644,0.01,2.1486141681671143
2373,-16.70723723471165,-868.7232155003402,0.01,2.140833616256714
2374,-36.59525731056929,-866.5316549662505,0.01,2.1614513397216797
2375,-46.44706120193005,-843.4777052364502,0.01,2.133960485458374
2376,-15.502582824230188,-842.5176752324406,0.01,2.1538429260253906
2377,-34.84841231107711,-819.9286042949561,0.01,2.139082193374634
2378,-37.322315177321435,-819.6870204732571,0.01,2.1460494995117188
2379,-54.123189388215536,-797.8005467557912,0.01,2.159635066986084
2380,-67.23638991862535,-775.523397861049,0.01,2.149780511856079
2381,-82.1222884863615,-753.4281502646958,0.01,2.1345393657684326
2382,-42.624730257689954,-731.3624023394291,0.01,2.1344399452209473
2383,-59.675009830296034,-731.2083427148317,0.01,2.1282777786254883
2384,-24.980016885697843,-729.419977356792,0.01,2.126082420349121
2385,-13.816117322444917,-707.0862743521486,0.01,2.135014295578003
2386,-66.52557284235954,-685.4388686786597,0.01,2.1457114219665527
2387,-45.31944719552994,-663.1428498426084,0.01,2.1374993324279785
2388,-60.07249939292669,-640.9203712569923,0.01,2.1449341773986816
2389,-60.494006282091135,-640.1831550259144,0.01,2.127617120742798
2390,-64.36148641854524,-618.0402957850696,0.01,2.139836549758911
2391,-98.00625622868537,-617.2442836351694,0.01,2.1370081901550293
2392,-74.47662094086408,-595.0998293789478,0.01,2.142962694168091
2393,-66.47805166840553,-573.4183421433719,0.01,2.1364996433258057
2394,-39.1674881413579,-551.2700677841158,0.01,2.141530990600586
2395,-60.079806765913965,-529.6031845524908,0.01,2.1410956382751465
2396,-43.927185690402986,-507.2187390938402,0.01,2.140171527862549
2397,-23.023565313220026,-507.19342186398814,0.01,2.141305923461914
2398,-52.86740718632936,-485.01145394936214,0.01,2.1295535564422607
2399,-79.13421394526958,-462.7208220466227,0.01,2.1356611251831055
2400,-40.55474019646645,-440.5426611269266,0.01,2.126371383666992
2401,-30.783043085038663,-418.4268041302265,0.01,2.1375997066497803
2402,-43.34472424387932,-395.9420837751032,0.01,2.133589744567871
2403,-44.283690391480924,-394.0457993392647,0.01,2.134916067123413
2404,-35.174252754449846,-391.7075775606186,0.01,2.1417508125305176
2405,-69.62892480790615,-369.6910578826815,0.01,2.13484263420105
2406,-35.665606363117696,-347.90854602731764,0.01,2.1508376598358154
2407,-29.702240659296514,-325.60043116509917,0.01,2.1349167823791504
2408,-50.98763313740492,-303.1704066025465,0.01,2.148721933364868
2409,-65.2921036094427,-303.2892193455248,0.01,2.127296209335327
2410,-61.94450117498636,-303.55964890487485,0.01,2.128201723098755
2411,-35.717960169911386,-281.5674503819644,0.01,2.131823778152466
2412,-38.819243071973325,-259.3190956509858,0.01,2.1227784156799316
2413,-77.659230171144,-237.791879671663,0.01,2.129232883453369
2414,-33.00820413082838,-215.89115695074196,0.01,2.129631757736206
2415,-45.81772894263268,-215.63057139903304,0.01,2.138192892074585
2416,-355.9670717775821,-196.69420282572509,0.01,0.45337557792663574
2417,-54.42143081724643,-194.76818042472001,0.01,2.129307985305786
2418,-27.28656974285841,-193.26193472586567,0.01,2.108586311340332
2419,-53.29723396748304,-192.44818776316936,0.01,2.1139092445373535
2420,-16.49412780851126,-170.38778847999865,0.01,2.110063076019287
2421,-44.47728737294674,-170.55151385940604,0.01,2.1131174564361572
2422,-42.052794536948205,-168.33874855019144,0.01,2.117210626602173
2423,-48.64515664279461,-168.331019828692,0.01,2.112403631210327
2424,-47.154143860936166,-168.50937398254865,0.01,2.0986568927764893
2425,-54.935751160979265,-168.73406995616847,0.01,2.1054880619049072
2426,-78.88595229238271,-169.1691885251551,0.01,2.1125271320343018
2427,-44.74578411728144,-169.1032878865301,0.01,2.101356029510498
2428,-57.221982350945474,-168.74287343323223,0.01,2.1057426929473877
2429,-42.811340703070165,-168.53983546651892,0.01,2.116713762283325
2430,-43.38092955052853,-146.03618462547655,0.01,2.111743450164795
2431,-37.32684459388256,-145.15808439053592,0.01,2.1088242530822754
2432,-71.19140725433826,-144.65514190346,0.01,2.0926764011383057
2433,-107.50499331802129,-145.18972996063528,0.01,2.109050750732422
2434,-52.69714130312204,-122.30536382406949,0.01,2.108464241027832
2435,-8.221988847851748,-121.28045881576833,0.01,2.1065833568573
2436,-94.96737161129712,-121.39106211841104,0.01,2.0953867435455322
2437,-22.144482298195364,-121.15275952510534,0.01,2.098245143890381
2438,-28.83288057744503,-121.03144531838593,0.01,2.1048288345336914
2439,-40.88149215131998,-121.11201937228438,0.01,2.1047000885009766
2440,-73.04516168534755,-121.1682015236467,0.01,2.108106851577759
2441,-66.38300520777702,-120.99554921701548,0.01,2.101257801055908
2442,-45.98345043361187,-119.85378803372382,0.01,2.0997371673583984
2443,-60.78761735409498,-119.66882284715768,0.01,2.1044530868530273
2444,-40.71069706827402,-119.03940892487762,0.01,2.1010420322418213
2445,-60.481109133362764,-118.96218360334633,0.01,2.1104180812835693
2446,-40.70338865965605,-96.22709751278163,0.01,2.1050493717193604
2447,-46.81309701353312,-73.24787118755282,0.01,2.1040937900543213
2448,-56.545427000522615,-73.41881074607373,0.01,2.101438522338867
2449,-50.64599318653345,-73.57622534349562,0.01,2.1020431518554688
2450,-55.273477664589876,-73.76815059773625,0.01,2.103428602218628
2451,-27.768388307094575,-73.51091897107662,0.01,2.105208396911621
2452,-55.28497886508703,-51.03353327594699,0.01,2.1146275997161865
2453,-58.596445156633855,-51.23661674700679,0.01,2.103414535522461
2454,-21.7006483361125,-51.13818963728847,0.01,2.0957963466644287
2455,-57.356295606493944,-51.336781382933275,0.01,2.106283664703369
2456,-61.40075597763061,-51.37527447491886,0.01,2.096632242202759
2457,-72.79690496474504,-51.685790455341355,0.01,2.1001172065734863
2458,-25.957161536812784,-51.61992125198247,0.01,2.1113181114196777
2459,-59.332262387871744,-51.731841843947784,0.01,2.109720230102539
2460,-38.28623769283295,-51.74830791607501,0.01,2.1023318767547607
2461,-59.58569692671299,-52.043580495268124,0.01,2.10395884513855
2462,-43.28976879864931,-52.05578948348762,0.01,2.1026217937469482
2463,-70.98015841692686,-52.617471188902876,0.01,2.1088650226593018
2464,-57.362866802513594,-52.918402685225026,0.01,2.1151790618896484
2465,-6.377372151613237,-52.56664917357268,0.01,2.1134488582611084
2466,-56.70521504282951,-52.6642370015383,0.01,2.1248819828033447
2467,-9.926525062322618,-52.06466548115017,0.01,2.1192269325256348
2468,-43.58220341652632,-51.79062315493824,0.01,2.123858690261841
2469,-82.23298280537128,-52.32078905366363,0.01,2.125873327255249
2470,-522.010675317049,-56.76773561917247,0.01,1.857933759689331
2471,-406.4639907538891,-60.74986500740053,0.01,1.0590286254882812
2472,-124.04417019188406,-61.382783306539075,0.01,1.1097216606140137
2473,-58.477409458160395,-61.800485028773565,0.01,2.1105456352233887
2474,-15.002726225554937,-61.58455971792342,0.01,2.1019375324249268
2475,-65.88675234317779,-61.7789566293359,0.01,2.1209118366241455
2476,-42.43960799127817,-62.048326881006375,0.01,2.1077632904052734
2477,-43.94601236879826,-62.13930288158359,0.01,2.109809398651123
2478,-58.4064943626523,-62.3501446734369,0.01,2.1307132244110107
2479,-60.87282768636942,-62.41764105641843,0.01,2.129749059677124
2480,-55.91174067407846,-62.30439456397296,0.01,2.110151529312134
2481,-22.084520077705385,-61.7040168798864,0.01,2.102919816970825
2482,-30.64761326313019,-61.5842457099408,0.01,2.1071338653564453
2483,-54.00242373943328,-61.52751984903218,0.01,2.1037065982818604
2484,-23.652066892385484,-61.51424034909906,0.01,2.108856439590454
2485,-24.792929789423944,-61.624008473768846,0.01,2.1052324771881104
2486,-30.640278643369676,-61.26515553177896,0.01,2.0978283882141113
2487,-2.2719977334141745,-60.834681037157786,0.01,2.0978996753692627
2488,-16.483683979511262,-60.398792883023646,0.01,2.1179399490356445
2489,-32.560515424609186,-60.119457974448814,0.01,2.1120386123657227
2490,-39.59386472254992,-59.87178175748887,0.01,2.0927672386169434
2491,-43.259342229366304,-59.32431261749568,0.01,2.100044012069702
2492,-17.045330873131753,-58.749999716818344,0.01,2.1241025924682617
2493,-52.20504844039679,-58.60726968453826,0.01,2.1218225955963135
2494,-31.78329153954983,-58.53342771852019,0.01,2.1034085750579834
2495,-54.032195737957956,-58.47295160824063,0.01,2.1064295768737793
2496,-42.22334292382002,-58.4559131805748,0.01,2.107029914855957
2497,-15.29580363482237,-58.378635563790816,0.01,2.1040279865264893
2498,-63.89661623388528,-58.48892765426639,0.01,2.1044552326202393
2499,-61.16816461682319,-58.30926716098192,0.01,2.1144676208496094
2500,-50.77385672777891,-58.41145832629505,0.01,2.1013143062591553
2501,-52.76640233248472,-58.631291918769506,0.01,2.124176025390625
2502,-40.01620592027903,-58.59800673553351,0.01,2.1103968620300293
2503,-39.53325187265873,-58.550502350345276,0.01,2.118467330932617
2504,-20.277470415830614,-58.40153452695908,0.01,2.1126816272735596
2505,-31.139470799267293,-58.0166399868727,0.01,2.11008358001709
2506,-18.389846874773504,-57.843882391989254,0.01,2.114762306213379
2507,-34.83069414496422,-57.895166926845924,0.01,2.111396312713623
2508,-23.40812443047762,-57.61937183977665,0.01,2.1455607414245605
2509,-26.779505683481695,-57.23424586051705,0.01,2.1562905311584473
2510,-46.913129007816316,-57.08393213884535,0.01,2.151366949081421
2511,-64.39757718741893,-57.370728309020414,0.01,2.1553640365600586
2512,-50.40363838374615,-57.48657226213814,0.01,2.1591897010803223
2513,-66.36523128896951,-57.37363227331641,0.01,2.163571357727051
2514,-58.684055945277215,-57.6303907914609,0.01,2.114459991455078
2515,-6.013917846977712,-57.23235268050435,0.01,2.1099493503570557
2516,-26.606715193390848,-53.938749114662436,0.01,2.1070213317871094
2517,-78.60025811046361,-54.180537387594605,0.01,2.1109702587127686
2518,-39.33391827195883,-54.301010872885605,0.01,2.1270864009857178
2519,-67.58629891872405,-54.44390152239803,0.01,2.1139166355133057
2520,-73.83579382896423,-55.01731818260256,0.01,2.111233711242676
2521,-60.27674317955971,-55.17531274066869,0.01,2.115990400314331
2522,-40.923441550135614,-55.16401921080056,0.01,2.1097006797790527
2523,-73.79880032539367,-55.415555647626555,0.01,2.1300158500671387
2524,-80.82839378565549,-55.75229814687375,0.01,2.1259286403656006
2525,-73.84019587039947,-55.941342593967946,0.01,2.135274887084961
2526,-52.2794345676899,-55.67527741672101,0.01,2.127859115600586
2527,-67.42387209683656,-55.902058296516564,0.01,2.126030206680298
2528,-65.26563807427883,-55.9824948537499,0.01,2.124859571456909
2529,-74.3545578032732,-56.29792702475193,0.01,2.120340585708618
2530,-30.52121584713459,-56.16932988771798,0.01,2.126474618911743
2531,-54.56143259853124,-56.34167576776447,0.01,2.129845380783081
2532,-31.303802950680257,-55.94279972472789,0.01,2.128056287765503
2533,-71.59268894642591,-55.58367668101193,0.01,2.1169936656951904
2534,-48.127218215167524,-55.53797745013239,0.01,2.1223835945129395
2535,-80.65333488434553,-56.262290910497335,0.01,2.114973306655884
2536,-44.99476604014635,-55.76256485478582,0.01,2.1213696002960205
2537,-21.79100307673216,-55.759030062571185,0.01,2.118851900100708
2538,-52.75771141648292,-55.99827837096157,0.01,2.1307945251464844
2539,-106.68481573313474,-56.65631160677972,0.01,2.150282621383667
2540,-45.302946059405805,-56.3788894505203,0.01,2.12772274017334
2541,-3518.1821410417556,-90.89688080886008,0.01,0.2824435234069824
2542,-58.68519931137561,-91.02389829763771,0.01,2.1189444065093994
2543,-3669.7983964592217,-127.11400608868898,0.01,0.18724274635314941
2544,-75.35712509453296,-127.46047036895158,0.01,2.1160268783569336
2545,-89.70361982882022,-127.75269547590615,0.01,2.108944892883301
2546,-44.61065640896559,-127.79176815339925,0.01,2.1143240928649902
2547,-71.76503519564866,-128.0412875352204,0.01,2.1352415084838867
2548,-10.074645495414735,-127.57657972016932,0.01,2.111496686935425
2549,-64.31395429968833,-127.71325933130088,0.01,2.11848783493042
2550,-136.16467079371213,-128.52217126259208,0.01,2.122877597808838
2551,-45.48801109045744,-128.69936749042571,0.01,2.129110813140869
2552,-99.53006391078233,-129.14181834088268,0.01,2.112137794494629
2553,-30.66825371831655,-128.8625364264995,0.01,2.113762378692627
2554,-19.551786376535894,-128.84104780690373,0.01,2.111870765686035
2555,-81.57755819559097,-129.0832604327947,0.01,2.125908613204956
2556,-106.10504695624113,-129.53030334258082,0.01,2.109344720840454
2557,-33.08086174577475,-129.13314291039111,0.01,2.1189374923706055
2558,-96.14523316025733,-129.83502362662554,0.01,2.108440399169922
2559,-47.74024843275547,-129.7191034870744,0.01,2.112584352493286
2560,-79.92110221683978,-130.13545213231447,0.01,2.1193177700042725
2561,-63.82568100690841,-130.17785197311642,0.01,2.1184372901916504
2562,-29.592690518498422,-130.0408811903149,0.01,2.118879795074463
2563,-107.26696449369192,-130.40374925108256,0.01,2.124260187149048
2564,-34.339390172064306,-130.17351448477805,0.01,2.1191835403442383
2565,-54.00228632092476,-130.64976362647118,0.01,2.1135671138763428
2566,-66.08490839451551,-130.74356055998803,0.01,2.109365463256836
2567,-94.71653976142406,-131.59146070697906,0.01,2.122121572494507
2568,-81.23372853398322,-131.96797595815363,0.01,2.1068332195281982
2569,-93.98021820783615,-132.08544831217827,0.01,2.1199960708618164
2570,-94.95162797570228,-127.8148578387648,0.01,2.118778944015503
2571,-55.36717883348465,-124.30388971956076,0.01,2.111797332763672
2572,-57.72850172072649,-123.64073303484918,0.01,2.115417003631592
2573,-26.66319722533226,-123.3225909125209,0.01,2.113905429840088
2574,-57.618481470644475,-123.7487484649718,0.01,2.1305270195007324
2575,-25.03336720764637,-123.34021461361648,0.01,2.1026666164398193
2576,-31.68405912667513,-123.23265912497045,0.01,2.1218557357788086
2577,-74.49218343794345,-123.5381208356619,0.01,2.1226584911346436
2578,-30.36507768034935,-123.25770666883888,0.01,2.1117680072784424
2579,-58.95674285888671,-123.23854582056403,0.01,2.132035732269287
2580,-57.68813716471195,-123.25630978547036,0.01,2.1058168411254883
2581,-62.26464350372552,-123.65811101973058,0.01,2.1104345321655273
2582,-60.578192366659636,-123.95741681076588,0.01,2.109241485595703
2583,-69.20748455673456,-124.10946741893888,0.01,2.126133918762207
2584,-48.74002562314272,-124.36034700624644,0.01,2.1049258708953857
2585,-46.87990537881851,-124.58121676214041,0.01,2.099177122116089
2586,-43.98239194452763,-124.714637895152,0.01,2.113208770751953
2587,-24.317772006988527,-124.93509563788771,0.01,2.1006414890289307
2588,-11.022876082360746,-124.88048755891622,0.01,2.104797840118408
2589,-46.81196763217449,-125.02300208099189,0.01,2.1074330806732178
2590,-65.03085329979658,-125.27737196676435,0.01,2.1156857013702393
2591,-51.03243882805109,-125.35510293275118,0.01,2.1166000366210938
2592,-7.807404695451261,-125.26272367097437,0.01,2.1033661365509033
2593,-3.644972755014898,-124.77712291412057,0.01,2.1091434955596924
2594,-65.95737231373786,-125.11886372186245,0.01,2.1077375411987305
2595,-58.21816182732582,-125.16072338275612,0.01,2.108618974685669
2596,7.631588169932364,-124.66217407181858,0.01,2.105027914047241
2597,-50.01042334586382,-125.00932026892902,0.01,2.1126997470855713
2598,-43.73611458986998,-124.80771525248888,0.01,2.1166553497314453
2599,-45.54453789293766,-124.65147898525,0.01,2.1016147136688232
2600,-31.866113944351675,-124.46240155741572,0.01,2.10953426361084
2601,-51.55030699670315,-124.45024060405792,0.01,2.112769842147827
2602,-13.02264410853386,-124.18030498594048,0.01,2.108715534210205
2603,-24.614517411589624,-124.0311176413298,0.01,2.1116416454315186
2604,-73.61246786117553,-124.56446761578326,0.01,2.1087262630462646
2605,-40.59274929612875,-124.65900040075186,0.01,2.113057851791382
2606,-23.886962501704694,-124.71397155702115,0.01,2.107914924621582
2607,-34.13723964840174,-124.70703701205555,0.01,2.1169114112854004
2608,-19.72000681459904,-124.67015583589676,0.01,2.1276676654815674
2609,-55.13905635327101,-124.95375134259466,0.01,2.115718364715576
