episode,reward,avg_reward,epsilon,duration
6545,-4.764911013722418,4.4945734591763475,0.05,0.9353337287902832
6546,-20.61219682830572,4.276594332566486,0.05,0.9137368202209473
6547,-0.9046928594559418,4.164802534587682,0.05,0.9079723358154297
6548,16.592292284525932,4.188386979417876,0.05,0.9136142730712891
6549,-10.159757542490958,3.9788633343279365,0.05,0.9162213802337646
6550,21.76812468648702,4.126090696759523,0.05,0.9747283458709717
6551,-23.13718021854013,3.6526191011518243,0.05,0.9138162136077881
6552,5.286639961346985,3.5406997705791152,0.05,0.9393489360809326
6553,24.009251248024405,3.6303794271387164,0.05,0.9456751346588135
6554,-4.410234825752674,3.56739242880419,0.05,0.9227168560028076
6555,-3.7654488590285187,3.496567495752126,0.05,0.9076647758483887
6556,-8.172315511919557,3.544424369277433,0.05,0.9144706726074219
6557,24.978661647930743,3.8124888348001993,0.05,0.9172887802124023
6558,-6.2311407374888645,3.732681123519317,0.05,0.9484820365905762
6559,-24.96877521562576,3.1688598895054314,0.05,0.9387140274047852
6560,-7.699576272696255,3.038547313584015,0.05,0.9150345325469971
6561,-6.492177588000892,3.0488012914992875,0.05,0.9002685546875
6562,-17.74827755808085,2.966660449409858,0.05,0.8895540237426758
6563,38.68687568877638,3.4574668899346146,0.05,0.8936328887939453
6564,3.8075808472260846,3.576760733172298,0.05,0.8931891918182373
6565,-20.775445560991763,3.3527586974184964,0.05,0.910496711730957
6566,-16.39716234716773,3.2207292482610796,0.05,0.907726526260376
6567,1.9773452523425235,3.091132766304538,0.05,0.8940200805664062
6568,-13.452771864898502,2.9231403971817347,0.05,0.9061799049377441
6569,-0.7050234024152147,2.936658264750615,0.05,0.8913173675537109
6570,-7.101522081598638,2.8477402919419115,0.05,0.8928985595703125
6571,2.51796797283739,2.892408674422652,0.05,0.8830320835113525
6572,8.207693632625045,3.0452508506532765,0.05,0.8946266174316406
6573,22.534834521755577,3.2266262467280034,0.05,0.8895013332366943
6574,9.659700246460737,3.329513284524903,0.05,0.8920304775238037
6575,-23.224440501138567,3.1355591809824115,0.05,0.8905198574066162
6576,-43.79307131382823,2.53641212152131,0.05,0.9021422863006592
6577,-23.124533574163912,2.2162708741407853,0.05,0.926171064376831
6578,-4.945747699655591,1.9857647212855531,0.05,0.8987910747528076
6579,-41.4828845179379,1.3599149103723482,0.05,0.9006838798522949
6580,-17.51252952224761,1.1803149810787306,0.05,0.902108907699585
6581,3.70382015027851,1.2872192577440307,0.05,0.8963260650634766
6582,3.21555658236891,1.0462115684878095,0.05,0.8944172859191895
6583,-67.30985198083519,0.09433231708407547,0.05,0.8950870037078857
6584,-13.278489825382827,-0.015648910228161627,0.05,0.915626049041748
6585,19.26474934809655,0.07833639817126226,0.05,0.9181060791015625
6586,-47.60736098612845,-0.4215268466360853,0.05,0.9519011974334717
6587,-27.255012037299572,-0.7085344647727894,0.05,0.9096889495849609
6588,-17.97501050315052,-0.9193395150471466,0.05,0.9140350818634033
6589,-16.069815648786722,-1.1583000565711397,0.05,0.9239521026611328
6590,-14.889843993887304,-1.467078679941593,0.05,0.9191722869873047
6591,-61.658707115866235,-2.0978201787006094,0.05,0.9954373836517334
6592,18.452980591848494,-1.9415414100531472,0.05,0.9083075523376465
6593,-82.29197133618592,-2.720387384930624,0.05,0.9131579399108887
6594,-89.71066213685273,-3.758744266184045,0.05,0.9113204479217529
6595,-11.556197718784212,-3.862368450548498,0.05,0.9064631462097168
6596,-29.5604851218611,-4.134139364019035,0.05,0.8998031616210938
6597,-32.142125145599245,-4.427164112079888,0.05,0.9129436016082764
6598,-87.91122736322879,-5.368231989249587,0.05,0.923774242401123
6599,-43.590519763596355,-5.75787408708781,0.05,0.9285364151000977
6600,-2.878087796337903,-5.731277614125982,0.05,0.9233076572418213
6601,-2.7227761317715036,-5.760291723079979,0.05,0.9426605701446533
6602,21.589044413462283,-5.707042224492877,0.05,0.9254739284515381
6603,-45.34114408313483,-6.283500388508662,0.05,0.9265515804290771
6604,3.673327215880157,-6.487269624156877,0.05,0.907785177230835
6605,-26.018104067139326,-6.738020291078835,0.05,0.9219644069671631
6606,-32.269887344047426,-7.093179873900487,0.05,0.9415674209594727
6607,-41.54545785586536,-7.48141992679052,0.05,0.9488048553466797
6608,-16.81976964983344,-7.844816773107275,0.05,0.9272770881652832
6609,-24.65044928535074,-8.16851969403401,0.05,0.920994758605957
6610,-5.323850341208278,-8.151123026210815,0.05,0.917656660079956
6611,-23.85424030020088,-8.611000199431553,0.05,0.9285151958465576
6612,-33.13298445853591,-9.121865278614685,0.05,0.9323973655700684
6613,-14.876792871460317,-9.517566446840762,0.05,0.9172332286834717
6614,-6.041317374512552,-9.543736426003276,0.05,0.9127538204193115
6615,8.952444658547641,-9.55461777240224,0.05,0.9114680290222168
6616,2.535943784683944,-9.57629885003157,0.05,0.9324140548706055
6617,15.821664107896389,-9.385671489799392,0.05,0.9338221549987793
6618,-7.181489763848484,-9.405840978419407,0.05,0.904771089553833
6619,-7.616306432589887,-9.747419744759798,0.05,0.9112823009490967
6620,-12.041467328622936,-9.866708188831806,0.05,0.9317138195037842
6621,-7.65315051010996,-9.991567444812507,0.05,0.9217302799224854
6622,-3.5619934267103677,-10.216746437467634,0.05,0.9308335781097412
6623,-28.753520680658518,-10.449332684177906,0.05,0.9394481182098389
6624,1.0053119006827487,-10.618836129263043,0.05,0.9131128787994385
6625,-1.8623494273722159,-10.537819919066504,0.05,0.907799243927002
6626,11.447671497173609,-10.531200882505624,0.05,0.9118342399597168
6627,-1.2890113872215139,-10.493828433400017,0.05,0.9048700332641602
6628,10.226478954710068,-10.325789833173154,0.05,0.923370361328125
6629,-9.97689807794243,-10.280354389578104,0.05,0.9450922012329102
6630,-0.9663413288742291,-10.335114770580082,0.05,0.9484131336212158
6631,20.15352059428394,-10.10325580957532,0.05,0.913189172744751
6632,1.7224660179838533,-9.955926052976398,0.05,0.9204912185668945
6633,16.082952203162016,-10.116325563734394,0.05,0.9408876895904541
6634,17.636094829000534,-9.821297855686394,0.05,0.9370384216308594
6635,4.763480213403703,-9.972332629954442,0.05,0.9174869060516357
6636,20.48745428019017,-9.75096814636327,0.05,0.9160118103027344
6637,11.06675618414581,-9.868719270855186,0.05,0.9178624153137207
6638,-9.218434284508227,-9.972103222051633,0.05,0.919727087020874
6639,-14.872920400530099,-10.017986254749818,0.05,0.919522762298584
6640,20.014854577749972,-9.822268332240357,0.05,0.927828311920166
6641,-7.586611469343303,-9.691319504079594,0.05,0.9287002086639404
6642,4.883965668201448,-9.674969385384767,0.05,0.926152229309082
6643,-24.195227550409733,-9.778652725552394,0.05,0.921954870223999
6644,-13.08845564264059,-10.030006316012887,0.05,0.9273650646209717
6645,-1.0940620713606464,-9.99329782658927,0.05,0.9563732147216797
6646,-19.679526124216615,-9.983971119548379,0.05,0.9826400279998779
6647,2.9482599384412165,-9.945441591569407,0.05,0.9128437042236328
6648,14.455160480856897,-9.966812909606096,0.05,0.913902759552002
6649,-17.326809889703988,-10.038483433078229,0.05,0.9166467189788818
6650,0.6098415357321514,-10.250066264585776,0.05,0.9193282127380371
6651,-3.04331166397035,-10.049127579040078,0.05,0.9154589176177979
6652,-16.820823738418518,-10.270202216037733,0.05,0.9182896614074707
6653,-6.899251834556459,-10.579287246863542,0.05,0.9229438304901123
6654,0.033522765085102435,-10.534849670955163,0.05,0.9222075939178467
6655,4.782719349421562,-10.449367988870662,0.05,0.9284884929656982
6656,9.434244980037214,-10.273302383951096,0.05,0.9199328422546387
6657,-8.073397399924694,-10.603822974429649,0.05,0.9221305847167969
6658,11.59776370406896,-10.42553393001407,0.05,0.9235663414001465
6659,5.8813666151165975,-10.117032511706645,0.05,0.9219233989715576
6660,10.611832446351649,-9.933918424516168,0.05,0.9512314796447754
6661,8.282495357960464,-9.786171695056554,0.05,0.9230666160583496
6662,5.810486718013884,-9.550584052295607,0.05,0.9258124828338623
6663,14.338051078774036,-9.794072298395628,0.05,0.9376673698425293
6664,3.949720011956991,-9.792650906748323,0.05,0.9459280967712402
6665,19.748829880662264,-9.38740815233178,0.05,0.9213964939117432
6666,-6.219483850590883,-9.285631367366012,0.05,0.9252290725708008
6667,15.963231505759062,-9.145772504831848,0.05,0.9153404235839844
6668,-0.43541884894668925,-9.01559897467233,0.05,0.9452571868896484
6669,-1.0166320568621163,-9.018715061216797,0.05,0.9240334033966064
6670,-13.383000096373259,-9.081529841364544,0.05,0.9228460788726807
6671,14.558391232907773,-8.96112560876384,0.05,0.9340560436248779
6672,1.0558089203462,-9.032644455886627,0.05,0.9783484935760498
6673,19.778549206376077,-9.060207309040422,0.05,0.9336063861846924
6674,9.288938552074136,-9.063914925984289,0.05,0.9232163429260254
6675,35.60080324665457,-8.475662488506357,0.05,0.9098570346832275
6676,14.765540882878007,-7.890076366539295,0.05,0.9153811931610107
6677,24.785730568625034,-7.410973725111405,0.05,0.9211361408233643
6678,-5.211032699860631,-7.413626575113455,0.05,0.9189391136169434
6679,-4.904780633814632,-7.047845536272223,0.05,0.9007856845855713
6680,8.316809758476914,-6.789552143464977,0.05,0.9225084781646729
6681,-0.979350896619259,-6.836383853933955,0.05,0.9127416610717773
6682,11.511775219745935,-6.753421667560185,0.05,0.9196417331695557
6683,14.161499247819187,-5.938708155273641,0.05,0.9266717433929443
6684,-5.101568374849855,-5.856938940768312,0.05,0.9191324710845947
6685,1.7207325081601752,-6.0323791091676755,0.05,0.9134953022003174
6686,4.560343404680491,-5.510702065259586,0.05,0.9238204956054688
6687,14.630078828826548,-5.091851156598326,0.05,0.9130990505218506
6688,-0.34764088696986484,-4.915577460436519,0.05,0.9124622344970703
6689,20.393212015673527,-4.550947183791916,0.05,0.9195277690887451
6690,-7.28064594424516,-4.474855203295496,0.05,0.9165458679199219
6691,-4.396120468221605,-3.90222933681905,0.05,0.9250519275665283
6692,-4.490828050367535,-4.13166742324121,0.05,0.9162733554840088
6693,2.3255712044686074,-3.285491997834665,0.05,0.9209930896759033
6694,10.500106973506512,-2.283384306731072,0.05,0.92154860496521
6695,-6.022066016748548,-2.2280429897107155,0.05,0.9218008518218994
6696,14.70911791727692,-1.7853469593193352,0.05,0.9269595146179199
6697,-5.930758578769861,-1.5232332936510418,0.05,0.9196243286132812
6698,-2.583976464413107,-0.6699607846628858,0.05,0.925750732421875
6699,-6.552534638039768,-0.2995809334073198,0.05,0.9198205471038818
6700,13.057857190191745,-0.14022148354202332,0.05,0.9203710556030273
6701,-3.9805822717696415,-0.15279954494200468,0.05,0.9435031414031982
6702,21.30951871623099,-0.1555948019143176,0.05,0.9330387115478516
6703,-6.45784142061323,0.2332382247108981,0.05,0.9222874641418457
6704,22.055687176927925,0.41706182432137573,0.05,0.9329719543457031
6705,-1.1800425891503696,0.6654424391012652,0.05,0.9292855262756348
6706,21.57769257847965,1.2039182383265357,0.05,0.9160671234130859
6707,21.547904931873084,1.8348518662039206,0.05,0.9169948101043701
6708,-8.128324867293239,1.9217663140293229,0.05,0.9164524078369141
6709,-4.097727066904305,2.127293536213787,0.05,0.9335999488830566
6710,6.172182028114797,2.242253859907018,0.05,0.9187407493591309
6711,10.82735982064903,2.5890698611155165,0.05,0.9188189506530762
6712,-4.537168062359095,2.875028025077284,0.05,0.9245164394378662
6713,25.351380721598865,3.277309761007876,0.05,0.9298741817474365
6714,20.838726205684246,3.5461101968098436,0.05,0.9173388481140137
6715,2.1032589012086387,3.4776183392364532,0.05,0.9223663806915283
6716,10.293818673983218,3.555197088129446,0.05,0.9291777610778809
6717,4.43016930383444,3.441282140088827,0.05,0.916510820388794
6718,6.9457819107249374,3.5825548568345607,0.05,0.9185018539428711
6719,14.73180114657432,3.806035932626203,0.05,0.9234018325805664
6720,4.069441258840264,3.967145018500835,0.05,0.9371190071105957
6721,20.393580319292845,4.247612326794863,0.05,0.9135642051696777
6722,7.9606255888268365,4.362838516950235,0.05,0.9182553291320801
6723,-1.097249962456523,4.639401224132254,0.05,0.91998291015625
6724,5.16213819564134,4.680969487081841,0.05,0.9358794689178467
6725,17.331772421419622,4.872910705569759,0.05,0.9521222114562988
6726,37.57954676721991,5.134229458270222,0.05,0.9342465400695801
6727,-1.5671024714335804,5.131448547428102,0.05,0.918189287185669
6728,25.372634875521072,5.282910106636211,0.05,0.9182591438293457
6729,0.3180087599232806,5.385859175014868,0.05,0.9372398853302002
6730,12.294481803596021,5.518467406339571,0.05,0.9157278537750244
6731,11.018535651199521,5.427117556908727,0.05,0.9190716743469238
6732,8.467888652279974,5.494571783251688,0.05,0.9307522773742676
6733,-2.375902760840951,5.30998323361166,0.05,0.912438154220581
6734,10.004408367842437,5.233666369000077,0.05,0.9189951419830322
6735,13.95489426136762,5.325580509479717,0.05,0.9385449886322021
6736,1.2474438817501081,5.133180405495317,0.05,0.9787330627441406
6737,7.977561592057349,5.102288459574432,0.05,0.9333772659301758
6738,3.6135791753679527,5.2306085941731935,0.05,0.9260072708129883
6739,-14.922754010252653,5.2301102580759675,0.05,0.9185216426849365
6740,-13.898297706685959,4.8909787352316085,0.05,0.9256737232208252
6741,12.242340560004116,5.0892682555250826,0.05,0.9465487003326416
6742,2.2613626745790256,5.063042225588858,0.05,0.9341812133789062
6743,33.01744181376696,5.635168919230625,0.05,0.9590766429901123
6744,14.509381989881398,5.911147295555845,0.05,0.9422197341918945
6745,17.003635933555664,6.092124275605008,0.05,0.9198246002197266
6746,2.9367174514830126,6.3182867113620045,0.05,0.9156703948974609
6747,26.46405332901329,6.553444645267725,0.05,0.9246952533721924
6748,15.164445325665177,6.56053749371581,0.05,0.9424598217010498
6749,7.600928893245758,6.809814881545306,0.05,0.977250337600708
6750,8.092064660906793,6.884637112797053,0.05,0.9518706798553467
6751,-1.4586898284703498,6.900483331152053,0.05,0.914900541305542
6752,11.927137130804361,7.187962939844282,0.05,0.935870885848999
6753,-5.425465473040939,7.202700803459437,0.05,0.9434759616851807
6754,17.78590661932528,7.3802246420018385,0.05,0.9401204586029053
6755,-4.126083279095589,7.291136615716668,0.05,0.9387297630310059
6756,-8.368056966990231,7.113113596246392,0.05,0.9451420307159424
6757,5.6337827080190195,7.250185397325829,0.05,0.9365048408508301
6758,18.517619730837644,7.319383957593516,0.05,0.9341163635253906
6759,-6.611267476409674,7.194457616678253,0.05,0.9180419445037842
6760,10.588000002250077,7.194219292237237,0.05,0.930366039276123
6761,9.462981773473324,7.206024156392366,0.05,0.9149322509765625
6762,-4.228028192251919,7.1056390072897075,0.05,0.9279308319091797
6763,0.06453550227731597,6.962903851524742,0.05,0.9165899753570557
6764,5.374261531911792,6.977149266724289,0.05,0.9362080097198486
6765,-1.3941341099068527,6.765719626818599,0.05,0.937572717666626
6766,-4.9625283843576895,6.77828918148093,0.05,0.9211995601654053
6767,5.848146656461061,6.67713833298795,0.05,0.9272720813751221
6768,2.757382130183279,6.709066342779249,0.05,0.9235513210296631
6769,-11.18357679813355,6.607396895366536,0.05,0.9421377182006836
6770,26.058679597385236,7.00181369230412,0.05,0.9188506603240967
6771,9.701302322492005,6.953242803199962,0.05,0.9192578792572021
6772,7.843194215491415,7.021116656151414,0.05,0.9318320751190186
6773,20.220437042348088,7.0255355345111345,0.05,0.9289226531982422
6774,18.53476667304337,7.117993815720826,0.05,0.9171550273895264
6775,-6.993973480157553,6.692046048452705,0.05,0.9162421226501465
6776,7.522212578848006,6.6196127654124055,0.05,0.9459543228149414
6777,5.180170806989075,6.423557167796047,0.05,0.99224853515625
6778,5.844713265009226,6.534114627444744,0.05,0.9233181476593018
6779,-0.17485154985636342,6.581413918284327,0.05,0.9281926155090332
6780,22.838376090794803,6.726629581607506,0.05,0.9281611442565918
6781,10.741026458263399,6.843833355156334,0.05,0.9423007965087891
6782,-11.748707502216101,6.611228527936712,0.05,0.9426133632659912
6783,18.580113300055267,6.6554146684590725,0.05,0.9227066040039062
6784,-3.9606638914644723,6.666823713292927,0.05,0.9250936508178711
6785,0.4135722601115699,6.653752110812441,0.05,0.9313428401947021
6786,11.520792338930072,6.723356600154936,0.05,0.9091000556945801
6787,26.763591334156693,6.844691725208238,0.05,0.9107587337493896
6788,9.372504779070617,6.941893181868643,0.05,0.9177384376525879
6789,3.5434805945754047,6.773395867657662,0.05,0.9144961833953857
6790,37.56025728017837,7.221804899901897,0.05,0.9339029788970947
6791,29.983066544801005,7.565596770032123,0.05,0.9364852905273438
6792,-1.2094618548378335,7.59841043198742,0.05,0.9269850254058838
6793,30.145335390165457,7.876608073844388,0.05,0.9201476573944092
6794,21.343429084800185,7.985041294957325,0.05,0.9207558631896973
6795,4.94937466543913,8.094755701779201,0.05,0.9172325134277344
6796,4.0066472552046175,7.987730995158479,0.05,0.919713020324707
6797,-5.950475299797953,7.987533827948198,0.05,0.9038724899291992
6798,7.035522242940964,8.083728815021738,0.05,0.9353663921356201
6799,13.63767439120263,8.285630905314163,0.05,0.9559297561645508
6800,16.689738025821754,8.321949713670463,0.05,0.9231135845184326
6801,21.796045644141735,8.579715992829577,0.05,0.9354054927825928
6802,29.699524138055743,8.663616047047825,0.05,0.9200153350830078
6803,-0.731294254839419,8.720881518705562,0.05,0.9168334007263184
6804,19.090631611578168,8.691230963052064,0.05,0.9216735363006592
6805,10.204082638889552,8.805072215332466,0.05,0.917799711227417
6806,0.007221593454479702,8.589367505482214,0.05,0.9282903671264648
6807,7.950419913910329,8.453392655302585,0.05,0.9132740497589111
6808,10.115705097958447,8.6358329549551,0.05,0.920940637588501
6809,-5.966173263333738,8.617148492990808,0.05,0.9242079257965088
6810,13.291193155504764,8.688338604264707,0.05,0.9194462299346924
6811,10.279203570380808,8.682857041762025,0.05,0.9256019592285156
6812,27.817277244225153,9.006401494827866,0.05,0.9298226833343506
6813,12.163313606686891,8.874520823678747,0.05,0.9130709171295166
6814,14.760350853137673,8.813737070153282,0.05,0.9116559028625488
6815,2.6240624421536936,8.818945105562731,0.05,0.9083905220031738
6816,-10.459348073296248,8.611413438089937,0.05,0.9129760265350342
6817,9.398932348869742,8.66110106854029,0.05,0.9168975353240967
6818,11.841084944017233,8.710054098873213,0.05,0.9167232513427734
6819,-3.2888504975214605,8.529847582432255,0.05,0.9057488441467285
6820,-4.192448227733372,8.447228687566518,0.05,0.9098494052886963
6821,22.92771147091687,8.47256999908276,0.05,0.9092936515808105
6822,24.984489455752076,8.642808637752012,0.05,0.9109413623809814
6823,-11.635603674754499,8.537425100629031,0.05,0.908768892288208
6824,16.189019811272622,8.647693916785345,0.05,0.9115335941314697
6825,-4.298717293955386,8.431389019631595,0.05,0.9053864479064941
6826,-5.9163726214990024,7.996429825744405,0.05,0.9125332832336426
6827,14.592997410267593,8.158030824561417,0.05,0.916818380355835
6828,24.34427642070502,8.147747240013256,0.05,0.9199526309967041
6829,-2.0895082746371614,8.123672069667652,0.05,0.9437944889068604
6830,8.90573275268823,8.089784579158575,0.05,0.9543745517730713
6831,27.200233861736955,8.251601561263948,0.05,0.9356124401092529
6832,-4.479791535131634,8.122124759389832,0.05,0.9616823196411133
6833,12.348031007617713,8.269364097074419,0.05,0.9144341945648193
6834,6.755449679613115,8.236874510192127,0.05,0.930340051651001
6835,-6.5736884289160376,8.03158868328929,0.05,0.9154541492462158
6836,3.7369526316672577,8.05648377078846,0.05,0.9161627292633057
6837,-3.5151634757146244,7.941556520110741,0.05,0.9199645519256592
6838,-8.027251935631035,7.825148209000751,0.05,0.9388048648834229
6839,2.0020305951386703,7.994396055054665,0.05,0.9159302711486816
6840,12.209746348604568,8.25547649560757,0.05,0.9145538806915283
6841,3.9390498892664922,8.172443588900194,0.05,0.9165875911712646
6842,3.9726229514256133,8.18955619166866,0.05,0.9184644222259521
6843,-11.244860008426011,7.74693317344673,0.05,0.9120793342590332
6844,0.6062590283602471,7.607901943831519,0.05,0.929966926574707
6845,-6.977409787543117,7.368091486620531,0.05,0.924069881439209
6846,-2.324158624812961,7.3154827258575725,0.05,0.9138815402984619
6847,32.334166561186315,7.374183858179301,0.05,0.9186215400695801
6848,-8.025382181696594,7.142285583105684,0.05,0.9394001960754395
6849,11.382300508141519,7.180099299254641,0.05,0.9469103813171387
6850,10.157116537846626,7.200749818024041,0.05,0.9213201999664307
6851,-4.726699675500392,7.168069719553739,0.05,0.9178340435028076
6852,7.924234570868315,7.128040693954379,0.05,0.9217345714569092
6853,3.423718146912755,7.216532530153916,0.05,0.9771356582641602
6854,6.392351454988123,7.102596978510545,0.05,0.9201292991638184
6855,7.593363525278868,7.219791446554291,0.05,0.9130561351776123
6856,3.59972981170565,7.339469314341248,0.05,0.9286010265350342
6857,-5.812510746598244,7.225006379795076,0.05,0.932945966720581
6858,19.123977591216565,7.231069958398865,0.05,0.9046928882598877
6859,2.7487649516463293,7.324670282679425,0.05,0.9085061550140381
6860,21.301234248027207,7.431802625137196,0.05,0.9194412231445312
6861,5.407799782164396,7.391250805224106,0.05,0.9420764446258545
6862,2.1223704981878395,7.454754792128504,0.05,0.9108560085296631
6863,34.506973938949415,7.799179176495224,0.05,0.9290487766265869
6864,-5.359598770804704,7.69184057346806,0.05,0.9528861045837402
6865,-1.7879213328212487,7.687902701238915,0.05,0.9072873592376709
6866,-7.322535486027597,7.664302630222217,0.05,0.9131031036376953
6867,-1.6440925831645732,7.58938023782596,0.05,0.9114162921905518
6868,5.568354783512653,7.617489964359255,0.05,0.9171450138092041
6869,-0.9232503772452461,7.720093228568137,0.05,0.912219762802124
6870,3.5736860045492644,7.4952432926397785,0.05,0.911299467086792
6871,-3.5287838411256676,7.3629424310036,0.05,0.9429752826690674
6872,15.15550693024695,7.436065558151157,0.05,0.9111077785491943
6873,-0.061824095502496235,7.23324294677265,0.05,0.9056813716888428
6874,-4.220884650081397,7.0056864335414035,0.05,0.912329912185669
6875,1.8716110726147903,7.094342279069126,0.05,0.9202580451965332
6876,13.134718643434347,7.150467339714989,0.05,0.9213159084320068
6877,-9.309666419468819,7.005568967450411,0.05,0.9160070419311523
6878,8.267527645386757,7.029797111254186,0.05,0.912074089050293
6879,-16.302584311060606,6.868519783642143,0.05,0.9056336879730225
6880,21.579605420984336,6.855932076944039,0.05,0.9195163249969482
6881,-5.214069435440004,6.696381118007005,0.05,0.9199578762054443
6882,0.6996348117738975,6.820864541146904,0.05,0.9157249927520752
6883,-3.0483840965405093,6.604579567180948,0.05,0.9249348640441895
6884,-11.555366993948816,6.528632536156104,0.05,0.916487455368042
6885,-12.912742016904057,6.3953693933859475,0.05,0.9157147407531738
6886,1.5703999771997346,6.295865469768644,0.05,0.9151055812835693
6887,16.037394948236653,6.188603505909445,0.05,0.9214127063751221
6888,17.301256187193097,6.267891019990669,0.05,0.9173774719238281
6889,9.301510312043135,6.325471317165347,0.05,0.912848711013794
6890,9.253950598582627,6.042408250349389,0.05,0.9145495891571045
6891,-4.553026812218128,5.697047316779196,0.05,0.9201846122741699
6892,-5.840181270681322,5.650740122620761,0.05,0.9161295890808105
6893,-11.186276649191974,5.237424002227189,0.05,0.9148952960968018
6894,-12.515716555595397,4.8988325458232325,0.05,0.9119725227355957
6895,13.47192684274912,4.984058067596331,0.05,0.910078763961792
6896,1.4913482739850892,4.958905077784137,0.05,0.9201889038085938
6897,12.656619020670654,5.144976020988824,0.05,0.9159648418426514
6898,3.4483111276552094,5.109103909835965,0.05,0.9163861274719238
6899,-3.071956028297542,4.942007605640963,0.05,0.9296448230743408
6900,23.173259263791152,5.006842818020658,0.05,0.9174520969390869
6901,-7.062403270110487,4.718258328878136,0.05,0.9196064472198486
6902,-2.2087403992861514,4.399175683504717,0.05,0.9249413013458252
6903,-8.86308536685258,4.317857772384584,0.05,0.9403586387634277
6904,-6.925992005571722,4.057691536213086,0.05,0.9554991722106934
6905,21.733357572861017,4.1729842855528005,0.05,0.9639256000518799
6906,29.89910184305907,4.471903088048847,0.05,0.955834150314331
6907,-5.542833346940576,4.336970555440338,0.05,0.9411392211914062
6908,-10.747238579273224,4.128341118668021,0.05,0.9208734035491943
6909,11.902138989351691,4.307024241194876,0.05,0.9230403900146484
6910,3.5428774453774103,4.209541084093602,0.05,0.9189786911010742
6911,9.70077592407167,4.203756807630511,0.05,0.934720516204834
6912,-5.562119456075131,3.8699628406275077,0.05,0.9637618064880371
6913,20.49780369450152,3.953307741505654,0.05,0.9286558628082275
6914,15.580913228847088,3.9615133652627477,0.05,0.9248673915863037
6915,7.679619066350163,4.012068931504713,0.05,0.9502851963043213
6916,6.254018459402026,4.179202596831695,0.05,0.964728593826294
6917,-5.296276575021444,4.032250507592783,0.05,0.9294142723083496
6918,12.172530778616675,4.035564965938778,0.05,0.9305610656738281
6919,8.23660205949843,4.150819491508977,0.05,0.9303629398345947
6920,23.49374371853471,4.427681410971657,0.05,0.9333312511444092
6921,12.977715768784286,4.328181453950332,0.05,0.9354021549224854
6922,1.5080771287232633,4.093417330680043,0.05,0.9339511394500732
6923,-16.288157628916203,4.046891791138426,0.05,0.9472293853759766
6924,17.896087950959803,4.063962472535297,0.05,0.928046703338623
6925,-4.804589500717819,4.058903750467675,0.05,0.923069953918457
6926,30.761499533362688,4.425682472016291,0.05,0.919764518737793
6927,9.640466613627972,4.376157164049895,0.05,0.9149575233459473
6928,-7.549170984022318,4.057222690002622,0.05,0.919959306716919
6929,-10.642220007322727,3.971695572675766,0.05,0.9244132041931152
6930,-11.451322577029465,3.768125019378589,0.05,0.9158775806427002
6931,-5.300401882335542,3.4431186619378638,0.05,0.9266743659973145
6932,-1.9899783908128725,3.4680167933810515,0.05,0.9214668273925781
6933,6.2240879786461605,3.406777363091336,0.05,0.9141671657562256
6934,2.4367731771692647,3.3635905980668976,0.05,0.9254369735717773
6935,4.214222209461035,3.471469704450668,0.05,0.9233617782592773
6936,4.319561843693258,3.477295796570928,0.05,0.9444451332092285
6937,-9.31504794961959,3.4192969518318783,0.05,0.9517042636871338
6938,-15.010591388747095,3.3494635573007177,0.05,0.9203164577484131
6939,10.161118918962778,3.431054440538959,0.05,0.9274358749389648
6940,16.814225850559772,3.477099235558511,0.05,0.9306414127349854
6941,19.331942014329137,3.6310281568091374,0.05,0.9260399341583252
6942,3.943849502064289,3.6307404223155237,0.05,0.9348170757293701
6943,-22.79248838878423,3.515264138511942,0.05,0.9161834716796875
6944,19.065728667125107,3.6998588348995907,0.05,0.9220919609069824
6945,5.505377747982742,3.8246867102548494,0.05,0.9265041351318359
6946,5.982051433928312,3.907748810842262,0.05,0.9244389533996582
6947,25.5360547676012,3.8397676929064106,0.05,0.922555685043335
6948,29.870995878174902,4.218731473505126,0.05,0.9177200794219971
6949,-4.985103439606725,4.055057434027643,0.05,0.9172334671020508
6950,24.096022527597846,4.194446493925155,0.05,0.9396791458129883
6951,-7.698468512922524,4.164728805550934,0.05,0.9498834609985352
6952,1.8427289975136532,4.103913749817387,0.05,0.9234020709991455
6953,-19.92884789227694,3.87038808942549,0.05,0.923607587814331
6954,-5.530729319036006,3.7511572816852485,0.05,0.9324085712432861
6955,18.88570713755489,3.8640807178080094,0.05,0.9179823398590088
6956,7.5129818338230265,3.903213238029183,0.05,0.937340259552002
6957,-8.458236535146831,3.876755980143697,0.05,0.9252486228942871
6958,25.693453648991884,3.9424507407214504,0.05,0.9458827972412109
6959,6.657767700895668,3.981540768213944,0.05,0.9223506450653076
6960,-11.244527121141552,3.656083154522256,0.05,0.9245314598083496
6961,-7.766565050996839,3.524339506190644,0.05,0.9284040927886963
6962,15.797856876559557,3.6610943699743608,0.05,0.9261257648468018
6963,18.528682457216085,3.501311455157028,0.05,0.928931474685669
6964,-5.791010981492697,3.496997333050148,0.05,0.9235999584197998
6965,-20.612068005904554,3.3087558663193146,0.05,0.92051100730896
6966,-3.009898998841642,3.3518822311911745,0.05,0.9227044582366943
6967,26.324599939331414,3.631569156416134,0.05,0.9206156730651855
6968,3.846024727381767,3.6143458558548254,0.05,0.9266519546508789
