episode,reward,avg_reward,epsilon,duration
2844,-65.94024393751472,-24.785478396018785,0.05,1.607166051864624
2845,-60.35326095993817,-25.053952340412703,0.05,1.6099340915679932
2846,-80.89056212638691,-25.633910356004538,0.05,1.6155033111572266
2847,-18.94863171615824,-25.694051186811365,0.05,1.6057624816894531
2848,-37.72722398021445,-25.868750702139177,0.05,1.603863000869751
2849,-64.59298878113925,-26.58115140901525,0.05,1.6118414402008057
2850,-19.58385095975548,-26.720333322357575,0.05,1.6092121601104736
2851,-26.46842309736833,-26.798950748472667,0.05,1.619217872619629
2852,-49.177869493581355,-27.32204829949066,0.05,1.6157863140106201
2853,-25.857751899838448,-27.286742192978227,0.05,1.6131482124328613
2854,-62.309021420285106,-28.0104138270963,0.05,1.6133291721343994
2855,-64.15257799436525,-28.446057924187,0.05,1.6287548542022705
2856,1.3626767071224748,-28.354286210784878,0.05,1.6112265586853027
2857,-67.9482102072537,-29.133252936388555,0.05,1.611978530883789
2858,-62.69257024393603,-29.612942205878163,0.05,1.6211433410644531
2859,-50.504262488774955,-30.10566008765362,0.05,1.6129107475280762
2860,-13.74443910197541,-29.95402331309039,0.05,1.612189769744873
2861,-67.97640453136712,-30.33845805354062,0.05,1.640990972518921
2862,-50.87753506840393,-30.632410140811647,0.05,1.632065773010254
2863,-22.073102812256664,-30.74199719102234,0.05,1.6096482276916504
2864,-49.84790664675832,-31.175642729584315,0.05,1.6130735874176025
2865,-59.555684522699565,-31.563958858094367,0.05,1.6211543083190918
2866,-14.996725092615932,-31.686405349854567,0.05,1.6165218353271484
2867,-62.691248962163925,-32.13260236485042,0.05,1.6224327087402344
2868,-36.78386400870234,-32.41881939919312,0.05,1.655280590057373
2869,-12.153919036008418,-32.51356357588545,0.05,1.6143627166748047
2870,-25.381389533367006,-32.60985838767011,0.05,1.6200032234191895
2871,-40.46458083854243,-30.578561119766533,0.05,1.622056484222412
2872,-248.66501536171137,-32.926764833325144,0.05,1.622941493988037
2873,-31.62285504394397,-33.1694745730456,0.05,1.6266019344329834
2874,-53.514274446733296,-33.44276590188835,0.05,1.620694637298584
2875,-56.07673967813328,-33.985486488191974,0.05,1.6345019340515137
2876,-58.68077115991339,-34.55068365106229,0.05,1.608816385269165
2877,-54.23466804667562,-35.025193861148885,0.05,1.6241865158081055
2878,-57.5093871438615,-35.57338147223797,0.05,1.615020990371704
2879,-75.05522813598812,-36.13514794589356,0.05,1.6209518909454346
2880,-35.33906493379921,-36.39162426547483,0.05,1.6648242473602295
2881,-7.292422428701073,-36.39616182845421,0.05,1.6553966999053955
2882,-54.469737302951515,-36.86554494470693,0.05,1.6195991039276123
2883,-12.97084208342433,-36.635649992994594,0.05,1.619121789932251
2884,-61.80832939918339,-37.14310633529313,0.05,1.6069588661193848
2885,-58.993970861166716,-37.16263514594045,0.05,1.6134006977081299
2886,-74.5807977539599,-37.58272142985463,0.05,1.609861135482788
2887,-62.22552095816657,-38.136282955907284,0.05,1.6177442073822021
2888,-3.4354199198745192,-38.0313051844351,0.05,1.6190786361694336
2889,-41.09309242011234,-38.412804266094234,0.05,1.6268174648284912
2890,-25.98498307491839,-38.162306232993494,0.05,1.644300937652588
2891,-73.40635147082806,-38.43287403313536,0.05,1.6473419666290283
2892,-75.4780951230526,-38.767243756541056,0.05,1.6803085803985596
2893,-59.953688167940825,-39.162826272599396,0.05,1.641256332397461
2894,-63.889578529607505,-39.47842478920799,0.05,1.6375865936279297
2895,-49.83892814672738,-39.50497971083131,0.05,1.623819351196289
2896,11.249896063961089,-39.26679156230856,0.05,1.6247599124908447
2897,-61.51936970741674,-39.69664547256063,0.05,1.6358704566955566
2898,-58.93035879449174,-39.93038838443682,0.05,1.6356945037841797
2899,-0.08147697660326969,-39.79203856366091,0.05,1.6460840702056885
2900,-48.9863966998756,-40.044567929311654,0.05,1.6177196502685547
2901,-58.792228620007634,-40.577265904374414,0.05,1.6251788139343262
2902,-75.10443388574943,-41.28592223592195,0.05,1.6296625137329102
2903,-40.94120816464722,-41.79296314840764,0.05,1.6331822872161865
2904,-45.849153846010566,-41.85030251849535,0.05,1.6270971298217773
2905,-73.1318638706319,-42.498519716138006,0.05,1.6232402324676514
2906,-55.200545036673546,-43.012583314865815,0.05,1.6352694034576416
2907,-6.154417633518577,-42.79206904694064,0.05,1.6413371562957764
2908,-69.03468684011325,-43.433005235557054,0.05,1.6455447673797607
2909,-73.98626213471591,-43.77123615979794,0.05,1.6442773342132568
2910,-68.29479699672386,-44.05335996310802,0.05,1.650207757949829
2911,-11.605996088098735,-43.91769254469423,0.05,1.662734031677246
2912,-38.404107254903764,-43.790855233321146,0.05,1.6247241497039795
2913,-19.74686938288808,-43.65023394069745,0.05,1.6327903270721436
2914,-77.04723325601965,-44.073385903896934,0.05,1.6421215534210205
2915,-61.06609834634885,-44.367135485644624,0.05,1.6244630813598633
2916,-18.405268904950468,-44.40683881863821,0.05,1.6319215297698975
2917,-15.528174777023494,-44.20804529748259,0.05,1.6738512516021729
2918,-86.57697026009858,-45.21373194685074,0.05,1.6380305290222168
2919,-74.28167247350514,-45.81789989590979,0.05,1.6423513889312744
2920,-68.14057176790386,-46.29096979496403,0.05,1.632500410079956
2921,-68.82801002727076,-46.594304322831874,0.05,1.6336452960968018
2922,-64.01644969077036,-44.99624581626019,0.05,1.6729443073272705
2923,-19.842013252407313,-45.110148486442476,0.05,1.6426911354064941
2924,-53.012869074206804,-45.381942556636396,0.05,1.657008171081543
2925,-65.59874669227004,-45.69878135134092,0.05,1.6503589153289795
2926,-83.17623327576742,-46.27512123393918,0.05,1.6279351711273193
2927,-71.4754492947571,-46.92165928123145,0.05,1.6483490467071533
2928,-80.63141587467119,-47.31151392908169,0.05,1.6219351291656494
2929,-88.43000359178707,-47.72071162179688,0.05,1.6259238719940186
2930,-83.0153609052971,-48.33140553710161,0.05,1.6220109462738037
2931,-72.75404917306453,-48.436803073008726,0.05,1.6193888187408447
2932,-57.22687976339087,-48.44438220958802,0.05,1.6184508800506592
2933,-31.586273645024747,-48.31567701226211,0.05,1.621272087097168
2934,-37.7475559874177,-48.44491153748816,0.05,1.6213011741638184
2935,-37.7068381206803,-48.70452335288393,0.05,1.6147418022155762
2936,-67.20248532944545,-49.25876294494717,0.05,1.613340139389038
2937,-57.04834651339054,-49.2471712966904,0.05,1.6195619106292725
2938,-75.07480973351002,-49.899074704569,0.05,1.6131799221038818
2939,-26.546902422767133,-50.1036033158807,0.05,1.6100761890411377
2940,-68.71866425450146,-50.9369177284941,0.05,1.632720708847046
2941,-70.11636171627045,-51.450575567890134,0.05,1.6182920932769775
2942,-9.667085931144655,-51.51667363931535,0.05,1.6157116889953613
2943,-32.671785428628326,-51.261061896990235,0.05,1.6147689819335938
2944,-73.82049295815825,-51.339864387196656,0.05,1.6505351066589355
2945,-237.86711270871757,-53.11500290468446,0.05,1.6264231204986572
2946,-70.90756172544509,-53.01517290067503,0.05,1.6135623455047607
2947,-21.62072034317255,-53.04189378694518,0.05,1.6304028034210205
2948,-77.95508352431655,-53.444172382386206,0.05,1.6437954902648926
2949,-76.1810602093786,-53.5600530966686,0.05,1.6251020431518555
2950,-39.31140712413192,-53.75732865831236,0.05,1.634767770767212
2951,-83.87083072631806,-54.33135273460186,0.05,1.6236097812652588
2952,-91.53014706771076,-54.754875510343155,0.05,1.6118781566619873
2953,-25.96688904005289,-54.7559668817453,0.05,1.6566531658172607
2954,-57.35401821785793,-54.70641684972102,0.05,1.622720718383789
2955,-81.08380528862774,-54.87572912266365,0.05,1.674659013748169
2956,-83.50237208695337,-55.72437961060441,0.05,1.7118000984191895
2957,-70.2316364925094,-55.747213873456964,0.05,1.6445941925048828
2958,-100.83133707308397,-56.12860154174845,0.05,1.6250853538513184
2959,-79.38229715914652,-56.41738188845216,0.05,1.6536855697631836
2960,-30.74654714853689,-56.58740296891778,0.05,1.6160955429077148
2961,-84.85369619817659,-56.75617588558587,0.05,1.6530523300170898
2962,-76.92322057855502,-57.016632740687385,0.05,1.6229712963104248
2963,-60.94363534773886,-57.405338066042205,0.05,1.6356160640716553
2964,-77.30599821216613,-57.67991898169628,0.05,1.6425559520721436
2965,-35.861333764597774,-57.442975474115265,0.05,1.6384103298187256
2966,-73.13718622128665,-58.02438008540197,0.05,1.759704351425171
2967,-80.30301128464937,-58.20049770862683,0.05,1.6251826286315918
2968,-108.1334428591393,-58.913993497131194,0.05,1.6213335990905762
2969,-16.274771754138172,-58.95520202431249,0.05,1.6399486064910889
2970,-99.99210695873201,-59.70130919856615,0.05,1.645453929901123
2971,-253.80248186269029,-61.83468820880762,0.05,1.6173338890075684
2972,-84.72616231159493,-60.195299678306455,0.05,1.6242573261260986
2973,-87.84585162715241,-60.75752964413854,0.05,1.6432790756225586
2974,-27.138078087449074,-60.49376768054571,0.05,1.6361279487609863
2975,-83.46622296885774,-60.76766251345294,0.05,1.6403541564941406
2976,-67.49845105174184,-60.855839312371224,0.05,1.6321344375610352
2977,-80.60813537935913,-61.11957398569806,0.05,1.620685338973999
2978,-72.1645741676651,-61.266125855936096,0.05,1.620387315750122
2979,-84.7300848415792,-61.36287442299201,0.05,1.616584062576294
2980,-21.683723667144776,-61.226321010325464,0.05,1.6105644702911377
2981,-87.04835625642166,-62.02388034860267,0.05,1.6156392097473145
2982,-69.68535476128757,-62.17603652318603,0.05,1.6144983768463135
2983,-102.15428180151804,-63.06787092036697,0.05,1.62306547164917
2984,-76.74239848085865,-63.21721161118372,0.05,1.631568193435669
2985,-93.85525100256503,-63.565824412597706,0.05,1.6182754039764404
2986,-74.06797424468398,-63.56069617750495,0.05,1.6487278938293457
2987,-0.9062399388961495,-62.94750336731224,0.05,1.619708776473999
2988,-80.54148600573838,-63.71856402817089,0.05,1.6175975799560547
2989,-54.1847769408226,-63.849480873377985,0.05,1.6202161312103271
2990,-54.35441870751977,-64.13317522970401,0.05,1.6166105270385742
2991,-56.60922726380825,-63.96520398763381,0.05,1.6265978813171387
2992,-23.500124953195453,-63.44542428593524,0.05,1.6229877471923828
2993,-65.85128362241386,-63.504400240479974,0.05,1.6152358055114746
2994,-48.96306838371977,-63.355135139021094,0.05,1.6145851612091064
2995,-94.27893121258542,-63.799535169679665,0.05,1.6240592002868652
2996,-21.74392209711671,-64.12947335129046,0.05,1.6125142574310303
2997,-45.46398387055099,-63.9689194929218,0.05,1.6417715549468994
2998,-99.67826722513139,-64.37639857722819,0.05,1.6400845050811768
2999,-72.32344875249267,-65.09881829498708,0.05,1.625096321105957
3000,-68.80204997488484,-65.29697482773717,0.05,1.6263623237609863
3001,-93.40230525003001,-65.6430755940374,0.05,1.6227631568908691
3002,-64.54576854451746,-65.53748894062507,0.05,1.6199519634246826
3003,-63.64451586405933,-65.76452201761919,0.05,1.6184091567993164
3004,-57.80356343553588,-65.88406611351445,0.05,1.6108596324920654
3005,-14.295982494458556,-65.29570729975272,0.05,1.6136596202850342
3006,-71.72300749921426,-65.46093192437812,0.05,1.6382150650024414
3007,-61.82039943288267,-66.01759174237176,0.05,1.6038196086883545
3008,-40.39413866910337,-65.73118626066167,0.05,1.611687421798706
3009,-47.648678801462054,-65.46781042732913,0.05,1.6400885581970215
3010,-79.057273911044,-65.57543519647234,0.05,1.6103594303131104
3011,-75.40576689641178,-66.21343290455546,0.05,1.6174664497375488
3012,-70.22803789654002,-66.53167221097183,0.05,1.6107897758483887
3013,-74.63243986011669,-67.08052791574411,0.05,1.6351544857025146
3014,-53.555465801127255,-66.84561024119519,0.05,1.6144320964813232
3015,-79.24130702528358,-67.02736232798453,0.05,1.6117308139801025
3016,-82.35138295657188,-67.66682346850075,0.05,1.6095006465911865
3017,-51.45574247741327,-68.02609914550465,0.05,1.6127827167510986
3018,-22.437275882318616,-67.38470220172685,0.05,1.6136090755462646
3019,-61.17250347926468,-67.25361051178444,0.05,1.6380257606506348
3020,-59.36447309979424,-67.16584952510335,0.05,1.6280248165130615
3021,-53.251972463887185,-67.01008914946951,0.05,1.6174685955047607
3022,-69.61487799088657,-67.06607343247067,0.05,1.6076509952545166
3023,-80.96625883828104,-67.67731588832942,0.05,1.6142547130584717
3024,-73.24757791889087,-67.87966297677626,0.05,1.608882188796997
3025,-39.967239998720586,-67.62334790984076,0.05,1.6200156211853027
3026,-54.87187409072369,-67.34030431799032,0.05,1.6192877292633057
3027,-51.8470318389237,-67.14402014343199,0.05,1.6161835193634033
3028,-62.40603665306419,-66.96176635121591,0.05,1.6056737899780273
3029,-35.75140481393039,-66.43498036343735,0.05,1.6213626861572266
3030,-59.6870503225103,-66.20169725760948,0.05,1.637338638305664
3031,-82.23124140265584,-66.29646917990539,0.05,1.6288120746612549
3032,-70.87244410204887,-66.43292482329197,0.05,1.6156797409057617
3033,-36.367971700590104,-66.48074180384764,0.05,1.6128902435302734
3034,-27.648964343100786,-66.37975588740446,0.05,1.6170859336853027
3035,-81.15171381083503,-66.814204644306,0.05,1.6133856773376465
3036,-77.23905206398294,-66.91457031165139,0.05,1.619211196899414
3037,-58.52213037896156,-66.9293081503071,0.05,1.644822597503662
3038,-71.28235425238684,-66.89138359549587,0.05,1.6189351081848145
3039,-92.11808289072663,-67.54709540017546,0.05,1.619917392730713
3040,-77.14365828220919,-67.63134534045254,0.05,1.6209931373596191
3041,-63.79733498624712,-67.5681550731523,0.05,1.6257212162017822
3042,-64.52814287177473,-68.1167656425586,0.05,1.616943597793579
3043,-39.90672310414911,-68.18911501931382,0.05,1.6097805500030518
3044,-98.84107640476152,-68.43932085377983,0.05,1.6067819595336914
3045,2.11749825116992,-66.03947474418096,0.05,1.5990264415740967
3046,-16.728761550478637,-65.4976867424313,0.05,1.6002757549285889
3047,-153.79122146495803,-66.81939175364916,0.05,1.6086230278015137
3048,-8.553704107619822,-66.12537795948218,0.05,1.602757215499878
3049,13.592204874873161,-65.22764530863965,0.05,1.6064934730529785
3050,-101.65863715901226,-65.85111760898847,0.05,1.6238789558410645
3051,-142.88016634385286,-66.44121096516382,0.05,1.622147798538208
3052,1.1610167345851679,-65.51429932714086,0.05,1.6349329948425293
3053,-39.30545568230747,-65.6476849935634,0.05,1.6379594802856445
3054,-59.3233386827372,-65.6673781982122,0.05,1.6220622062683105
3055,-95.70128579341991,-65.81355300326013,0.05,1.6297149658203125
3056,-94.24336841280757,-65.92096296651866,0.05,1.6160938739776611
3057,-125.06761999891324,-66.4693228015827,0.05,1.6194214820861816
3058,-20.651016129620373,-65.66751959214805,0.05,1.6217169761657715
3059,-9.549960933823137,-64.96919622989482,0.05,1.6192684173583984
3060,-160.77662019009887,-66.26949696031045,0.05,1.6067373752593994
3061,-117.56648047964273,-66.59662480312511,0.05,1.6167080402374268
3062,-108.88792158660665,-66.91627181320563,0.05,1.6049644947052002
3063,-9.604595747284591,-66.40288141720107,0.05,1.6183521747589111
3064,-79.72083734252676,-66.42702980850468,0.05,1.6086127758026123
3065,-78.42357428298519,-66.85265221368856,0.05,1.6404905319213867
3066,-146.03673774234204,-67.58164772889911,0.05,1.6108343601226807
3067,-81.7858194592148,-67.59647581064478,0.05,1.670475959777832
3068,-111.55029088535532,-67.63064429090693,0.05,1.6131823062896729
3069,-103.55049024379998,-68.50340147580354,0.05,1.6144769191741943
3070,-91.6108834477812,-68.41958924069404,0.05,1.6141729354858398
3071,-20.763239034425467,-66.08919681241139,0.05,1.6098580360412598
3072,-97.6989507856518,-66.21892469715196,0.05,1.6088128089904785
3073,-21.189489466112107,-65.55236107554155,0.05,1.6143927574157715
3074,-20.67996237191558,-65.48777991838622,0.05,1.6180284023284912
3075,-20.18070564112812,-64.85492474510893,0.05,1.6203100681304932
3076,-61.77589249561727,-64.79769915954768,0.05,1.6007821559906006
3077,-41.8741378024891,-64.41035918377898,0.05,1.613940954208374
3078,-7.199190879214555,-63.760705350894476,0.05,1.6012308597564697
3079,-16.00049214015901,-63.07340942388028,0.05,1.6115190982818604
3080,-25.37062634990737,-63.1102784507079,0.05,1.6129786968231201
3081,27.011833668712526,-61.96967655145656,0.05,1.6155078411102295
3082,-6.952921596795321,-61.34235221981164,0.05,1.6137282848358154
3083,0.8312831251211463,-60.31249657054524,0.05,1.6163508892059326
3084,-2.225170187160373,-59.567324287608265,0.05,1.6205854415893555
3085,16.197728869531304,-58.4667944888873,0.05,1.6051445007324219
3086,-15.514843172367662,-57.88126317816413,0.05,1.6229209899902344
3087,-12.565808276154101,-57.99785886153671,0.05,1.633378028869629
3088,9.599720397058874,-57.09644679750874,0.05,1.6312427520751953
3089,16.41985050591454,-56.390400523041365,0.05,1.630047082901001
3090,-21.732764592833817,-56.06418398189451,0.05,1.6109673976898193
3091,-4.784002495903522,-55.545931734215465,0.05,1.612745761871338
3092,-4.801518657218665,-55.3589456712557,0.05,1.6079142093658447
3093,-1.9789853333234788,-54.720222688364785,0.05,1.634446382522583
3094,-17.591339211884886,-54.406505396646445,0.05,1.6176581382751465
3095,-6.0494095934294165,-53.52421018045489,0.05,1.6219115257263184
3096,-3.564152693349868,-53.34241248641722,0.05,1.6159768104553223
3097,-14.154371130719781,-53.02931635901891,0.05,1.6542010307312012
3098,1.2758324719294905,-52.01977536204829,0.05,1.619760513305664
3099,0.5080422421805579,-51.29146045210157,0.05,1.6327204704284668
3100,-2.1008214351832866,-50.62444816670455,0.05,1.629424810409546
3101,13.149631435543299,-49.558928799848815,0.05,1.6297457218170166
3102,0.20599158321321198,-48.911411198571514,0.05,1.6262593269348145
3103,-5.150579798698423,-48.32647183791791,0.05,1.6306054592132568
3104,-8.150979883477092,-47.82994600239732,0.05,1.6401758193969727
3105,2.106590435400605,-47.66592027309872,0.05,1.6488003730773926
3106,3.3099347320646046,-46.91559085078593,0.05,1.63287353515625
3107,-8.052444580450654,-46.37791130226161,0.05,1.627535343170166
3108,4.478557841412723,-45.92918433715644,0.05,1.6166894435882568
3109,9.512664231032133,-45.357570906831505,0.05,1.6408071517944336
3110,4.029273881603032,-44.52670542890503,0.05,1.6449682712554932
3111,-4.4693260793313385,-43.81734102073422,0.05,1.6211469173431396
3112,-1.5565309850238265,-43.13062595161906,0.05,1.6302525997161865
3113,-1.8673536493182183,-42.402975089511074,0.05,1.6553940773010254
3114,-17.995388817947358,-42.04737431967928,0.05,1.6645233631134033
3115,-3.3691001743748785,-41.28865225117019,0.05,1.652303695678711
3116,8.310813257031143,-40.382030289034184,0.05,1.6338834762573242
3117,-2.454309751253575,-39.892015961772586,0.05,1.6350855827331543
3118,17.64895337707177,-39.49115366917868,0.05,1.686685562133789
3119,-15.778542543735355,-39.037214059823384,0.05,1.6339070796966553
3120,3.8660937419980783,-38.40490839140546,0.05,1.6361465454101562
3121,0.7923069822490234,-37.86446559694409,0.05,1.6251721382141113
3122,-13.498146946515888,-37.30329828650039,0.05,1.6326189041137695
3123,-4.693226171631366,-36.540567959833886,0.05,1.6541633605957031
3124,-12.298882991980761,-35.93108101056479,0.05,1.6562421321868896
3125,-16.18750548103079,-35.693283665387895,0.05,1.6374437808990479
3126,-8.956630796633661,-35.23413123244699,0.05,1.6170170307159424
3127,4.7854683495014925,-34.66780623056274,0.05,1.6421198844909668
3128,-0.7873779094889812,-34.051619643126976,0.05,1.6490418910980225
3129,-2.0137535703480243,-33.71424313069116,0.05,1.646057367324829
3130,-7.867633945282549,-33.19604896691888,0.05,1.6377604007720947
3131,3.608434634309262,-32.33765220654923,0.05,1.6462910175323486
3132,-9.862213081412017,-31.727549896342857,0.05,1.6457610130310059
3133,5.79372862496227,-31.305932893087338,0.05,1.6209516525268555
3134,-4.368074488557875,-31.073123994541906,0.05,1.621635913848877
3135,-2673.2740839381813,-56.99434769581536,0.05,1.632779598236084
3136,-0.7031624712720514,-56.228988799888256,0.05,1.629040002822876
3137,-1.0142747070379556,-55.65391024316901,0.05,1.6440577507019043
3138,-17.17687416213751,-55.11285544226652,0.05,1.633267879486084
3139,14.422270366948098,-54.04745190968977,0.05,1.6592106819152832
3140,-4.88126464837417,-53.32482797335142,0.05,1.651749610900879
3141,-2906.666310842812,-81.75351773191707,0.05,1.653886079788208
3142,-2.1699688550755383,-81.12993599175007,0.05,1.6692628860473633
3143,-1.3913110703900458,-80.74478187141248,0.05,1.615222454071045
3144,-2.3318386315107347,-79.77968949367998,0.05,1.6162540912628174
3145,-11.285281745690853,-79.91371729364859,0.05,1.6104750633239746
3146,-9.934410806253553,-79.84577378620634,0.05,1.6152136325836182
3147,-2.4364541256539525,-78.3322261128133,0.05,1.6171789169311523
3148,-24.582580646473914,-78.49251487820183,0.05,1.6545085906982422
3149,2.524049644384533,-78.60319643050673,0.05,1.6240816116333008
3150,-4.4641955992877485,-77.63125201490948,0.05,1.6171343326568604
3151,6.934101221177727,-76.13310933925916,0.05,1.6349010467529297
3152,0.45332865699008096,-76.14018622003512,0.05,1.611844778060913
3153,3.856883054625243,-75.7085628326658,0.05,1.6212525367736816
3154,-13.855231824062763,-75.25388176407907,0.05,1.608121633529663
3155,7.856965219162404,-74.21829925395323,0.05,1.619133710861206
3156,-4.423655624233184,-73.3201021260675,0.05,1.6060187816619873
3157,-8.388080875363201,-72.153306734832,0.05,1.6038377285003662
3158,17.239703653872013,-71.77439953699708,0.05,1.609494686126709
3159,6.325663955442607,-71.61564328810442,0.05,1.6120853424072266
3160,2.635743904419243,-69.98151964715925,0.05,1.5978715419769287
3161,6.494773087117821,-68.74090711149162,0.05,1.621384859085083
3162,-3.9241483146063985,-67.69126937877162,0.05,1.6062967777252197
3163,13.54898926338926,-67.45973352866487,0.05,1.6030669212341309
3164,-6.968708585456014,-66.73221224109419,0.05,1.6022086143493652
3165,3.435007562421262,-65.9136264226401,0.05,1.6086063385009766
3166,-13.0822390643619,-64.58408143586031,0.05,1.6258516311645508
3167,1.315356255311519,-63.75306967871504,0.05,1.6070597171783447
3168,7.562602327696979,-62.56194074658453,0.05,1.6274971961975098
3169,-4.543589037816972,-61.571871734524706,0.05,1.6102452278137207
3170,-0.38299100610613834,-60.65959281010795,0.05,1.608238935470581
3171,-6.176147997353226,-60.51372189973723,0.05,1.6083827018737793
3172,-6.408806476008147,-59.6008204566408,0.05,1.6041090488433838
3173,-4.676726228065789,-59.43569282426033,0.05,1.5992624759674072
3174,-10.96722054991126,-59.33856540604029,0.05,1.60166597366333
3175,0.4243453690111636,-59.1325148959389,0.05,1.6357011795043945
3176,7.505126980625093,-58.43970470117647,0.05,1.610410213470459
3177,-8.099773180179298,-58.10196105495337,0.05,1.6074738502502441
3178,-754.5738651335352,-65.57570779749658,0.05,1.6119968891143799
3179,-0.5300240856334568,-65.42100311695133,0.05,1.6062440872192383
3180,-9.177404141250996,-65.25907089486476,0.05,1.6014788150787354
3181,3.6213413891643285,-65.49297581766024,0.05,1.6156814098358154
3182,5.7499484522528945,-65.36594711716977,0.05,1.6086630821228027
3183,6.402922171194106,-65.31023072670904,0.05,1.6078507900238037
3184,-14.060284981943667,-65.42858187465686,0.05,1.6078770160675049
3185,-2462.212058092907,-90.21267974428125,0.05,1.6085991859436035
3186,-16.936921409770846,-90.2269005266553,0.05,1.6076223850250244
3187,4.6770594073720275,-90.05447184982003,0.05,1.6163463592529297
3188,-13.919969678364694,-90.28966875057428,0.05,1.603074073791504
3189,-15.6627238201648,-90.61049449383506,0.05,1.609212875366211
3190,-61.19575533175096,-91.00512440122425,0.05,1.634742021560669
3191,4.649166342828423,-90.91079271283692,0.05,1.6115269660949707
3192,-14.07577316134423,-91.00353525787817,0.05,1.609391450881958
3193,-3.4039088715538384,-91.01778449326048,0.05,1.607804298400879
3194,-176.86512258785962,-92.61052232702025,0.05,1.1867012977600098
3195,7.460888533879071,-92.47541934574716,0.05,1.6170542240142822
3196,-800.5336960972957,-100.44511477978662,0.05,1.6032731533050537
3197,-8.252308994039893,-100.38609415841982,0.05,1.612633228302002
3198,2.2578176195062696,-100.37627430694405,0.05,1.6143016815185547
3199,-3.396814995419234,-100.41532287932004,0.05,1.6002070903778076
3200,-11.40052908166498,-100.50831995578488,0.05,1.6065351963043213
3201,-17.660265934627503,-100.81641892948659,0.05,1.628591775894165
3202,-269.7023950190954,-103.51550279550966,0.05,1.079200267791748
3203,-25.915659088149667,-103.72315358840419,0.05,1.6223382949829102
3204,-12.980224906440824,-103.7714460386338,0.05,1.6110601425170898
3205,0.8552044690847396,-103.78395989829696,0.05,1.6211047172546387
3206,-31.587099530708045,-104.1329302409247,0.05,1.6195998191833496
3207,-0.9814509595483543,-104.06222030471567,0.05,1.6138510704040527
3208,-1.148219121593982,-104.11848807434573,0.05,1.6156013011932373
3209,-21.56380992287025,-104.42925281588475,0.05,1.6025431156158447
3210,6.504327117733659,-104.40450228352346,0.05,1.5996417999267578
3211,-13.983917510576546,-104.49964819783592,0.05,1.604262351989746
3212,-17.148536560565233,-104.65556825359134,0.05,1.6226720809936523
3213,-10.196417032249272,-104.73885888742063,0.05,1.601353645324707
3214,-7.119507232189179,-104.63010007156306,0.05,1.6079845428466797
3215,-16.934767884641886,-104.76575674866574,0.05,1.6097841262817383
3216,-10.238676484182477,-104.95125164607788,0.05,1.6107521057128906
3217,-41.93086832688376,-105.34601723183418,0.05,1.615973711013794
3218,-24.5280199935399,-105.7677869655403,0.05,1.610245704650879
3219,-1.9072482487857343,-105.6290740225908,0.05,1.6092982292175293
3220,-12.211714569676667,-105.78985210570754,0.05,1.6037559509277344
3221,-14.50397653571516,-105.94281494088719,0.05,1.6073625087738037
3222,1.3550996547825633,-105.7942824748742,0.05,1.6065919399261475
3223,-13.924119034048168,-105.88659140349837,0.05,1.6189255714416504
3224,-28.262902033489198,-106.04623159391343,0.05,1.6130356788635254
3225,-16.183529549717903,-106.04619183460032,0.05,1.6054015159606934
3226,-2.34947929482162,-105.98012031958218,0.05,1.6052231788635254
3227,-12.983211714748293,-106.1578071202247,0.05,1.6071577072143555
3228,-11.604975365541875,-106.26598309478523,0.05,1.6076853275299072
3229,8.104872189953923,-106.16479683718222,0.05,1.60575270652771
3230,-1.3928076722398401,-106.10004857445178,0.05,1.6027562618255615
3231,-8.6101662241593,-106.22223458303647,0.05,1.6054108142852783
3232,4.548399474497884,-106.07812845747736,0.05,1.628718376159668
3233,-5.357600063059479,-106.18964174435757,0.05,1.6035842895507812
3234,-7.223685310661793,-106.21819785257863,0.05,1.6103663444519043
3235,38.89122540785745,-79.09654475911819,0.05,1.6053388118743896
3236,-9.973012711826712,-79.18924326152373,0.05,1.6190834045410156
3237,14.03531614786759,-79.03874735297468,0.05,1.6045830249786377
3238,11.151114443343133,-78.75546746691987,0.05,1.625610589981079
3239,10.601378348682076,-78.79367638710254,0.05,1.622631311416626
3240,-0.44468315641582024,-78.74931057218295,0.05,1.610841989517212
3241,-8.391670141100882,-49.766564165165825,0.05,1.6374154090881348
3242,3.138241627279669,-49.713482060342265,0.05,1.6069579124450684
3243,9.236784581121057,-49.607201103827165,0.05,1.6107890605926514
3244,8.746211104828866,-49.49642060646377,0.05,1.6109113693237305
3245,-6.545308642994613,-49.44902087543681,0.05,1.6055679321289062
3246,1.702457950476557,-49.3326521878695,0.05,1.6007158756256104
3247,-11.67185122610256,-49.425006158873984,0.05,1.606743335723877
3248,7.781195892289283,-49.10136839348636,0.05,1.6041386127471924
3249,4.41075022592023,-49.082501387671,0.05,1.598642110824585
3250,0.7450259900912641,-49.03040917177721,0.05,1.6017873287200928
3251,-7.477716646131128,-49.1745273504503,0.05,1.6183428764343262
3252,2.972102249998599,-49.14933961452022,0.05,1.605912446975708
3253,0.08327309696748841,-49.18707571409679,0.05,1.6118392944335938
3254,-6.753034870114178,-49.116053744557306,0.05,1.6032719612121582
3255,-8.447194092880935,-49.27909533767774,0.05,1.6074485778808594
3256,0.33128013721480976,-49.23154598006327,0.05,1.5987329483032227
3257,-0.7503195586353542,-49.15516836689598,0.05,1.5998709201812744
