episode,reward,avg_reward,epsilon,duration
2164,-89.27622013390064,-105.3084826952964,0.01,2.141387462615967
2165,-109.68953832834958,-105.48109011039138,0.01,2.143362045288086
2166,-86.60894846767187,-104.98687629677356,0.01,2.1480863094329834
2167,-108.73022621721029,-104.91637049153447,0.01,2.146773099899292
2168,-121.55137815922498,-105.46898867100477,0.01,2.1422271728515625
2169,-106.56010743826627,-105.00659559816123,0.01,2.1545498371124268
2170,-111.00154694765806,-104.81872136503458,0.01,2.1604106426239014
2171,-91.70122144222259,-104.95203196704388,0.01,2.17030930519104
2172,-145.5566517919302,-105.72931221276522,0.01,2.1663122177124023
2173,-108.5422292932868,-105.40746582128108,0.01,2.1598048210144043
2174,-86.64493153840303,-104.89651672266423,0.01,2.143686294555664
2175,-69.93285324275493,-104.5945409911871,0.01,2.133042097091675
2176,-98.79286005944013,-104.32364676192402,0.01,2.1682090759277344
2177,-88.33210107535123,-103.73480644211173,0.01,2.142951488494873
2178,-105.39370730370283,-103.61469414800405,0.01,2.1491739749908447
2179,-61.216848751902575,-103.00872966349125,0.01,2.183715343475342
2180,-72.91814241409301,-102.903662199229,0.01,2.150423526763916
2181,-131.4516088053584,-103.42206198185683,0.01,2.1567256450653076
2182,-82.31383950859308,-103.45631115734577,0.01,2.1533703804016113
2183,-146.65140674114227,-104.22437911041081,0.01,2.148827314376831
2184,-131.42688714563846,-104.5846047718823,0.01,2.1403255462646484
2185,-75.93318942785262,-104.01810782387852,0.01,2.161393165588379
2186,-80.54519925117492,-103.67975030340254,0.01,2.1507391929626465
2187,-103.01316848993301,-103.82238018780947,0.01,2.1438722610473633
2188,-77.4359670639038,-103.21015796743333,0.01,2.1467466354370117
2189,-134.8753393575549,-103.0967905459553,0.01,2.1470558643341064
2190,-139.75106543153524,-103.64259062319994,0.01,2.1598074436187744
2191,-146.53832566589116,-104.49229634545743,0.01,2.1459453105926514
2192,-123.56377065777778,-104.5994307281822,0.01,2.148958444595337
2193,-90.36562063395976,-104.58486688792705,0.01,2.146681070327759
2194,-131.65018185824155,-104.49249907150865,0.01,2.154589891433716
2195,-146.15654703825712,-104.96840862765909,0.01,2.142237424850464
2196,-131.764295732975,-105.68810321070254,0.01,2.1513917446136475
2197,-82.45289122909307,-105.32621901139618,0.01,2.1462836265563965
2198,-108.15004015564918,-105.62553284965456,0.01,2.1328580379486084
2199,-72.90882457643747,-105.05115326657891,0.01,2.1434712409973145
2200,-93.2349156498909,-104.79729988589882,0.01,2.133395195007324
2201,-95.74123933017253,-104.91824237003922,0.01,2.1450369358062744
2202,-94.16230682879686,-104.60128361634911,0.01,2.1389455795288086
2203,-81.9077369108796,-104.66594988673926,0.01,2.137159824371338
2204,-112.26487853229045,-104.82482330083847,0.01,2.1640350818634033
2205,-68.71896013468503,-104.7794642392546,0.01,2.146852970123291
2206,-71.1909572392702,-104.30121756181121,0.01,2.1317172050476074
2207,-78.08006459325551,-104.18651550173759,0.01,2.171523094177246
2208,-150.33175225406885,-104.970327533409,0.01,2.1675453186035156
2209,-144.33020574450492,-105.83597863949835,0.01,2.150254726409912
2210,-83.01725599020719,-105.32154534287751,0.01,2.147066116333008
2211,-91.8878339588642,-105.08926348082721,0.01,2.1454365253448486
2212,-83.6812958702445,-105.19915866687894,0.01,2.15621018409729
2213,-115.28492318689823,-105.25643813110888,0.01,2.207622766494751
2214,-109.70544272512197,-105.60325258336961,0.01,2.143745183944702
2215,-77.50013146400451,-105.50453363865614,0.01,2.1465437412261963
2216,-81.4455504104495,-105.31103414006532,0.01,2.1377267837524414
2217,-81.4300098851323,-105.16752902269363,0.01,2.1403331756591797
2218,-113.7552125737071,-104.95031959012151,0.01,2.154524564743042
2219,-92.9987443447113,-105.12142361976207,0.01,2.1373703479766846
2220,-109.10631464272737,-105.09470391392708,0.01,2.1434128284454346
2221,-118.76723340004682,-105.05593644104898,0.01,2.136409282684326
2222,-113.57380781918764,-105.19636194601655,0.01,2.1462936401367188
2223,-70.42429941743612,-105.1315617235005,0.01,2.135984182357788
2224,-57.377514621615404,-104.44121053032578,0.01,2.138310670852661
2225,-90.93910090476274,-104.1290112594515,0.01,2.1589951515197754
2226,-76.94338929504156,-103.66390831232071,0.01,2.1312408447265625
2227,-111.10781691819429,-103.59716319926083,0.01,2.1383605003356934
2228,-95.65166944116353,-103.6912020535767,0.01,2.129019260406494
2229,-89.11926358044147,-103.78162029601634,0.01,2.1330955028533936
2230,-100.1822297334671,-104.04157975822687,0.01,2.128349781036377
2231,-122.22244725227355,-104.34023909457028,0.01,2.1248981952667236
2232,-84.5608239531517,-104.28038483776152,0.01,2.1513733863830566
2233,-134.95804709792137,-104.26477948136628,0.01,2.1445412635803223
2234,-130.90023630708455,-104.31918504394591,0.01,2.134671926498413
2235,-100.10260431319475,-104.50376380905509,0.01,2.1787893772125244
2236,-116.17281095683575,-104.64585334414244,0.01,2.157938241958618
2237,-93.91476645171642,-104.56949684941769,0.01,2.146873950958252
2238,-64.05251864939927,-104.01821752512454,0.01,2.146946907043457
2239,-108.50768396109342,-103.70867061810195,0.01,2.1428794860839844
2240,-93.61696958392858,-103.17112296374144,0.01,2.1564083099365234
2241,-131.39573904722928,-103.41766085797549,0.01,2.1493825912475586
2242,-100.20931854695081,-103.29838840575518,0.01,2.1428744792938232
2243,-84.02495871335267,-103.08057838843764,0.01,2.1319377422332764
2244,-65.72770592421293,-103.06155358293654,0.01,2.1336748600006104
2245,-138.33705721646547,-103.19883506605031,0.01,2.1444873809814453
2246,-77.86044959574937,-102.68497234159709,0.01,2.1362080574035645
2247,-140.44374537318944,-103.08364889682831,0.01,2.1267569065093994
2248,-57.09628988653421,-102.5218669447452,0.01,2.136770725250244
2249,-86.10647756457328,-102.63703719304503,0.01,2.1369028091430664
2250,-94.08786606639623,-102.16635419742765,0.01,2.142841339111328
2251,-98.49107286930084,-101.67531346747279,0.01,2.1711902618408203
2252,-82.0857537150383,-101.82943476916851,0.01,2.132244348526001
2253,-84.97094463407993,-101.66561292850973,0.01,2.1352598667144775
2254,-115.55953326672315,-101.83018654392662,0.01,2.1330363750457764
2255,-79.20015096515417,-101.29566870817541,0.01,2.1319222450256348
2256,-70.4002561032772,-101.32382085980477,0.01,2.140062093734741
2257,-89.32860498726367,-100.91083772303163,0.01,2.127880811691284
2258,-88.30143324136733,-100.39592456513645,0.01,2.131403684616089
2259,-112.20021893680095,-100.27281942503156,0.01,2.126843214035034
2260,-81.94107460826635,-99.7513610056937,0.01,2.1390557289123535
2261,-89.18382207900285,-99.61172050194442,0.01,2.1391379833221436
2262,-89.5388545975089,-99.42598424540462,0.01,2.132573366165161
2263,-125.88042368590831,-99.84640398928525,0.01,2.1711924076080322
2264,-135.42876263558864,-100.30792941430212,0.01,2.1338722705841064
2265,-103.58691134899854,-100.2469031445086,0.01,2.137467861175537
2266,-71.58221789300441,-100.09663583876194,0.01,2.1339473724365234
2267,-98.64937352985143,-99.99582731188833,0.01,2.1263513565063477
2268,-140.6616610199213,-100.18693014049532,0.01,2.1314923763275146
2269,-114.93996856212615,-100.2707287517339,0.01,2.144740343093872
2270,-90.95267762839794,-100.07024005854132,0.01,2.149616241455078
2271,-125.05654516667127,-100.4037932957858,0.01,2.1518807411193848
2272,-66.439667648077,-99.61262345434727,0.01,2.1433358192443848
2273,-76.86674638688564,-99.29586862528326,0.01,2.1517601013183594
2274,-133.11622720062732,-99.7605815819055,0.01,2.2241482734680176
2275,-77.65384827405214,-99.83779153221847,0.01,2.2079575061798096
2276,-99.64506860673427,-99.84631361769141,0.01,2.1838440895080566
2277,-98.71204839497804,-99.95011309088768,0.01,2.1517703533172607
2278,-122.3998417764902,-100.12017443561555,0.01,2.158989906311035
2279,-91.03113515526056,-100.41831729964913,0.01,2.202369213104248
2280,-116.42672571390867,-100.85340313264729,0.01,2.2128570079803467
2281,-113.70914008319377,-100.67597844542564,0.01,2.1631457805633545
2282,-123.57782365977764,-101.08861828693749,0.01,2.168229579925537
2283,-102.54034452736377,-100.6475076647997,0.01,2.1747002601623535
2284,-138.22231278419494,-100.71546192118527,0.01,2.178861379623413
2285,-78.73341050595045,-100.74346413196625,0.01,2.154114246368408
2286,-109.70622346401214,-101.03507437409462,0.01,2.182537794113159
2287,-88.1590212419629,-100.88653290161491,0.01,2.175394296646118
2288,-63.145780874788755,-100.74363103972377,0.01,2.1877894401550293
2289,-145.32830909490585,-100.84816073709727,0.01,2.1866586208343506
2290,-76.305086261034,-100.21370094539226,0.01,2.2415883541107178
2291,-141.77667497694492,-100.1660844385028,0.01,2.1784579753875732
2292,-76.89952286928892,-99.69944196061792,0.01,2.1984217166900635
2293,-141.23728295266628,-100.20815858380497,0.01,2.1698317527770996
2294,-85.55601715892553,-99.74721693681182,0.01,2.180237293243408
2295,-85.25264481306075,-99.13817791455986,0.01,2.161792278289795
2296,-140.33810778558254,-99.22391603508594,0.01,2.1499969959259033
2297,-64.78011923879384,-99.04718831518294,0.01,2.1700479984283447
2298,-68.06139810234308,-98.64630189464988,0.01,2.17274808883667
2299,-67.67585170865058,-98.593972165972,0.01,2.1323137283325195
2300,-139.36191783696412,-99.05524218784274,0.01,2.1532344818115234
2301,-53.067014819383616,-98.62849994273485,0.01,2.2259225845336914
2302,-64.48550600409507,-98.33173193448783,0.01,2.2172200679779053
2303,-124.29855934381484,-98.75564015881719,0.01,2.178959369659424
2304,-126.30960514992475,-98.89608742499352,0.01,2.1820192337036133
2305,-93.9211209475994,-99.14810903312268,0.01,2.1456167697906494
2306,-93.12248086035251,-99.3674242693335,0.01,2.1744985580444336
2307,-57.61767641305923,-99.16280038753153,0.01,2.1795003414154053
2308,-65.20325881838798,-98.31151545317472,0.01,2.2143380641937256
2309,-114.60870117545127,-98.01430040748419,0.01,2.183375120162964
2310,-125.65164841562509,-98.44064433173837,0.01,2.162994861602783
2311,-145.5818877056241,-98.97758486920597,0.01,2.170130968093872
2312,-139.6790862813592,-99.53756277331712,0.01,2.1630144119262695
2313,-92.1025291442871,-99.305738832891,0.01,2.179292678833008
2314,-104.75994492173194,-99.2562838548571,0.01,2.1706275939941406
2315,-59.84860763549804,-99.07976861657203,0.01,2.1985440254211426
2316,-122.48928432762622,-99.4902059557438,0.01,2.189380407333374
2317,-129.7144202798605,-99.97305005969109,0.01,2.194509267807007
2318,-132.3985822930932,-100.15948375688495,0.01,2.227358818054199
2319,-86.42239137589931,-100.09372022719681,0.01,2.213366985321045
2320,-138.40974350124597,-100.38675451578202,0.01,2.209953546524048
2321,-69.02275872081518,-99.88930976898969,0.01,2.218851089477539
2322,-70.45034324973821,-99.4580751232952,0.01,2.1829023361206055
2323,-86.2723783686757,-99.6165559128076,0.01,2.200942277908325
2324,-69.70117602348327,-99.73979252682628,0.01,2.211150646209717
2325,-134.34536644667386,-100.17385518224539,0.01,2.1879446506500244
2326,-122.09108271300792,-100.62533211642506,0.01,2.1622605323791504
2327,-95.81800646185874,-100.4724340118617,0.01,2.157650947570801
2328,-83.75930087864398,-100.3535103262365,0.01,2.2069170475006104
2329,-97.071560113132,-100.4330332915634,0.01,2.1610236167907715
2330,-66.04725085794925,-100.09168350280822,0.01,2.1341781616210938
2331,-82.75266926586627,-99.69698572294415,0.01,2.1337082386016846
2332,-103.97031216174364,-99.89108060503007,0.01,2.140308380126953
2333,-93.57180537134408,-99.47721818776431,0.01,2.1485884189605713
2334,-86.24345750212669,-99.03065039971472,0.01,2.178100824356079
2335,-129.22472753226756,-99.32187163190545,0.01,2.192220449447632
2336,-85.45979274660348,-99.01474144980311,0.01,2.1845545768737793
2337,-98.10093679130077,-99.05660315319896,0.01,2.1528005599975586
2338,-130.53817855417728,-99.72145975224674,0.01,2.1846346855163574
2339,-70.30128224045038,-99.33939573504031,0.01,2.2039146423339844
2340,-87.10995133817195,-99.27432555258274,0.01,2.1783080101013184
2341,-94.19928721934556,-98.90236103430391,0.01,2.1485636234283447
2342,-140.25989269316196,-99.30286677576602,0.01,2.176893472671509
2343,-107.17254043966531,-99.53434259302914,0.01,2.1843793392181396
2344,-120.47828175723552,-100.08184835135937,0.01,2.1773452758789062
2345,-112.0219574406743,-99.81869735360145,0.01,2.1849968433380127
2346,-72.49050656557083,-99.76499792329967,0.01,2.153348207473755
2347,-129.229543364048,-99.65285590320826,0.01,2.1824238300323486
2348,-84.71273869872093,-99.92902039133013,0.01,2.1799309253692627
2349,-116.9906180113554,-100.23786179579794,0.01,2.1793410778045654
2350,-112.37557232975959,-100.42073885843158,0.01,2.187108278274536
2351,-97.36150867342948,-100.40944321647287,0.01,2.160325527191162
2352,-135.1024483576417,-100.9396101628989,0.01,2.154982566833496
2353,-140.41598832458257,-101.49406059980393,0.01,2.1714060306549072
2354,-121.38518102318048,-101.5523170773685,0.01,2.1631996631622314
2355,-65.94562993049621,-101.41977186702192,0.01,2.1462907791137695
2356,-114.52860125005245,-101.86105531848968,0.01,2.145371675491333
2357,-125.42119260728359,-102.22198119468987,0.01,2.176586151123047
2358,-114.13198320418596,-102.48028669431805,0.01,2.167530059814453
2359,-129.2635200381279,-102.65091970533132,0.01,2.1889586448669434
2360,-97.1554378926754,-102.80306333817542,0.01,2.1759941577911377
2361,-81.71675306409597,-102.72839264802634,0.01,2.1940009593963623
2362,-65.72543906271457,-102.49025849267841,0.01,2.19065260887146
2363,-59.403176745772356,-101.82548602327705,0.01,2.176171064376831
2364,-136.5820121899247,-101.8370185188204,0.01,2.15762996673584
2365,-88.73603721559047,-101.68850977748633,0.01,2.148380756378174
2366,-155.82205704450607,-102.53090816900134,0.01,2.1616156101226807
2367,-119.39941197484731,-102.7384085534513,0.01,2.20381236076355
2368,-82.88828625380992,-102.16067480579018,0.01,2.1914596557617188
2369,-113.92307563722133,-102.15050587654113,0.01,2.150547981262207
2370,-143.2301939934492,-102.67328104019165,0.01,2.176205635070801
2371,-138.82373992204666,-102.81095298774541,0.01,2.1687567234039307
2372,-76.31422842144966,-102.90969859547913,0.01,2.176335334777832
2373,-99.90833608657121,-103.14011449247599,0.01,2.182976722717285
2374,-91.74169166982173,-102.72636913716794,0.01,2.1606295108795166
2375,-148.54323256611823,-103.4352629800886,0.01,2.1658101081848145
2376,-108.65793022364377,-103.52539159625769,0.01,2.1810476779937744
2377,-90.41266948580741,-103.44239780716597,0.01,2.1515955924987793
2378,-107.3541566863656,-103.29194095626474,0.01,2.145052909851074
2379,-112.8778716161847,-103.51040832087398,0.01,2.166257858276367
2380,-112.07071509063243,-103.46684821464122,0.01,2.206636905670166
2381,-142.02728027701377,-103.75002961657941,0.01,2.1789660453796387
2382,-117.36051714271306,-103.68785655140877,0.01,2.1272308826446533
2383,-80.01807594895362,-103.46263386562467,0.01,2.1444427967071533
2384,-75.75227279067039,-102.83793346568942,0.01,2.154129981994629
2385,-75.79306501001119,-102.80853001073002,0.01,2.1599693298339844
2386,-92.33437501490116,-102.63481152623892,0.01,2.1739437580108643
2387,-111.57639946639537,-102.86898530848325,0.01,2.1792898178100586
2388,-133.74506551623344,-103.57497815489769,0.01,2.1504263877868652
2389,-105.96206556856632,-103.1813157196343,0.01,2.146127700805664
2390,-80.14853273183107,-103.21975018434226,0.01,2.2103805541992188
2391,-89.3256164252758,-102.69523959882558,0.01,2.198258638381958
2392,-93.47444166094064,-102.8609887867421,0.01,2.154236316680908
2393,-84.38942224383354,-102.29251017965376,0.01,2.1801812648773193
2394,-132.75484691411256,-102.76449847720563,0.01,2.1695690155029297
2395,-140.87685870975255,-103.32074061617256,0.01,2.174118757247925
2396,-73.425687892735,-102.65161641724407,0.01,2.1617977619171143
2397,-143.42991471141576,-103.4381143719703,0.01,2.1715633869171143
2398,-136.70766112059354,-104.1245770021528,0.01,2.1672520637512207
2399,-63.43588892966508,-104.08217737436294,0.01,2.184746026992798
2400,-84.70966855287551,-103.53565488152206,0.01,2.2225069999694824
2401,-136.3357968688011,-104.36834270201624,0.01,2.145965814590454
2402,-137.16656957417726,-105.09515333771705,0.01,2.1554105281829834
2403,-132.6800528600812,-105.17896827287971,0.01,2.152620315551758
2404,-74.5331554621458,-104.66120377600193,0.01,2.1941370964050293
2405,-141.59755833297967,-105.13796814985574,0.01,2.159959554672241
2406,-119.58413909971713,-105.40258473224938,0.01,2.203082799911499
2407,-111.40510456115007,-105.94045901373029,0.01,2.198106527328491
2408,-102.85626503676176,-106.31698907591402,0.01,2.171658515930176
2409,-60.89968845844268,-105.77989894874393,0.01,2.1496007442474365
2410,-72.77112785577773,-105.25109374314546,0.01,2.1522746086120605
2411,-136.66152609735727,-105.1618901270628,0.01,2.162888526916504
2412,-92.33982208967208,-104.68849748514593,0.01,2.1689248085021973
2413,-78.23188695162534,-104.5497910632193,0.01,2.1567070484161377
2414,-124.54102204591035,-104.7476018344611,0.01,2.157846450805664
2415,-129.8736390158534,-105.44785214826464,0.01,2.1494343280792236
2416,-88.21743316799402,-105.10513363666833,0.01,2.180232524871826
2417,-130.34936563521623,-105.11148309022188,0.01,2.160240411758423
2418,-112.1849265307188,-104.90934653259814,0.01,2.150148868560791
2419,-118.63926417976617,-105.23151526063681,0.01,2.161752223968506
2420,-126.13374317288398,-105.10875525735318,0.01,2.1542539596557617
2421,-70.10779515504836,-105.11960562169551,0.01,2.169011116027832
2422,-116.38637704998254,-105.57896595969797,0.01,2.1460206508636475
2423,-139.67572161406278,-106.11299939215183,0.01,2.1515896320343018
2424,-113.68465053141117,-106.55283413723112,0.01,2.139859199523926
2425,-127.82784969955682,-106.48765896975993,0.01,2.164816379547119
2426,-64.38778221458196,-105.91062596477568,0.01,2.154348850250244
2427,-89.37978520095348,-105.84624375216663,0.01,2.1543545722961426
2428,-74.46460805684328,-105.75329682394862,0.01,2.1810739040374756
2429,-74.28338973820209,-105.52541512019933,0.01,2.156123638153076
2430,-97.5924369379878,-105.8408669809997,0.01,2.1405398845672607
2431,-101.87253177762031,-106.03206560611724,0.01,2.1461830139160156
2432,-79.3610570564866,-105.78597305506467,0.01,2.1484317779541016
2433,-132.5501718431711,-106.17575671978295,0.01,2.1437535285949707
2434,-104.48724184036254,-106.35819456316531,0.01,2.167773485183716
2435,-140.48661775738,-106.47081346541643,0.01,2.1505963802337646
2436,-115.50405976772308,-106.77125613562762,0.01,2.148818254470825
2437,-67.22374183535575,-106.46248418606818,0.01,2.1572768688201904
2438,-105.00663813054561,-106.20716878183185,0.01,2.1558339595794678
2439,-91.05676650851964,-106.41472362451255,0.01,2.1574156284332275
2440,-72.34320869892835,-106.26705619812012,0.01,2.1622211933135986
2441,-141.65365047603845,-106.74159983068705,0.01,2.201143264770508
2442,-125.6765771716833,-106.59576667547226,0.01,2.193669080734253
2443,-140.7281104311347,-106.93132237538696,0.01,2.149188995361328
2444,-90.68815042674541,-106.63342106208205,0.01,2.153123378753662
2445,-127.66663230806589,-106.78986781075596,0.01,2.138152599334717
2446,-78.99312612265348,-106.85489400632679,0.01,2.1420485973358154
2447,-81.36115834712982,-106.37621015615761,0.01,2.147284984588623
2448,-65.8942998111248,-106.18802576728166,0.01,2.155805826187134
2449,-138.12663573622703,-106.39938594453037,0.01,2.1504645347595215
2450,-98.33345468193292,-106.2589647680521,0.01,2.1439242362976074
2451,-84.3546721920371,-106.12889640323817,0.01,2.1782755851745605
2452,-130.28400232493877,-106.08071194291115,0.01,2.1688051223754883
2453,-50.63598076105117,-105.18291186727583,0.01,2.18959903717041
2454,-80.53101643025875,-104.77437022134662,0.01,2.189427137374878
2455,-116.59948489665985,-105.28090877100826,0.01,2.1671652793884277
2456,-76.44557700157165,-104.90007852852345,0.01,2.1733314990997314
2457,-100.28291445821523,-104.64869574703276,0.01,2.168710470199585
2458,-70.0610991552472,-104.20798690654337,0.01,2.175729751586914
2459,-106.99104649424552,-103.98526217110455,0.01,2.1460371017456055
2460,-80.16508219987153,-103.81535861417652,0.01,2.1703450679779053
2461,-138.3163039818406,-104.38135412335396,0.01,2.1724348068237305
2462,-71.51529685258865,-104.4392527012527,0.01,2.147808074951172
2463,-157.85587224960327,-105.423779656291,0.01,2.146031141281128
2464,-117.03584138900041,-105.22831794828177,0.01,2.1450066566467285
2465,-74.36553460955619,-105.08461292222142,0.01,2.1490280628204346
2466,-140.98875685632228,-104.93627992033959,0.01,2.14485239982605
2467,-100.63152694553136,-104.74860107004642,0.01,2.1466000080108643
2468,-122.92896060496568,-105.14900781355799,0.01,2.1448898315429688
2469,-105.99600853621959,-105.06973714254796,0.01,2.1472487449645996
2470,-137.27070598900318,-105.0101422625035,0.01,2.150029182434082
2471,-77.87878557145595,-104.4006927189976,0.01,2.1414637565612793
2472,-111.57270219773054,-104.7532774567604,0.01,2.150930881500244
2473,-83.63027161955833,-104.59049681209028,0.01,2.153989791870117
2474,-103.37521221339702,-104.70683201752603,0.01,2.1582400798797607
2475,-141.19466376155614,-104.6333463294804,0.01,2.1475846767425537
2476,-73.8170218527317,-104.28493724577129,0.01,2.1550872325897217
2477,-104.32086507827043,-104.42401920169591,0.01,2.1497626304626465
2478,-89.31817529946565,-104.24365938782692,0.01,2.1461455821990967
2479,-93.21801838129758,-104.04706085547805,0.01,2.149745225906372
2480,-123.09819261580705,-104.15733563072979,0.01,2.1343209743499756
2481,-69.72972389161586,-103.43436006687581,0.01,2.1438770294189453
2482,-93.16388422101736,-103.19239373765886,0.01,2.139514207839966
2483,-144.55280060917138,-103.83774098426103,0.01,2.1425297260284424
2484,-1071.6947493463754,-113.79716574981809,0.01,0.21672368049621582
2485,-76.10102887302637,-113.80024538844823,0.01,2.1638758182525635
2486,-143.25409807115793,-114.30944261901081,0.01,2.1145808696746826
2487,-93.29732657819986,-114.12665189012885,0.01,2.1373705863952637
2488,-130.84007258564233,-114.09760196082294,0.01,2.122758150100708
2489,-78.59857181310653,-113.82396702326834,0.01,2.130206823348999
2490,-73.7673135086894,-113.76015483103693,0.01,2.127568483352661
2491,-108.32263953834772,-113.95012506216764,0.01,2.140859603881836
2492,-110.9459208086133,-114.12483985364437,0.01,2.1435513496398926
2493,-84.4996148481965,-114.125941779688,0.01,2.1403324604034424
2494,-94.41689639389514,-113.74256227448582,0.01,2.165912389755249
2495,-69.04071409106254,-113.02420082829893,0.01,2.171691656112671
2496,-87.10171914696693,-113.16096114084125,0.01,2.1795971393585205
2497,-68.79633261114358,-112.41462531983852,0.01,2.1387012004852295
2498,-124.57636813670396,-112.29331238999963,0.01,2.1699843406677246
2499,-141.60634469091892,-113.07501694761217,0.01,2.1946113109588623
2500,-113.71939563602209,-113.36511421844364,0.01,2.1818745136260986
2501,-80.79671807438135,-112.80972343049943,0.01,2.1630678176879883
2502,-81.77512029409408,-112.2558089376986,0.01,2.166120767593384
2503,-129.2892842054367,-112.22190125115216,0.01,2.1655008792877197
2504,-115.52711146175861,-112.63184081114828,0.01,2.1642680168151855
2505,-90.07024980932474,-112.11656772591174,0.01,2.159111976623535
2506,-117.26208024322986,-112.09334713734687,0.01,2.1751790046691895
2507,-69.23804084062576,-111.67167650014161,0.01,2.168656349182129
2508,-104.05401451736688,-111.68365399494768,0.01,2.1952168941497803
2509,-66.2756909713149,-111.7374140200764,0.01,2.1572959423065186
2510,-107.2671719327569,-112.08237446084618,0.01,2.1551551818847656
2511,-108.90763468891382,-111.80483554676175,0.01,2.178227424621582
2512,-140.52847514152526,-112.28672207728029,0.01,2.220531463623047
2513,-85.3670427635312,-112.35807363539934,0.01,2.173407554626465
2514,-145.41973410397767,-112.56686075598002,0.01,2.157804250717163
2515,-127.11290322095155,-112.539253398031,0.01,2.1951041221618652
2516,-84.96608780920505,-112.50673994444311,0.01,2.1841681003570557
2517,-153.30382672548293,-112.73628455534578,0.01,2.17792010307312
2518,-98.87265873551368,-112.60316187739372,0.01,2.183091640472412
2519,-136.77573988437652,-112.78452663443983,0.01,2.195965051651001
2520,-127.36292669773101,-112.79681846968829,0.01,2.1866354942321777
2521,-101.6000580176711,-113.11174109831452,0.01,2.182185411453247
2522,-88.48846846669912,-112.8327620124817,0.01,2.190186023712158
2523,-76.43884273469448,-112.20039322368801,0.01,2.1893022060394287
2524,-68.59439015239477,-111.74949061989784,0.01,2.1824824810028076
2525,-111.81533069759607,-111.58936542987823,0.01,2.1673483848571777
2526,-104.89315367341041,-111.99441914446652,0.01,2.1803700923919678
2527,-139.23692436367273,-112.49299053609371,0.01,2.1803739070892334
2528,-112.97601590901613,-112.87810461461544,0.01,2.189750909805298
2529,-137.79122581928968,-113.51318297542632,0.01,2.1709232330322266
2530,-78.39492226988077,-113.32120782874524,0.01,2.1838083267211914
2531,-86.1001143887639,-113.16348365485668,0.01,2.1745688915252686
2532,-90.07295398265123,-113.27060262411833,0.01,2.1668541431427
2533,-139.75625139325857,-113.3426634196192,0.01,2.1658775806427
2534,-99.38382141888141,-113.29162921540438,0.01,2.1437454223632812
2535,-103.2577907204628,-112.91934094503522,0.01,2.138031482696533
2536,-104.89238438606262,-112.81322419121861,0.01,2.1671018600463867
2537,-101.55930711925029,-113.15657984405756,0.01,2.143803596496582
2538,-134.41154537945985,-113.4506289165467,0.01,2.138530969619751
2539,-111.5679539129138,-113.65574079059064,0.01,2.1281983852386475
2540,-91.46286460608243,-113.84693734966218,0.01,2.1781249046325684
2541,-87.40374431610107,-113.30443828806281,0.01,2.1525518894195557
2542,-137.759760273993,-113.42527011908591,0.01,2.1729466915130615
2543,-61.18548625558614,-112.62984387733042,0.01,2.1660172939300537
2544,-133.40727023631334,-113.0570350754261,0.01,2.1573097705841064
2545,-95.41247526407241,-112.73449350498616,0.01,2.1447434425354004
2546,-73.42227677106857,-112.67878501147032,0.01,2.183990001678467
2547,-134.51389359533786,-113.2103123639524,0.01,2.206169605255127
2548,-76.69471550583839,-113.31831652089953,0.01,2.1893413066864014
2549,-88.3769976183772,-112.82082013972104,0.01,2.1573681831359863
2550,-140.43183081448078,-113.24180390104651,0.01,2.1802356243133545
2551,-95.70253726691007,-113.35528255179524,0.01,2.1742520332336426
2552,-126.07115608304738,-113.31315408937633,0.01,2.1449196338653564
2553,-89.95973567515611,-113.70639163851737,0.01,2.1389994621276855
2554,-102.67848852872848,-113.92786635950208,0.01,2.19751238822937
2555,-148.93859535306692,-114.25125746406614,0.01,2.1347925662994385
2556,-144.39190562665462,-114.93072075031698,0.01,2.1349427700042725
2557,-72.84809711426496,-114.65637257687747,0.01,2.1268582344055176
2558,-80.3712231427431,-114.75947381675243,0.01,2.1551172733306885
2559,-136.50533815324306,-115.05461673334241,0.01,2.147033452987671
2560,-120.95766444355249,-115.46254255577922,0.01,2.1391022205352783
2561,-74.83910726606845,-114.82777058862149,0.01,2.14863657951355
2562,-139.79468399882316,-115.51056446008384,0.01,2.1295323371887207
2563,-112.19066250920295,-115.05391236267984,0.01,2.1215503215789795
2564,-96.85950769335031,-114.85214902572334,0.01,2.1269500255584717
2565,-72.77427802085876,-114.83623645983636,0.01,2.1336286067962646
2566,-98.97154642492532,-114.4160643555224,0.01,2.1322717666625977
2567,-105.49433498680591,-114.46469243593513,0.01,2.127197265625
2568,-97.37907842397689,-114.20919361412525,0.01,2.1657767295837402
2569,-136.1208458006382,-114.51044198676944,0.01,2.130239248275757
2570,-123.62753961086273,-114.37401032298803,0.01,2.1391472816467285
2571,-92.06521158516406,-114.51587458312511,0.01,2.1437854766845703
2572,-104.91259954720735,-114.44927355661989,0.01,2.1400866508483887
2573,-122.02558635026216,-114.83322670392693,0.01,2.142432689666748
2574,-87.69817227721214,-114.67645630456508,0.01,2.1392202377319336
2575,-71.51477806866168,-113.97965744763613,0.01,2.1462061405181885
2576,-124.00986926853656,-114.48158592179418,0.01,2.1497323513031006
2577,-135.21293066293,-114.79050657764077,0.01,2.135279417037964
2578,-94.93793014287948,-114.84670412607491,0.01,2.15320086479187
2579,-96.88390660136938,-114.88336300827562,0.01,2.1578638553619385
