episode,reward,avg_reward,epsilon,duration
2167,-463.31114333599805,-412.76743651725343,0.01,1.6573798656463623
2168,-362.0976051437855,-412.71549140341574,0.01,1.6530468463897705
2169,-623.2064807444066,-415.3363020229153,0.01,1.6337611675262451
2170,-444.4455069500208,-416.1697845060564,0.01,1.6671473979949951
2171,-398.0219054027647,-416.454847652018,0.01,1.6481750011444092
2172,-558.6865866008401,-417.8990668396651,0.01,1.681962013244629
2173,-564.2794255810976,-419.7051714866608,0.01,1.6538679599761963
2174,-440.7506341907382,-420.7412258886545,0.01,1.685797929763794
2175,-517.5627011108398,-422.69477900698774,0.01,1.653214693069458
2176,-370.0246984857321,-424.4821639310009,0.01,1.7062318325042725
2177,-442.68527519993484,-425.458511846736,0.01,1.662442684173584
2178,-371.6128700199723,-425.1477835758775,0.01,1.6518559455871582
2179,-377.43893310159444,-424.9633041928708,0.01,1.6848795413970947
2180,-427.9636812071502,-426.7020663846656,0.01,1.6642425060272217
2181,-533.9841603460908,-427.5554546752944,0.01,1.6731152534484863
2182,-442.59164713427424,-428.2926017645187,0.01,1.638319730758667
2183,-416.1955892714858,-428.2331203745491,0.01,1.6687953472137451
2184,-417.7960310961306,-428.18359433924775,0.01,1.686924695968628
2185,-363.4616836412996,-427.2839704955741,0.01,1.6681201457977295
2186,-481.8786698254943,-428.01452072296286,0.01,1.6351571083068848
2187,-567.3771112981439,-430.4962795805558,0.01,1.6701805591583252
2188,-428.5692476212233,-431.1278022239729,0.01,1.6788525581359863
2189,-317.1259793612361,-431.2152588951401,0.01,1.678926944732666
2190,-487.2954634922743,-432.18113699523724,0.01,1.673332691192627
2191,-564.7917970764637,-434.430530315712,0.01,1.658865213394165
2192,-363.6151291254163,-434.4719376353174,0.01,1.6868176460266113
2193,-319.41829408437013,-432.1186107836663,0.01,1.6811485290527344
2194,-495.04799985058605,-434.6923800488002,0.01,1.6595654487609863
2195,-455.0610913980007,-434.37977703636506,0.01,1.7527048587799072
2196,-423.8414208266139,-433.9084304863959,0.01,1.6891956329345703
2197,-506.09279831789434,-434.98526542944825,0.01,1.6995131969451904
2198,-557.7271099641174,-435.7081197188421,0.01,1.6684083938598633
2199,-417.5473608571291,-434.8971396210789,0.01,1.654632806777954
2200,-385.9674371957034,-434.1216073306649,0.01,1.6395595073699951
2201,-579.2543005823344,-435.83960872434074,0.01,1.66253662109375
2202,-432.87969114363193,-435.20326000444584,0.01,1.6633613109588623
2203,-415.56512158095836,-433.90991077385837,0.01,1.6862897872924805
2204,-510.0474313750118,-434.4570640973001,0.01,1.6248955726623535
2205,-650.1537479563802,-436.46343685371795,0.01,1.680290937423706
2206,-503.7583847372979,-436.54720387112343,0.01,1.6530768871307373
2207,-434.3778976547718,-436.0582995456084,0.01,1.686868667602539
2208,-539.0640730383992,-436.80052273776374,0.01,1.7023305892944336
2209,-532.3376647356152,-437.25218239482484,0.01,1.6700608730316162
2210,-459.19055378727614,-436.59967470454046,0.01,1.6289324760437012
2211,-508.3887900981307,-437.57241376858195,0.01,1.7000932693481445
2212,-534.2002523142099,-437.40882654871785,0.01,1.6725332736968994
2213,-496.80221090756356,-436.9198655695654,0.01,1.6581859588623047
2214,-513.4836138981581,-437.0810287670418,0.01,1.6647679805755615
2215,-437.07689604640007,-436.35765904579307,0.01,1.7014119625091553
2216,-566.3908637958765,-436.8854043317958,0.01,1.6982924938201904
2217,-445.2379872585833,-437.2085823967493,0.01,1.706235408782959
2218,-558.3937839019299,-438.3923915515281,0.01,1.6647274494171143
2219,-413.87010284245014,-436.54608133727675,0.01,1.6652460098266602
2220,-338.04141374222934,-434.67058299835765,0.01,1.6493723392486572
2221,-431.7438833127916,-434.0107334519922,0.01,1.6589572429656982
2222,-484.41518308512866,-433.4695925675891,0.01,1.6708922386169434
2223,-335.8081026571989,-431.7316795796155,0.01,1.687293291091919
2224,-368.21006240986287,-430.41746622530735,0.01,1.6814968585968018
2225,-471.1177837281674,-428.37082807209333,0.01,1.661238193511963
2226,-362.5778255044669,-428.60087085256345,0.01,1.6904385089874268
2227,-564.0325901388377,-429.2872047454118,0.01,1.6532809734344482
2228,-401.7024912267178,-429.44566784596066,0.01,1.6699426174163818
2229,-473.8937315299362,-428.755885417126,0.01,1.6570253372192383
2230,-401.0297456394136,-428.35003042891617,0.01,1.676992654800415
2231,-448.17137299768626,-428.26465825757003,0.01,1.6981089115142822
2232,-500.3866913291812,-427.8432054161838,0.01,1.6725881099700928
2233,-551.5822684141993,-429.81625976210455,0.01,1.669931173324585
2234,-444.5645156289637,-429.7250693959928,0.01,1.6756584644317627
2235,-422.1094472642243,-430.8278008027188,0.01,1.6700503826141357
2236,-426.3658666434884,-432.22999581849194,0.01,1.6642241477966309
2237,-441.5794532495737,-433.2097220787219,0.01,1.7005610466003418
2238,-460.55713606357574,-434.7389059599302,0.01,1.6597445011138916
2239,-408.8731824505329,-435.73302191516376,0.01,1.6874687671661377
2240,-418.94906266510486,-436.3422111733816,0.01,1.641465663909912
2241,-425.09537079662084,-437.57446082687,0.01,1.665499210357666
2242,-397.1482476490736,-438.68814572667696,0.01,1.6496999263763428
2243,-431.37543353170156,-439.96068828588346,0.01,1.6481778621673584
2244,-341.8058434753865,-440.81350595241406,0.01,1.7528116703033447
2245,-366.0195289450884,-441.41035370325665,0.01,1.666710376739502
2246,-416.5090879230946,-442.74156977331256,0.01,1.626758098602295
2247,-412.89686721108853,-444.0251230511627,0.01,1.6717736721038818
2248,-463.08622990839183,-446.0150592987611,0.01,1.691253423690796
2249,-468.81673576414585,-448.4660770541801,0.01,1.6496446132659912
2250,-433.9459694522619,-449.8969603910669,0.01,1.6583037376403809
2251,-376.31667521886527,-448.12484430851407,0.01,1.654613733291626
2252,-242.54594382189214,-445.6493323390185,0.01,1.6468441486358643
2253,-449.21573720417916,-447.0738629091344,0.01,1.6749060153961182
2254,-531.4818372029066,-449.6535210010222,0.01,1.6671886444091797
2255,-483.97351082891225,-451.6495174819975,0.01,1.6666603088378906
2256,-429.98977346263825,-452.7391184808872,0.01,1.6600627899169922
2257,-332.34268591098487,-452.0573755607381,0.01,1.6561822891235352
2258,-384.75136263400316,-453.0477791342697,0.01,1.6455776691436768
2259,-409.3953550207615,-454.2249115680716,0.01,1.6484811305999756
2260,-423.6705443236232,-452.8347838216088,0.01,1.6647365093231201
2261,-438.88747715495526,-451.58462851023296,0.01,1.6565816402435303
2262,-459.26769149780273,-451.5778644757531,0.01,1.6406970024108887
2263,-459.9631571742892,-451.14210759505625,0.01,1.6698007583618164
2264,-370.0297134268284,-449.5692611398547,0.01,1.6420552730560303
2265,-454.01245300017297,-449.2551389023475,0.01,1.6765811443328857
2266,-376.3975007879734,-447.72599379522717,0.01,1.6881370544433594
2267,-497.22328182041645,-448.06511518007136,0.01,1.6560096740722656
2268,-487.3541725474596,-449.3176808541081,0.01,1.6748130321502686
2269,-160.9759850475192,-444.69537589713923,0.01,1.6707837581634521
2270,-468.06672107718884,-444.9315880384109,0.01,1.6400706768035889
2271,-326.08181347988545,-444.21218711918215,0.01,1.6677014827728271
2272,-354.99588858813047,-442.175280139055,0.01,1.6553707122802734
2273,-484.1054231777042,-441.3735401150211,0.01,1.646552324295044
2274,-384.63875774770975,-440.8124213505908,0.01,1.6474382877349854
2275,-346.95850796729326,-439.10637941915536,0.01,1.6681973934173584
2276,-395.6451267796755,-439.36258370209475,0.01,1.67232346534729
2277,-324.9164805608988,-438.1848957557044,0.01,1.6466848850250244
2278,-439.76745235465467,-438.86644157905124,0.01,1.674043893814087
2279,-458.7067622515559,-439.67911987055084,0.01,1.6538658142089844
2280,-400.21220953308045,-439.4016051538102,0.01,1.681722640991211
2281,-432.3038786175847,-438.3848023365251,0.01,1.6504666805267334
2282,-417.1618446010351,-438.1305043111927,0.01,1.620772361755371
2283,-416.6643849994242,-438.1351922684721,0.01,1.621793508529663
2284,-452.97679969400167,-438.4869999544508,0.01,1.6555488109588623
2285,-438.78288189798593,-439.24021193701765,0.01,1.6387004852294922
2286,-364.5636302280426,-438.06706154104313,0.01,1.6750590801239014
2287,-383.2645781981945,-436.22593621004364,0.01,1.665029525756836
2288,-336.9288437190652,-435.30953217102206,0.01,1.6206631660461426
2289,-414.2286258611083,-436.28055863602077,0.01,1.6279468536376953
2290,-407.08820020139217,-435.478486003112,0.01,1.63191819190979
2291,-505.81875151127576,-434.8887555474601,0.01,1.6634440422058105
2292,-366.07118417054414,-434.9133160979114,0.01,1.6955416202545166
2293,-368.2205908551067,-435.40133906561874,0.01,1.6577229499816895
2294,-393.6833686578274,-434.38769275369117,0.01,1.6403348445892334
2295,-694.1958931285143,-436.7790407709963,0.01,1.7025620937347412
2296,-367.98953916609287,-436.2205219543911,0.01,1.6520392894744873
2297,-432.4905584651232,-435.48449955586335,0.01,1.6695027351379395
2298,-407.60676922380924,-433.9832961484603,0.01,1.6550161838531494
2299,-275.6604931923747,-432.56442747181273,0.01,1.6888868808746338
2300,-379.4592878046632,-432.49934597790235,0.01,1.6736524105072021
2301,-394.21053996041417,-430.64890837168315,0.01,1.6539626121520996
2302,-372.79813418269157,-430.0480928020737,0.01,1.6744260787963867
2303,-212.78692321024835,-428.0203108183666,0.01,1.6613519191741943
2304,-350.17468001797795,-426.4215833047963,0.01,1.6474509239196777
2305,-346.0216825354099,-423.3802626505866,0.01,1.657942533493042
2306,-400.35052156738936,-422.3461840188875,0.01,1.630368947982788
2307,-346.9783418878168,-421.47218846121797,0.01,1.6392128467559814
2308,-414.9529390643537,-420.2310771214775,0.01,1.6509058475494385
2309,-447.17492881149053,-419.3794497622363,0.01,1.649890422821045
2310,-394.42345812648534,-418.7317788056283,0.01,1.6655962467193604
2311,-239.17274430684745,-416.03961834771553,0.01,1.6578772068023682
2312,-394.65058410458266,-414.64412166561925,0.01,1.6590778827667236
2313,-403.72158894978463,-413.71331544604146,0.01,1.6627373695373535
2314,-376.00732594273984,-412.3385525664873,0.01,1.6643986701965332
2315,-327.9251200082898,-411.24703480610617,0.01,1.6679275035858154
2316,-338.3423289331794,-408.9665494574792,0.01,1.6979234218597412
2317,-409.8732440649718,-408.61290202554306,0.01,1.6670734882354736
2318,-378.5339171114564,-406.8143033576383,0.01,1.638033151626587
2319,-300.93609045922756,-405.6849632338061,0.01,1.639848232269287
2320,-321.2062927662581,-405.5166120240464,0.01,1.6498584747314453
2321,-327.7955186917633,-404.47712837783615,0.01,1.6500306129455566
2322,-283.6161785247922,-402.4691383322328,0.01,1.6440296173095703
2323,-333.3625797434896,-402.44468310309566,0.01,1.6384925842285156
2324,-488.9398937179893,-403.6519814161769,0.01,1.6475193500518799
2325,-50.172148336768146,-399.4425250622629,0.01,1.6269941329956055
2326,-310.78757378935813,-398.92462254511184,0.01,1.6316637992858887
2327,-106.32559274800121,-394.3475525712035,0.01,1.6377227306365967
2328,-199.03375102497637,-392.32086516918605,0.01,1.6399235725402832
2329,-265.34819654107093,-390.23540981929744,0.01,1.6547510623931885
2330,-306.26121615350246,-389.2877245244383,0.01,1.6389758586883545
2331,-337.3561200323701,-388.17957199478514,0.01,1.6418724060058594
2332,-316.75648621201515,-386.3432699436135,0.01,1.6423835754394531
2333,-412.8128867625445,-384.95557612709695,0.01,1.633423089981079
2334,-128.88377758406102,-381.7987687466479,0.01,1.6422991752624512
2335,-335.9510542406887,-380.9371848164126,0.01,1.6435739994049072
2336,-125.5124071381241,-377.9286502213589,0.01,1.6360230445861816
2337,-133.11205148428678,-374.84397620370606,0.01,1.6368122100830078
2338,-99.93353227257728,-371.2377401657961,0.01,1.6348240375518799
2339,-198.9185805517435,-369.1381941468082,0.01,1.6391174793243408
2340,-318.17171399772167,-368.13042066013435,0.01,1.6407418251037598
2341,-256.937837953791,-366.448845331706,0.01,1.6223154067993164
2342,-91.36284136503934,-363.3909912688657,0.01,1.638418197631836
2343,-277.5180742099136,-361.8524176756478,0.01,1.6495883464813232
2344,-270.10980841994285,-361.1354573250934,0.01,1.6658742427825928
2345,-122.47827118739485,-358.7000447475164,0.01,1.6348495483398438
2346,-98.3110266431421,-355.5180641347169,0.01,1.6305820941925049
2347,-70.46126418851316,-352.09370810449116,0.01,1.6333777904510498
2348,-106.27883168600499,-348.5256341222673,0.01,1.6450371742248535
2349,-277.83877225510776,-346.61585448717693,0.01,1.6444199085235596
2350,-390.812323820889,-346.18451803086316,0.01,1.6326630115509033
2351,-255.0104758489132,-344.97145603716365,0.01,1.6449921131134033
2352,-299.84754017844796,-345.54447200072923,0.01,1.6603116989135742
2353,-238.3574750303477,-343.4358893789909,0.01,1.6880152225494385
2354,-118.57831161201,-339.30685412308196,0.01,1.6298441886901855
2355,-271.30120654694736,-337.1801310802623,0.01,1.6588013172149658
2356,-302.46790417574346,-335.9049123873933,0.01,1.6441798210144043
2357,-220.76322111591696,-334.78911773944276,0.01,1.6304211616516113
2358,-105.41225371055305,-331.9957266502082,0.01,1.6316249370574951
2359,-341.9777010950446,-331.3215501109511,0.01,1.6326661109924316
2360,-264.5230757641792,-329.7300754253567,0.01,1.6318092346191406
2361,-62.75838730029761,-325.9687845268101,0.01,1.6105544567108154
2362,-37.76247757405042,-321.7537323875726,0.01,1.623673677444458
2363,-265.32070842675864,-319.80730790009727,0.01,1.624971866607666
2364,-205.5085417508334,-318.1620961833373,0.01,1.637298583984375
2365,-303.67474990814924,-316.6587191524171,0.01,1.6316564083099365
2366,-137.7406233280152,-314.2721503778175,0.01,1.6180346012115479
2367,-249.43996900051832,-311.79431724961853,0.01,1.6438493728637695
2368,-281.90533951960504,-309.73982891934,0.01,1.6351814270019531
2369,-147.37433502927422,-309.6038124191576,0.01,1.630228042602539
2370,-92.30838370800018,-305.8462290454657,0.01,1.6234123706817627
2371,-103.42568971693515,-303.6196678078362,0.01,1.6402528285980225
2372,-81.25453691475093,-300.8822542911024,0.01,1.6522009372711182
2373,-68.12992844462394,-296.7224993437716,0.01,1.645637035369873
2374,-98.19190921925008,-293.858030858487,0.01,1.634852647781372
2375,-66.44615329533815,-291.05290731176746,0.01,1.6399126052856445
2376,-79.88620759092271,-287.8953181198799,0.01,1.6603426933288574
2377,-94.19089079938828,-285.5880622222648,0.01,1.6507539749145508
2378,-98.99502250656485,-282.1803379237839,0.01,1.645064115524292
2379,-218.2458458199352,-279.7757287594677,0.01,1.6380295753479004
2380,-119.01743238151073,-276.963780987952,0.01,1.635007381439209
2381,-24.878966127634044,-272.8895318630525,0.01,1.6451704502105713
2382,-197.1617385047674,-270.68953080208985,0.01,1.6276302337646484
2383,-101.73514476150274,-267.54023839971063,0.01,1.6374726295471191
2384,-171.83151430182158,-264.7287855457888,0.01,1.6515028476715088
2385,-71.90932424657046,-261.06004996927464,0.01,1.629683494567871
2386,-69.94724230572581,-258.1138860900515,0.01,1.6371471881866455
2387,-200.72635938331484,-256.2885039019027,0.01,1.6662507057189941
2388,-107.54752635501325,-253.99469072826219,0.01,1.6244890689849854
2389,-124.1838078136742,-251.09424254778784,0.01,1.698021650314331
2390,-142.83037124305963,-248.45166425820452,0.01,1.662717580795288
2391,-71.07251549988985,-244.10420189809065,0.01,1.6687664985656738
2392,-159.41201431594789,-242.0376101995447,0.01,1.6166274547576904
2393,-60.55698114179074,-238.96097410241154,0.01,1.6365909576416016
2394,-54.93984499305486,-235.5735388657638,0.01,1.6216914653778076
2395,-106.62648408591747,-229.69784477533784,0.01,1.639451026916504
2396,-53.31686222285032,-226.5511180059054,0.01,1.6345751285552979
2397,-13.628374782502647,-222.3624961690792,0.01,1.6389186382293701
2398,-176.61619632422924,-220.0525904400834,0.01,1.6423602104187012
2399,-101.72008944779634,-218.31318640263763,0.01,1.6361973285675049
2400,-19.116075218766923,-214.70975427677865,0.01,1.6268665790557861
2401,-49.31282667547464,-211.26077714392926,0.01,1.645850658416748
2402,-31.343040888309474,-207.84622621098544,0.01,1.6432678699493408
2403,-57.527905355319376,-206.29363603243615,0.01,1.6527724266052246
2404,-41.0377172037214,-203.2022664042936,0.01,1.649224042892456
2405,-52.07897742569446,-200.26283935319643,0.01,1.648634433746338
2406,-44.326195952594276,-196.70259609704848,0.01,1.6406888961791992
2407,-48.787743101939554,-193.72069010918972,0.01,1.6523621082305908
2408,-76.55179724387824,-190.33667869098497,0.01,1.6318788528442383
2409,-64.20880149595439,-186.5070174178296,0.01,1.6372122764587402
2410,-114.4113901655376,-183.70689673822008,0.01,1.6566174030303955
2411,-36.87630036950111,-181.68393229884663,0.01,1.6475207805633545
2412,-54.37867285601794,-178.281213186361,0.01,1.6282765865325928
2413,-63.18294577032327,-174.87582675456636,0.01,1.6636638641357422
2414,-39.49457557789981,-171.51069925091798,0.01,1.6289293766021729
2415,-30.297155422270293,-168.53441960505776,0.01,1.6478874683380127
2416,-67.56175505846738,-165.82661386631065,0.01,1.647325038909912
2417,-41.12426528811454,-162.13912407854204,0.01,1.6432898044586182
2418,-61.884342854022975,-158.9726283359677,0.01,1.635329246520996
2419,-95.28654771029949,-156.9161329084784,0.01,1.6377019882202148
2420,-30.856815991103645,-154.01263814072686,0.01,1.6745595932006836
2421,-39.70855307310819,-151.13176848454032,0.01,1.6490576267242432
2422,-77.8521858408302,-149.07412855770067,0.01,1.6356287002563477
2423,-16.83827934890985,-145.90888555375489,0.01,1.6514818668365479
2424,-27.492657129764552,-141.29441318787264,0.01,1.6456401348114014
2425,-60.756935504376884,-141.40026105954874,0.01,1.6404356956481934
2426,18.82562303811312,-138.10412909127402,0.01,1.6599493026733398
2427,-46.59557897701859,-137.5068289535642,0.01,1.6292333602905273
2428,-31.90230327390134,-135.83551447605342,0.01,1.6392688751220703
2429,-40.54449514776468,-133.58747746212038,0.01,1.641374111175537
2430,-50.97264293313026,-131.03459172991666,0.01,1.659043550491333
2431,-47.660506722629066,-128.13763559681922,0.01,1.645958662033081
2432,-36.76467116467654,-125.33771744634585,0.01,1.6472299098968506
2433,-24.864375655651088,-121.4582323352769,0.01,1.6472175121307373
2434,-54.89219214498996,-120.71831648088619,0.01,1.6313567161560059
2435,-55.204402427300806,-117.91084996275232,0.01,1.6320621967315674
2436,-37.11628367297351,-117.02688872810081,0.01,1.6400518417358398
2437,-38.93916912108659,-116.0851599044688,0.01,1.6438932418823242
2438,-21.404418476969,-115.29986876651272,0.01,1.6320817470550537
2439,0.018647449910645264,-113.31049648649619,0.01,1.6601252555847168
2440,-52.569109735190864,-110.65447044387089,0.01,1.6389613151550293
2441,-46.56036655336618,-108.55069572986662,0.01,1.6476852893829346
2442,-64.20740730792284,-108.27914138929546,0.01,1.6390161514282227
2443,-73.86588126711547,-106.24261945986747,0.01,1.6503517627716064
2444,-57.51055381737649,-104.11662691384181,0.01,1.6348309516906738
2445,-35.46254139497876,-103.24646961591765,0.01,1.6728301048278809
2446,-25.720370073914523,-102.52056305022538,0.01,1.677919626235962
2447,6.710448752045632,-101.74884592081979,0.01,1.6623976230621338
2448,-30.376800055727358,-100.98982560451701,0.01,1.6864681243896484
2449,-18.6118657990545,-98.39755653995648,0.01,1.7173981666564941
2450,-38.534447464272375,-94.87477777639029,0.01,1.6725127696990967
2451,-27.760595711991186,-92.60227897502108,0.01,1.6907951831817627
2452,-61.98125225037336,-90.22361609574033,0.01,1.6723415851593018
2453,-30.017408023700114,-88.14021542567384,0.01,1.643279790878296
2454,-32.068393570482726,-87.27511624525857,0.01,1.6448426246643066
2455,-34.92414328932762,-84.91134561268238,0.01,1.6443307399749756
2456,-15.54250903904438,-82.04209166131542,0.01,1.6739606857299805
2457,-42.600767274498935,-80.26046712290125,0.01,1.6364459991455078
2458,-28.614411291778083,-79.4924886987135,0.01,1.6300029754638672
2459,-20.27740306138992,-76.27548571837696,0.01,1.6442973613739014
2460,-30.962477837800975,-73.93987973911315,0.01,1.6487503051757812
2461,-30.642561015784736,-73.61872147626804,0.01,1.6480987071990967
2462,-19.37872220866382,-73.43488392261416,0.01,1.6670596599578857
2463,-41.13065352581441,-71.1929833736047,0.01,1.6507418155670166
2464,-9.416366982385515,-69.23206162592024,0.01,1.6340794563293457
2465,-10.846645568609233,-66.30378058252484,0.01,1.6419854164123535
2466,-30.818888100907202,-65.23456323025376,0.01,1.6351525783538818
2467,-45.05202730290591,-63.19068381327763,0.01,1.636763095855713
2468,-37.59586783230305,-60.74758909640461,0.01,1.657578945159912
2469,-58.18574275553226,-59.85570317366719,0.01,1.6295976638793945
2470,-54.16636412322521,-59.47428297781944,0.01,1.6288650035858154
2471,-58.39773900352418,-59.02400347068533,0.01,1.6361722946166992
2472,-37.83938575826585,-58.58985195912048,0.01,1.6416068077087402
2473,-36.49811715364456,-58.27353384621068,0.01,1.6374766826629639
2474,-6.998964230641722,-57.3616043963246,0.01,1.6386966705322266
2475,-30.71691285550594,-57.00431199192628,0.01,1.6453771591186523
2476,-45.102508138045664,-56.65647499739751,0.01,1.6452817916870117
2477,-52.164600121900435,-56.23621209062263,0.01,1.6548230648040771
2478,-29.56468207120895,-55.54190868626907,0.01,1.6480896472930908
2479,-11.00712662480771,-53.469521494317796,0.01,1.6422839164733887
2480,-29.343199183344836,-52.57277916233614,0.01,1.6376090049743652
2481,-12.94344678252935,-52.45342396888509,0.01,1.6345908641815186
2482,-63.370861088037486,-51.115515194717794,0.01,1.634075403213501
2483,-33.667956751883025,-50.434843314621595,0.01,1.6452853679656982
2484,-30.546874885559077,-49.02199692045897,0.01,1.640277624130249
2485,-76.78329094603657,-49.07073658745363,0.01,1.6764352321624756
2486,-25.60579639218747,-48.62732212831825,0.01,1.670403003692627
2487,-32.87437312036752,-46.94880226568878,0.01,1.643843412399292
2488,-28.139273042902346,-46.15471973256766,0.01,1.651242733001709
2489,-33.058402245044704,-45.24346567688137,0.01,1.6520469188690186
2490,-34.173550061061974,-44.15689746506139,0.01,1.6394073963165283
2491,-80.32676502607762,-44.24943996032327,0.01,1.6618432998657227
2492,-533.7781426656246,-47.993101243820036,0.01,1.6717417240142822
2493,-32.37873874522745,-47.711318819854405,0.01,1.6573693752288818
2494,-85.02047413319349,-48.01212511125579,0.01,1.6614041328430176
2495,-80.76163600116968,-47.753476630408315,0.01,1.654890775680542
2496,-62.514877270087595,-47.84545678088069,0.01,1.6636097431182861
2497,-47.78254690125584,-48.18699850206822,0.01,1.6410789489746094
2498,-74.60650957852602,-47.166901634611186,0.01,1.687917947769165
2499,-59.170630944073196,-46.74140704957395,0.01,1.6642301082611084
2500,-383.31273415230214,-50.383373638909305,0.01,0.46254992485046387
2501,-83.11308982700109,-50.72137627042457,0.01,1.6665823459625244
2502,-77.09374735236167,-51.178883335065095,0.01,1.6654675006866455
2503,-121.3959023925662,-51.81756330543756,0.01,1.7050213813781738
2504,-124.90080226503312,-52.65619415605068,0.01,1.6476049423217773
2505,-112.18137749388814,-53.25721815673261,0.01,1.6432974338531494
2506,-98.68512907169759,-53.80080748792365,0.01,1.6462223529815674
2507,-136.42298258945345,-54.67715988279879,0.01,1.643035888671875
2508,-59.58961004868149,-54.50753801084682,0.01,1.6264879703521729
2509,-90.57390478730201,-54.771189043760295,0.01,1.6562485694885254
2510,-46.430743065774436,-54.09138257276267,0.01,1.6482033729553223
2511,-87.37100169166922,-54.59632958598435,0.01,1.648400068283081
2512,-91.66299094550311,-54.969172766879204,0.01,1.6478562355041504
2513,-53.063460682630534,-54.867977916002275,0.01,1.6735928058624268
2514,-72.25814800627529,-55.19561364028603,0.01,1.6493513584136963
2515,-55.18319268070161,-55.444474012870344,0.01,1.6555156707763672
2516,-86.71066039904952,-55.63596306627616,0.01,1.664182424545288
2517,-63.30719060927629,-55.85779231948778,0.01,1.6455354690551758
2518,-95.21548758178949,-56.191103766765444,0.01,1.6465609073638916
2519,-35.40013233676552,-55.5922396130301,0.01,1.641279935836792
2520,-86.98979037545621,-56.15356935687363,0.01,1.6553313732147217
2521,-55.863941376209254,-56.31512323990464,0.01,1.647813081741333
2522,-94.92712600633502,-56.48587264155969,0.01,1.6718697547912598
2523,-62.09414805948734,-56.938431328665466,0.01,1.642652988433838
2524,-32.352107291221614,-56.98702583028003,0.01,1.6409306526184082
2525,-71.85676598094403,-57.098024135045705,0.01,1.6392722129821777
2526,-78.7521096292138,-58.07380146171898,0.01,1.6514499187469482
2527,-90.18064491741359,-58.509652121122926,0.01,1.632373332977295
2528,-33.17097289219498,-58.522338817305865,0.01,1.6286132335662842
2529,-52.24715479753911,-58.63936541380361,0.01,1.641291618347168
2530,-64.54380198858678,-58.775077004358174,0.01,1.6470732688903809
2531,-37.33272740721702,-58.67179921120405,0.01,1.650963306427002
2532,-42.878381886631246,-58.7329363184236,0.01,1.64371657371521
2533,-72.07998006522655,-59.20509236251935,0.01,1.6543664932250977
2534,-78.793519192487,-59.44410563299432,0.01,1.6618998050689697
2535,-44.99005189083516,-59.34196212762967,0.01,1.6619884967803955
2536,-48.88052749179303,-59.45960456581786,0.01,1.6384708881378174
2537,-48.146812011599536,-59.55168099472299,0.01,1.6375963687896729
2538,-35.322033996805544,-59.69085714992136,0.01,1.6263365745544434
2539,-72.99167718470096,-60.420960396267475,0.01,1.6322803497314453
2540,-43.96346631005406,-60.33490396201611,0.01,1.6590394973754883
2541,-61.997090888321395,-60.48927120536566,0.01,1.645850658416748
2542,-49.6713049980998,-60.34391018226743,0.01,1.6301546096801758
2543,-94.08795135758817,-60.546130883172154,0.01,1.6344914436340332
2544,-55.64623604819178,-60.527487705480304,0.01,1.6375923156738281
2545,-41.92184668883681,-60.59208075841889,0.01,1.6420409679412842
2546,-62.724648677855726,-60.9621235444583,0.01,1.624511480331421
2547,-45.44441780738532,-61.48367221005261,0.01,1.644479751586914
2548,-70.36769221454858,-61.883581131640824,0.01,1.6506867408752441
2549,-79.39159231364727,-62.49137839678675,0.01,1.6489856243133545
2550,-86.11426017910242,-62.96717652393505,0.01,1.6293368339538574
2551,-65.84450916305184,-63.348015658445654,0.01,1.6399815082550049
2552,-62.64574919559061,-63.35466062789783,0.01,1.6584258079528809
2553,-51.014459367021914,-63.56463114133105,0.01,1.6411550045013428
2554,-49.73241131484508,-63.74127131877467,0.01,1.6260485649108887
2555,-50.121211418062444,-63.89324200006202,0.01,1.6246623992919922
2556,-42.319938230440016,-64.16101629197597,0.01,1.6310765743255615
2557,-41.13771661661565,-64.14638578539714,0.01,1.6369318962097168
2558,-75.03011059865355,-64.6105427784659,0.01,1.6354711055755615
2559,-75.91340214118361,-65.16690276926383,0.01,1.6490669250488281
2560,-82.44936394050717,-65.68177163029091,0.01,1.6463241577148438
2561,-96.21997572027146,-66.33754577733578,0.01,1.6616036891937256
2562,-64.77242624305188,-66.79148281767965,0.01,1.6375312805175781
2563,-53.40486068569123,-66.91422488927842,0.01,1.651496171951294
2564,-58.32340219534933,-67.40329524140806,0.01,1.636671781539917
2565,-68.09563202515244,-67.97578510597349,0.01,1.6514873504638672
2566,-72.76177110813558,-68.39521393604578,0.01,1.6450018882751465
2567,-90.59351337991654,-68.85062879681588,0.01,1.6503889560699463
2568,-42.097381214722986,-68.89564393064008,0.01,1.641157865524292
2569,-63.38393453240394,-68.94762584840879,0.01,1.6319475173950195
2570,-98.61021411523222,-69.39206434832887,0.01,1.6426067352294922
2571,-65.30639336921274,-69.46115089198575,0.01,1.6337037086486816
2572,-98.17482343047857,-70.06450526870788,0.01,1.681593656539917
2573,-49.03217101760208,-70.18984580734745,0.01,1.6373798847198486
2574,-67.23862905345857,-70.79224245557562,0.01,1.630662202835083
2575,-87.89645067334175,-71.36403783375398,0.01,1.6476478576660156
2576,-50.2239982868731,-71.41525273524226,0.01,1.6422755718231201
2577,-74.28596030466258,-71.63646633706988,0.01,1.6397645473480225
2578,-62.083726781532164,-71.96165678417312,0.01,1.6383881568908691
2579,-96.01753498904407,-72.81176086781548,0.01,1.6544733047485352
2580,-71.24100714467465,-73.23073894742878,0.01,1.644620418548584
