episode,reward,avg_reward,epsilon,duration
2204,-172.09189943224192,-246.66346057510376,0.01,2.0632803440093994
2205,-280.37782398611307,-246.2251988660395,0.01,1.0033009052276611
2206,-102.63186939060688,-244.0260456956774,0.01,2.067016124725342
2207,-109.26234362274408,-242.65506100302935,0.01,2.061757802963257
2208,-123.25501015037298,-241.31177969714997,0.01,2.0570287704467773
2209,-60.13751769065857,-239.2940350230634,0.01,2.0644028186798096
2210,-93.59585786610842,-237.14732124878464,0.01,2.0644333362579346
2211,-172.00777573138475,-235.50347319251298,0.01,2.0615837574005127
2212,-152.97301387041807,-233.4164933877289,0.01,2.1066057682037354
2213,-311.337023049593,-233.31287728576362,0.01,2.05979585647583
2214,-142.73290430009365,-231.84262630297243,0.01,2.063368797302246
2215,-401.1350488588214,-232.52275126940012,0.01,1.5091078281402588
2216,-314.87338621914387,-233.52298318883774,0.01,2.0734660625457764
2217,-151.95093717426062,-231.24412840960917,0.01,2.0739715099334717
2218,-100.49510418623686,-228.84769138275087,0.01,2.0816545486450195
2219,-197.22911644726992,-227.52634441144764,0.01,2.0785655975341797
2220,-268.817641235888,-226.6898128128797,0.01,2.075690507888794
2221,-339.56769596785307,-226.1982148846239,0.01,0.7162899971008301
2222,-94.36278504878283,-224.59668787412346,0.01,2.0736918449401855
2223,-327.01852010190487,-226.05704477377236,0.01,2.0715653896331787
2224,-400.0444108694792,-227.67166622713208,0.01,1.1882801055908203
2225,-117.58390290290117,-227.0499024335295,0.01,2.0790717601776123
2226,-75.8592555001378,-225.1420094779879,0.01,2.073399305343628
2227,-89.8288914039731,-222.7806415642053,0.01,2.0768320560455322
2228,-38.52682841569185,-220.11441651120782,0.01,2.085749626159668
2229,-406.3060548454523,-220.91504526749253,0.01,0.9922199249267578
2230,-328.37872046232224,-221.3911681485921,0.01,2.08133602142334
2231,-61.935566894710064,-220.02702206380664,0.01,2.0845279693603516
2232,-96.5465296804905,-219.60260834842921,0.01,2.085365056991577
2233,-556.2338502183557,-222.37705169551074,0.01,1.2653486728668213
2234,-86.65831666439772,-221.61043646745384,0.01,2.078974723815918
2235,-47.29152297973633,-221.72858054466545,0.01,2.079329013824463
2236,-79.53165390342474,-220.03481735646724,0.01,2.082066774368286
2237,-494.14325680583715,-222.43744973786175,0.01,1.0731308460235596
2238,-123.03359990566969,-220.2527924759686,0.01,2.0760483741760254
2239,-72.1124862357974,-217.90266534604132,0.01,2.0777342319488525
2240,-587.3857445716858,-221.47802616670728,0.01,0.30386781692504883
2241,-407.80507940799,-223.71333534300328,0.01,1.545642375946045
2242,-109.08977100998163,-222.45793681271374,0.01,2.0718438625335693
2243,-65.50435622781515,-220.66256914287806,0.01,2.066096305847168
2244,-356.54443319141865,-222.47931909099222,0.01,1.2421011924743652
2245,-372.0850963369012,-224.30926393821835,0.01,1.1229057312011719
2246,-66.40602453798056,-223.15025104179978,0.01,2.1056244373321533
2247,-62.68499980866909,-221.8736687143147,0.01,2.065718650817871
2248,-448.35559079796076,-224.52178791105746,0.01,0.6211593151092529
2249,-472.186247959733,-226.52571193292738,0.01,0.915661096572876
2250,-56.95468243956566,-225.3010083029419,0.01,2.075228691101074
2251,-110.27838508039713,-223.88816064946354,0.01,2.076853036880493
2252,-95.04169283807278,-221.75648244261743,0.01,2.0730559825897217
2253,-229.90471237152815,-221.27416333533824,0.01,2.089815139770508
2254,-136.65842981636524,-220.5801261804998,0.01,2.0735480785369873
2255,-59.69125020503998,-218.53915523700417,0.01,2.0742123126983643
2256,-113.18706642836332,-218.89098476164042,0.01,2.085299015045166
2257,-91.46903402358294,-216.739029706195,0.01,2.067289352416992
2258,-176.79099760949612,-215.93654602997006,0.01,2.0820705890655518
2259,-59.98539865761995,-213.90419562101363,0.01,2.069474220275879
2260,-67.13525032997131,-211.46472151696682,0.01,2.0707850456237793
2261,-114.13978262990713,-209.71255427218975,0.01,2.063323497772217
2262,-455.9628209769726,-211.58498078018428,0.01,0.7760703563690186
2263,-13.71584439277649,-208.56882327519358,0.01,2.070983409881592
2264,-74.48389814794064,-205.57292113386094,0.01,2.0721371173858643
2265,-12.118491783738136,-203.16241218313576,0.01,2.066152334213257
2266,-114.39001059532166,-201.4287246092409,0.01,2.071063756942749
2267,-58.40297134965658,-198.99550216160713,0.01,2.0650386810302734
2268,-74.49618347734213,-196.87285922259093,0.01,2.059798240661621
2269,-99.76503974199295,-194.71978917703032,0.01,2.0679306983947754
2270,-43.84257476776838,-192.88045969761907,0.01,2.0637099742889404
2271,-139.19309719651937,-191.8197423542291,0.01,2.064857006072998
2272,-151.90018890798092,-190.63459156855942,0.01,2.0693671703338623
2273,-82.79186905175447,-188.7309223651886,0.01,2.066046714782715
2274,-78.60454332083464,-187.3461251488328,0.01,2.065556049346924
2275,-59.43704690784216,-186.53333655409514,0.01,2.067279577255249
2276,-59.349426075816154,-184.39662294603883,0.01,2.0664374828338623
2277,-85.2358128502965,-182.46363091349602,0.01,2.094942092895508
2278,-59.03835439682007,-179.88858670555055,0.01,2.057143449783325
2279,-39.58259313553572,-177.27717374771834,0.01,2.0689334869384766
2280,-46.292920269072056,-174.19975625120102,0.01,2.06144118309021
2281,-76.68617361783981,-172.83406035326422,0.01,2.055605888366699
2282,-108.39931339770555,-171.7801658333093,0.01,2.0657620429992676
2283,-107.04593171924353,-170.7661756069213,0.01,2.072927474975586
2284,-112.92811395227909,-169.5214044613391,0.01,2.060135841369629
2285,-87.12336115539074,-168.05480819940567,0.01,2.066624402999878
2286,-89.95130524784327,-166.33896130673588,0.01,2.0643720626831055
2287,-81.89167033880949,-164.9428682232648,0.01,2.0547919273376465
2288,-54.1414248496294,-162.6761290065944,0.01,2.0627546310424805
2289,-85.29763090610504,-162.05760762691497,0.01,2.059774160385132
2290,-143.18179682642221,-161.73952471859752,0.01,2.0628323554992676
2291,-37.51252610236406,-159.78727044478057,0.01,2.0573410987854004
2292,-101.73088195174932,-157.69748592220247,0.01,2.0576345920562744
2293,-85.00926594436169,-155.91898416422308,0.01,2.05014705657959
2294,-99.30723426491022,-155.58796733103694,0.01,2.059154748916626
2295,-57.89761222153902,-154.75372706092895,0.01,2.052701473236084
2296,-112.4995309188962,-153.96847223475575,0.01,2.059990644454956
2297,-104.39365895837545,-151.67516208939253,0.01,2.06369948387146
2298,-54.94413731992245,-151.03431695446372,0.01,2.059141159057617
2299,-63.8110801205039,-151.0516708125919,0.01,2.0554683208465576
2300,-31.221935756504536,-149.9718795581907,0.01,2.0547537803649902
2301,-80.77297415584326,-150.25849402680993,0.01,2.070444345474243
2302,-79.29991924017668,-150.44029695503414,0.01,2.064399003982544
2303,-113.55516932159662,-149.66358483932913,0.01,2.0651373863220215
2304,-41.63270288705826,-148.3589928738773,0.01,2.0918397903442383
2305,-93.23060110211372,-146.4875206450373,0.01,2.0716936588287354
2306,-115.86620040982962,-146.61986395522953,0.01,2.0972213745117188
2307,-63.3138418123126,-146.16037893712522,0.01,2.0769362449645996
2308,-52.92334847897291,-145.4570623204112,0.01,2.069525718688965
2309,-61.773972891271114,-145.47342687241732,0.01,2.0717966556549072
2310,-59.18135874718428,-145.12928188122808,0.01,2.075249433517456
2311,-48.15390310436487,-143.8907431549579,0.01,2.0718746185302734
2312,-64.03635110706091,-143.0013765273243,0.01,2.0761022567749023
2313,-101.75777711719275,-140.9055840680003,0.01,2.065706729888916
2314,-122.23552460968494,-140.70061027109622,0.01,2.066343069076538
2315,-55.07222431898117,-137.23998202569783,0.01,2.0764126777648926
2316,-65.43967597931623,-134.74564492329955,0.01,2.0672192573547363
2317,-52.62595730274916,-133.75239512458444,0.01,2.067042827606201
2318,-46.98810353130102,-133.2173251180351,0.01,2.07086443901062
2319,-126.0507969558239,-132.50554192312063,0.01,2.0706756114959717
2320,-50.35125321894884,-130.32087804295122,0.01,2.0715012550354004
2321,-113.13920029252768,-128.05659308619798,0.01,2.0702860355377197
2322,-64.004783667624,-127.75301307238638,0.01,2.0682547092437744
2323,-70.24648194760084,-125.18529269084334,0.01,2.0639655590057373
2324,-82.44250705838203,-122.00927365273238,0.01,2.0671865940093994
2325,-108.8978930413723,-121.92241355411709,0.01,2.067607879638672
2326,-56.343471236526966,-121.72725571148098,0.01,2.068354606628418
2327,-55.35170670598745,-121.38248386450113,0.01,2.073401927947998
2328,-104.83801166713238,-122.04559569701553,0.01,2.071540355682373
2329,-75.43343687057495,-118.73686951726675,0.01,2.0773115158081055
2330,-99.69296992570162,-116.45001201190054,0.01,2.082611560821533
2331,-88.5970758497715,-116.71662710145115,0.01,2.076205253601074
2332,-75.86983399838209,-116.50986014463007,0.01,2.0764966011047363
2333,-109.77873529493809,-112.0453089953959,0.01,2.0827577114105225
2334,-85.37646237015724,-112.03249045245349,0.01,2.0787346363067627
2335,-66.34883376955986,-112.22306356035173,0.01,2.1180057525634766
2336,-80.90383021533489,-112.23678532347083,0.01,2.0753636360168457
2337,-69.43513119220734,-107.98970406733453,0.01,2.078726053237915
2338,-139.33850613832473,-108.1527531296611,0.01,2.0812387466430664
2339,-90.9056370779872,-108.34068463808299,0.01,2.075486183166504
2340,-102.24144859611988,-103.48924167832733,0.01,2.080656051635742
2341,-93.48683147132397,-100.34605919896066,0.01,2.0808842182159424
2342,-81.36848152428865,-100.06884630410373,0.01,2.0766193866729736
2343,-50.72828149795532,-99.92108555680514,0.01,2.082143783569336
2344,-136.15639831870794,-97.71720520807803,0.01,2.0858867168426514
2345,-106.03704917430878,-95.05672473645211,0.01,2.0761070251464844
2346,-83.70337053388357,-95.22969819641114,0.01,2.084412097930908
2347,-134.00148599594831,-95.94286305828393,0.01,2.0915608406066895
2348,-110.11065263301134,-92.56041367663444,0.01,2.0827536582946777
2349,-116.4931121841073,-89.00348231887818,0.01,2.0854320526123047
2350,-67.02471609413624,-89.10418265542388,0.01,2.0836052894592285
2351,-123.9932921230793,-89.2413317258507,0.01,2.0929079055786133
2352,-65.55140068382025,-88.94642880430818,0.01,2.087649345397949
2353,-75.17400173097849,-87.39912169790269,0.01,2.092583179473877
2354,-59.91362001746893,-86.63167359991373,0.01,2.090900182723999
2355,-98.23745469003916,-87.01713564476371,0.01,2.08927321434021
2356,-42.05868040770292,-86.3058517845571,0.01,2.08314847946167
2357,-56.72939047962427,-85.95845534911751,0.01,2.079874277114868
2358,-133.69398367404938,-85.52748520976306,0.01,2.085977077484131
2359,-111.05296086519957,-86.03816083183885,0.01,2.081188201904297
2360,-46.34424003213644,-85.8302507288605,0.01,2.0773961544036865
2361,-72.22659989446402,-85.41111890150607,0.01,2.079738140106201
2362,-57.87649457156658,-81.430255637452,0.01,2.073357105255127
2363,-130.35451574623585,-82.5966423509866,0.01,2.077899694442749
2364,-198.60483568161726,-83.83785172632336,0.01,2.13065505027771
2365,-93.56760061532259,-84.65234281463921,0.01,2.0762839317321777
2366,-75.0704400986433,-84.25914710967243,0.01,2.0735013484954834
2367,-75.33173613250256,-84.4284347575009,0.01,2.079655885696411
2368,-85.6016521975398,-84.53948944470287,0.01,2.0699028968811035
2369,-60.158521346747875,-84.14342426075042,0.01,2.082047700881958
2370,-88.15573681890965,-84.58655588126183,0.01,2.0867984294891357
2371,-91.33705573529005,-84.10799546664954,0.01,2.0724682807922363
2372,-48.705834709107876,-83.0760519246608,0.01,2.0740363597869873
2373,-130.97295240312815,-83.55786275817454,0.01,2.092078447341919
2374,-158.96775095164776,-84.36149483448267,0.01,2.0815296173095703
2375,-139.58773274719715,-85.16300169287622,0.01,2.078338384628296
2376,-60.88948696106672,-85.17840230172872,0.01,2.0814950466156006
2377,-121.24057816714048,-85.53844995489717,0.01,2.0725154876708984
2378,-40.855318024754524,-85.35661959117651,0.01,2.076009750366211
2379,-95.15163410454988,-85.91231000086665,0.01,2.0773496627807617
2380,-120.77095415443182,-86.65709033972026,0.01,2.077956438064575
2381,-313.44176649302244,-89.02464626847208,0.01,2.0786092281341553
2382,-48.20619335770607,-88.42271506807208,0.01,2.0788815021514893
2383,-81.36095274984837,-88.16586527837813,0.01,2.0753726959228516
2384,-105.09449876099825,-88.08752912646533,0.01,2.0792319774627686
2385,-127.94658246487379,-88.49576133956016,0.01,2.0803935527801514
2386,-387.3215686455369,-91.46946397353709,0.01,0.9000861644744873
2387,-47.77237768471241,-91.12827104699612,0.01,2.0709259510040283
2388,-129.4587704911828,-91.88144450341166,0.01,2.0907773971557617
2389,-123.27374988049269,-92.26120569315553,0.01,2.073962450027466
2390,-121.34090004116297,-92.04279672530294,0.01,2.0794196128845215
2391,-94.00485449880361,-92.60772000926734,0.01,2.0803205966949463
2392,-155.1830592378974,-93.14224178212882,0.01,2.0797083377838135
2393,-137.6468250900507,-93.66861737358572,0.01,2.113921642303467
2394,-91.004215747118,-93.58558718840779,0.01,2.0735721588134766
2395,-66.36186116188765,-93.67022967781126,0.01,2.077577829360962
2396,-142.89663594961166,-93.97420072811842,0.01,2.084897756576538
2397,-79.34915938973427,-93.723755732432,0.01,2.0871357917785645
2398,-74.56794984638691,-93.91999385769664,0.01,2.087510108947754
2399,-58.028064131736755,-93.86216369780897,0.01,2.07326340675354
2400,-120.3097426444292,-94.75304176668823,0.01,2.07633900642395
2401,-66.53745088726282,-94.61068653400241,0.01,2.0797278881073
2402,-82.06885058283805,-94.63837584742903,0.01,2.0800118446350098
2403,-94.20357412844896,-94.44485989549756,0.01,2.0788683891296387
2404,-75.04005351662636,-94.77893340179324,0.01,2.08681583404541
2405,-134.4964691400528,-95.19159208217263,0.01,2.0878021717071533
2406,-142.08042435348034,-95.45373432160913,0.01,2.096031427383423
2407,-123.43497733771801,-96.05494567686318,0.01,2.093890428543091
2408,-95.57024589180946,-96.48141465099155,0.01,2.09753155708313
2409,-85.58159343898296,-96.71949085646867,0.01,2.0805060863494873
2410,-76.50455478578806,-96.89272281685471,0.01,2.0791568756103516
2411,-52.83105161041021,-96.93949430191516,0.01,2.084671974182129
2412,-141.83029911667109,-97.71743378201127,0.01,2.0850870609283447
2413,-111.97390031069517,-97.8195950139463,0.01,2.0844783782958984
2414,-139.9646156951785,-97.99688592480123,0.01,2.098594903945923
2415,-178.6177841797471,-99.23234152340889,0.01,2.088491916656494
2416,-159.11572485417128,-100.16910201215744,0.01,2.089810609817505
2417,-118.14684613794088,-100.82431090050936,0.01,2.0934054851531982
2418,-147.5320073351264,-101.82974993854761,0.01,2.0860602855682373
2419,-95.85291348397732,-101.52777110382914,0.01,2.083686113357544
2420,-96.54940897971392,-101.9897526614368,0.01,2.0876479148864746
2421,-120.57008194923401,-102.06406147800386,0.01,2.087606906890869
2422,-59.93227951973677,-102.02333643652499,0.01,2.1104869842529297
2423,-93.65361207723618,-102.25740773782134,0.01,2.088092088699341
2424,-108.54862923175097,-102.51846895955504,0.01,2.087416887283325
2425,-166.85808520764112,-103.09807088121772,0.01,2.0896661281585693
2426,-94.82955837994814,-103.48293175265194,0.01,2.0899875164031982
2427,-92.60598012804985,-103.85547448687255,0.01,2.090698480606079
2428,-112.36445917189121,-103.93073896192014,0.01,2.0906689167022705
2429,-132.93560226261616,-104.50576061584056,0.01,2.090054512023926
2430,-189.48080169409513,-105.40363893352449,0.01,2.0867927074432373
2431,-63.99148492515087,-105.15758302427828,0.01,2.0753612518310547
2432,-70.62699368596077,-105.10515462115407,0.01,2.0811662673950195
2433,-100.53516691178083,-105.0127189373225,0.01,2.091101884841919
2434,-101.35593604296446,-105.17251367405056,0.01,2.083280086517334
2435,-350.27655367553234,-108.0117908731103,0.01,1.2385938167572021
2436,-96.71540130674839,-108.16990658402443,0.01,2.0859158039093018
2437,-60.47182296216488,-108.08027350172401,0.01,2.079514503479004
2438,-79.09507677704096,-107.47783920811116,0.01,2.0813095569610596
2439,-209.70460652559996,-108.6658289025873,0.01,2.0915045738220215
2440,-91.56103083491325,-108.55902472497525,0.01,2.0822458267211914
2441,-43.03462288528681,-108.05450263911486,0.01,2.0831305980682373
2442,-117.89152007550001,-108.41973302462696,0.01,2.083970308303833
2443,-32.85715802013874,-108.2410217898488,0.01,2.075876235961914
2444,-144.4996359795332,-108.32445416645707,0.01,2.076294422149658
2445,-173.36532168090343,-108.997736891523,0.01,2.084545135498047
2446,-168.3944831341505,-109.84464801752567,0.01,2.0790047645568848
2447,-282.03339122980833,-111.32496706986427,0.01,2.026273250579834
2448,-155.70008431375027,-111.78086138667167,0.01,2.0825815200805664
2449,-42.063659101724625,-111.03656685584784,0.01,2.083355188369751
2450,-298.4641724601388,-113.35096141950785,0.01,1.8873655796051025
2451,-86.30061173439026,-112.97403461562097,0.01,2.12566876411438
2452,-550.485293135047,-117.82337354013325,0.01,1.2075855731964111
2453,-24.263892255723476,-117.31427244538068,0.01,2.0811831951141357
2454,-44.02274539321661,-117.15536369913816,0.01,2.0713422298431396
2455,-46.649191312491894,-116.63948106536269,0.01,2.074144124984741
2456,-76.94822107255459,-116.98837647201123,0.01,2.072969913482666
2457,-106.65454562008381,-117.4876280234158,0.01,2.0845282077789307
2458,-85.63317266851664,-117.00701991336047,0.01,2.069295644760132
2459,-40.24219440668821,-116.29891224877537,0.01,2.0727171897888184
2460,-907.6804195195436,-124.91227404364945,0.01,0.8534247875213623
2461,-220.00802323967218,-126.39008827710151,0.01,2.078961133956909
2462,-179.4977336153388,-127.60630066753923,0.01,2.072507381439209
2463,-92.64845146238804,-127.22924002470076,0.01,2.0704777240753174
2464,-755.2426148951054,-132.79561781683566,0.01,0.8384642601013184
2465,-674.2890470474958,-138.60283228115736,0.01,0.5173592567443848
2466,-136.6176844164729,-139.21830472433567,0.01,2.084115982055664
2467,-506.8620907664299,-143.53360827067493,0.01,0.3755514621734619
2468,-581.1665931642056,-148.4892576803416,0.01,0.4348127841949463
2469,-664.5033781677485,-154.5327062485516,0.01,0.4563755989074707
2470,-570.2166388183832,-159.35331526854634,0.01,0.36698460578918457
2471,-53.46392269432545,-158.9745839381367,0.01,2.0650041103363037
2472,-196.2499809190631,-160.45002540023626,0.01,2.081102132797241
2473,-812.6431032717228,-167.2667269089222,0.01,0.7690925598144531
2474,-395.1221430748701,-169.62827083015443,0.01,1.9306693077087402
2475,-70.09778335690498,-168.93337133625153,0.01,2.063952922821045
2476,-105.98573715984821,-169.38433383823931,0.01,2.0686721801757812
2477,-86.12219331413507,-169.03314998970927,0.01,2.0723190307617188
2478,-72.6683836132288,-169.35128064559402,0.01,2.069054126739502
2479,-727.0115075856447,-175.66987938040495,0.01,0.36506152153015137
2480,-667.8240588828921,-181.14041042768957,0.01,0.3556044101715088
2481,-206.96351291239262,-180.07562789188327,0.01,2.0845999717712402
2482,-103.86466102302074,-180.6322125685364,0.01,2.0693743228912354
2483,-823.3130767419934,-188.05173380845787,0.01,0.5541963577270508
2484,-676.0218214392662,-193.76100703524054,0.01,1.660874843597412
2485,-603.851034656167,-198.5200515571535,0.01,1.4147496223449707
2486,-859.5034619048238,-203.24187048974633,0.01,0.33995938301086426
2487,-875.0118217542768,-211.514264930442,0.01,0.48013901710510254
2488,-120.94943322986364,-211.42917155782882,0.01,2.1232452392578125
2489,-97.84394715726376,-211.17487353059653,0.01,2.074583053588867
2490,-681.3851916566491,-216.77531644675136,0.01,0.4247713088989258
2491,-190.04693821072578,-217.73573728387058,0.01,2.1171131134033203
2492,-800.9575744941831,-224.19348243643344,0.01,0.35663294792175293
2493,-186.33854619413614,-224.6803996474743,0.01,2.0841383934020996
2494,-684.5050407573581,-230.6154078975767,0.01,1.8337485790252686
2495,-82.58428034931421,-230.77763208945098,0.01,2.0666022300720215
2496,-94.87538708001375,-230.29741960075498,0.01,2.0716617107391357
2497,-130.0007199794054,-230.8039352066517,0.01,2.071425437927246
2498,-44.350840248167515,-230.5017641106695,0.01,2.0769872665405273
2499,-118.29420156776905,-231.10442548502982,0.01,2.075381278991699
2500,-106.27914886921644,-230.9641195472777,0.01,2.077453374862671
2501,-178.98547099530697,-232.08859974835815,0.01,2.093747854232788
2502,-58.83269365876913,-231.85623817911744,0.01,2.077587842941284
2503,-451.34985218942165,-235.42770095972716,0.01,1.7944748401641846
2504,-347.27705109119415,-238.15007093547283,0.01,1.8828513622283936
2505,-53.928413562476635,-237.34439037969707,0.01,2.084470272064209
2506,-171.62620394676924,-237.63984817562996,0.01,2.0934736728668213
2507,-211.58433882892132,-238.52134179054198,0.01,2.0862531661987305
2508,-72.01342137902975,-238.2857735454142,0.01,2.07204008102417
2509,-30.30331416428089,-237.73299075266718,0.01,2.077072858810425
2510,-151.49298483133316,-238.48287505312263,0.01,2.078533172607422
2511,-122.8311407417059,-239.18287594443558,0.01,2.07383131980896
2512,-128.5545420870185,-239.05011837413906,0.01,2.075134754180908
2513,-38.00199095159769,-238.31039928054807,0.01,2.0716540813446045
2514,-22.711913086473942,-237.13787225446103,0.01,2.077204465866089
2515,-95.01117371022701,-236.30180614976584,0.01,2.0722172260284424
2516,-124.88503585606813,-235.9594992597848,0.01,2.0786373615264893
2517,-112.0228181257844,-235.8982589796632,0.01,2.069253444671631
2518,-254.0874856337905,-236.9638137626499,0.01,1.947145938873291
2519,-68.05954546481371,-236.68588008245825,0.01,2.0785014629364014
2520,-117.5107489824295,-236.8954934824854,0.01,2.0765109062194824
2521,-128.1166267618537,-236.9709589306116,0.01,2.1097137928009033
2522,-146.21561255306005,-237.83379226094482,0.01,2.0819711685180664
2523,-157.76863330602646,-238.47494247323274,0.01,2.08516788482666
2524,-244.82219129800797,-239.8376780938953,0.01,1.6840910911560059
2525,-52.736200749874115,-238.69645924931763,0.01,2.075054883956909
2526,-111.32008242607117,-238.86136448977885,0.01,2.0822930335998535
2527,-85.51345459371805,-238.79043923443555,0.01,2.081390380859375
2528,-241.69626211374998,-240.08375726385412,0.01,1.8516387939453125
2529,-345.9818066954613,-242.21421930818258,0.01,1.3281240463256836
2530,-244.61244705319405,-242.76553576177358,0.01,1.8565092086791992
2531,-169.90214183926582,-243.8246423309147,0.01,2.082378625869751
2532,-71.26871737837791,-243.8310595678389,0.01,2.0722203254699707
2533,-102.81884180754423,-243.85389631679652,0.01,2.0711636543273926
2534,-29.773730896413326,-243.13807426533103,0.01,2.0741665363311768
2535,-116.5849285274744,-240.80115801385043,0.01,2.080096960067749
2536,-84.73950981348753,-240.68139909891784,0.01,2.0720345973968506
2537,-119.0444425418973,-241.26712529471516,0.01,2.080112934112549
2538,-89.55384424328804,-241.37171296937763,0.01,2.0770726203918457
2539,-142.3398422524333,-240.69806532664595,0.01,2.078951597213745
2540,-102.49681660532951,-240.8074231843501,0.01,2.074221611022949
2541,-121.8302863612771,-241.59537981911,0.01,2.0664234161376953
2542,-132.8237855732441,-241.74470247408746,0.01,2.0737247467041016
2543,-55.13008262962103,-241.96743172018228,0.01,2.0684757232666016
2544,-107.98150926828384,-241.6022504530698,0.01,2.075026512145996
2545,-192.71426727473735,-241.79573990900812,0.01,2.074788808822632
2546,-103.89758005738258,-241.15077087824045,0.01,2.079103708267212
2547,-141.50708901882172,-239.74550785613056,0.01,2.061215877532959
2548,-154.74236833304167,-239.7359306963235,0.01,2.076016902923584
2549,-237.82403587549925,-241.69353446406126,0.01,1.6871562004089355
2550,-198.37744030356407,-240.6926671424955,0.01,1.2975592613220215
2551,-129.45600932836533,-241.12422111843526,0.01,2.080192804336548
2552,-123.36657717823982,-236.8530339588672,0.01,2.1007463932037354
2553,-182.34499189257622,-238.4338449552357,0.01,2.0742554664611816
2554,-102.22378033399582,-239.0158553046435,0.01,2.0794677734375
2555,-78.90167300403118,-239.3383801215589,0.01,2.0852699279785156
2556,-181.4435154721141,-240.3833330655545,0.01,2.089912176132202
2557,-170.66458840668201,-241.0234334934205,0.01,2.084007501602173
2558,-138.5282979607582,-241.5523847463429,0.01,2.1005351543426514
2559,-147.40271449834108,-242.62398994725945,0.01,2.0776047706604004
2560,-145.48072386533022,-235.0019929907173,0.01,2.0786654949188232
2561,-145.21652111411095,-234.2540779694617,0.01,2.079636812210083
2562,-249.7984422892332,-234.95708505620064,0.01,1.967644214630127
2563,-139.24126042425632,-235.4230131458193,0.01,2.0883948802948
2564,-148.7570937126875,-229.35815793399513,0.01,2.0737504959106445
2565,-147.67877023667097,-224.09205516588688,0.01,2.082514762878418
2566,-125.62960164248943,-223.98217433814705,0.01,2.083869457244873
2567,-118.8770526573062,-220.1023239570558,0.01,2.0795459747314453
2568,-143.61106964200735,-215.72676872183382,0.01,2.076979637145996
2569,-165.45778514444828,-210.73631279160082,0.01,1.3602216243743896
2570,-211.6262481957674,-207.15040888537467,0.01,2.082218647003174
2571,-102.01942399889231,-207.63596389842033,0.01,2.071927070617676
2572,-228.6088022440672,-207.95955211167038,0.01,1.410658597946167
2573,-214.03515892475843,-201.97347266820074,0.01,1.427300214767456
2574,-67.9216929897666,-198.7014681673497,0.01,2.0784218311309814
2575,-238.31986293196678,-200.38368896310033,0.01,1.7063689231872559
2576,-270.2646241262555,-202.02647783276439,0.01,1.7043817043304443
2577,-141.7860019132495,-202.58311591875554,0.01,2.0798141956329346
2578,-216.4739736393094,-204.02117181901633,0.01,1.5694265365600586
2579,-177.18910344690084,-198.5229477776289,0.01,1.1773288249969482
2580,-353.7935365140438,-195.38264255394043,0.01,1.7806053161621094
2581,-154.43640358746052,-194.8573714606911,0.01,2.0746207237243652
2582,-132.6752774566412,-195.1454776250273,0.01,2.0739834308624268
2583,-74.47162307053804,-187.65706308831275,0.01,2.109283924102783
2584,-55.46569012850523,-181.45150177520514,0.01,2.066847085952759
2585,-114.01772690564394,-176.5531686976999,0.01,2.071542978286743
2586,-96.25284742563963,-168.92066255290808,0.01,2.0781943798065186
2587,-55.831361435353756,-160.72885794971884,0.01,2.071709156036377
2588,-149.79217992722988,-161.01728541669252,0.01,2.0768213272094727
2589,-157.50315471738577,-161.6138774922937,0.01,2.082075595855713
2590,-654.1642072573304,-161.34166764830053,0.01,0.8630456924438477
2591,-168.45051150023937,-161.12570338119568,0.01,2.0724270343780518
2592,-268.9838013574481,-155.80596564982832,0.01,1.2626032829284668
2593,-299.304412253201,-156.93562431041897,0.01,1.8913707733154297
2594,-140.36190906912088,-151.4941929935366,0.01,2.0761101245880127
2595,-101.67344643175602,-151.68508465436102,0.01,2.0832276344299316
2596,-126.56854654103518,-152.00201624897124,0.01,2.0813019275665283
2597,-140.15575096011162,-152.10356655877828,0.01,2.0774855613708496
2598,-692.968708626926,-158.58974524256587,0.01,0.9047532081604004
2599,-376.18124255537987,-161.16861565244199,0.01,1.6726679801940918
2600,-121.79460740089417,-161.32377023775877,0.01,2.0710642337799072
2601,-123.40188589692116,-160.7679343867749,0.01,2.077556610107422
2602,-315.4327394589782,-163.333934844777,0.01,1.8416669368743896
2603,-124.78846608102322,-160.068320983693,0.01,2.080693244934082
2604,-90.44914466887712,-157.50004191946985,0.01,2.071460723876953
2605,-240.8955746665597,-159.36971353051067,0.01,1.3870439529418945
2606,-131.9751649722457,-158.97320314076543,0.01,2.080397605895996
2607,-326.7894400060177,-160.1252541525364,0.01,1.7568423748016357
2608,-104.15224003046751,-160.44664233905078,0.01,2.0807812213897705
2609,-137.02524921298027,-161.51386168953778,0.01,2.0814011096954346
2610,-126.49123249948025,-161.26384416621923,0.01,2.074127197265625
2611,-295.6843173801899,-162.9923759326041,0.01,1.5729258060455322
2612,-66.17824608832598,-162.36861297261714,0.01,2.075913190841675
2613,-106.43395112454891,-163.05293257434667,0.01,2.0746774673461914
2614,-113.75751239806414,-163.96338856746257,0.01,2.1110448837280273
2615,-256.8848070204258,-165.58212490056457,0.01,1.7140166759490967
2616,-107.28352776914835,-165.40610981969533,0.01,2.0733299255371094
2617,-124.17366646975279,-165.52761830313503,0.01,2.0728633403778076
2618,-305.32260885834694,-166.03996953538058,0.01,1.5086019039154053
2619,-116.79599256068468,-166.5273340063393,0.01,2.0789544582366943
